"affiliation_id","nome_normalizado","sigla","endereco","affiliation_full_text"
"a0fa16d7-e939-4c6b-a0d1-a13b05b9e625","MUSEU EMILIO GOELDI","SEM SIGLA","66077-830 Belém-PA, Brazil","Museu Emílio Goeldi, 66077-830 Belém-PA, Brazil"
"5bf9ca8e-20b1-43a5-93ca-ba21040bde76","PNPD/CAPES","CAPES","Programa de Pós-graduação em Ciências Ambientais, Univ. do Estado de Mato Grosso, BR-78.200-000 Cáceres, MT, Brazil","PNPD/CAPES, Programa de Pós-graduação em Ciências Ambientais, Univ. do Estado de Mato Grosso, BR-78.200-000 Cáceres, MT, Brazil"
"d173d3bc-34a7-475a-8090-72f90b9370c5","PROGRAMA DE MESTRADO EM CIENCIAS FLORESTAIS","SEM SIGLA","Universidade Federal Rural da Amazônia, CEP 66077-530, Belém-PA2, CP 917, Brazil","Programa de Mestrado em Ciências Florestais, Universidade Federal Rural da Amazônia, CEP 66077-530, Belém-PA2, CP 917, Brazil"
"6bf4e7b8-6f95-4c1c-8048-ae27a3dc2654","FUNDACAO DE HEMATOLOGIA E HEMOTERAPIA DO AMAZONAS-HEMOAM","HEMOAM","Manaus, AM, Brazil","Fundação de Hematologia e Hemoterapia do Amazonas-HEMOAM, Manaus, AM, Brazil"
"32a28656-a744-4127-98c5-30ad74dfb874","CENTRO DE PESQUISA LEONIDAS E MARIA DEANE-FIOCRUZ","SEM SIGLA","Manaus, AM, Brazil","Centro de Pesquisa Leônidas e Maria Deane-Fiocruz, Manaus, AM, Brazil"
"8adaf841-462a-4f3f-a7fb-183ddb664749","LABORATORIO DE PRINCIPIOS ATIVOS DA AMAZONIA-LAPAAM","LAPAAM","Coordenação de Pesquisa em Produtos Naturais-CPPN, Instituto Nacional de Pesquisa da Amazônia-INPA, 69011-970 Manaus, AM, Av. André Araújo 2936, Brazil","Laboratório de Princípios Ativos da Amazônia-LAPAAM, Coordenação de Pesquisa em Produtos Naturais-CPPN, Instituto Nacional de Pesquisa da Amazônia-INPA, 69011-970 Manaus, AM, Av. André Araújo 2936, Brazil"
"9af6e477-6ea9-4a1e-8575-9521e7f16e80","EMBRAPA MEIO AMBIENTE","SEM SIGLA","CNPMA, 13820-000, Jaguariúna, SP, Caixa Postal 69, Brazil","Embrapa Meio Ambiente, CNPMA, 13820-000, Jaguariúna, SP, Caixa Postal 69, Brazil"
"4fe928fa-c0bb-4528-a4c8-9c300ce55faa","FACULTY OF FORESTRY","SEM SIGLA","Universiti Putra Malaysia, UPM, 43400 Serdang, Malaysia","Faculty of Forestry, Universiti Putra Malaysia, UPM, 43400 Serdang, Malaysia"
"dde20b2b-d34a-4c59-9e7a-6be6557527a9","NATIONAAL HERBARIUM NEDERLAND","SEM SIGLA","Utrecht University Branch, 3584 CS Utrecht, Heidelberglaan 2, Netherlands","Nationaal Herbarium Nederland, Utrecht University Branch, 3584 CS Utrecht, Heidelberglaan 2, Netherlands"
"db2ebaf8-d132-4bb9-8e4a-c2fe091c7b77","UNIVERSIDADE FEDERAL DE SAO JOAO DEL REI - UFSJ","UFSJ","Centro de Ciências da Saúde, Bairro Chanadour, CEP 35501-296 Divinópolis - MG, Av. Sebastião Gonçalves Coelho, 400, Brazil","Universidade Federal de São João Del Rei - UFSJ, Centro de Ciências da Saúde, Bairro Chanadour, CEP 35501-296 Divinópolis - MG, Av. Sebastião Gonçalves Coelho, 400, Brazil"
"a3a4303b-cba2-4c17-be85-6d75bd9fe460","DEPARTAMENTO DE MICROBIOLOGIA","SEM SIGLA","Instituto de Biologia (IB), Universidade Estadual de Campinas, UNICAMP, CEP 13081-970, Campinas, SP, Brazil","Departamento de Microbiologia, Instituto de Biologia (IB), Universidade Estadual de Campinas, UNICAMP, CEP 13081-970, Campinas, SP, Brazil"
"54ae6c02-6793-4a87-9eb7-d2302408ac14","LABORATORIO DE BIOQUIMICA E BIOFISICA","SEM SIGLA","Instituto Butantan, 05503-900 São Paulo - SP, Av. Vital Brasil, 1500, Brazil","Laboratório de Bioquímica e Biofísica, Instituto Butantan, 05503-900 São Paulo - SP, Av. Vital Brasil, 1500, Brazil"
"2b749d63-f376-44e6-bf72-f8bdbb7c4637","DEPARTAMENTO DE BIOQUIMICA E IMUNOLOGIA","SEM SIGLA","Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo, 14040-901 Ribeirão Preto - SP, Brazil","Departamento de Bioquímica e Imunologia, Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo, 14040-901 Ribeirão Preto - SP, Brazil"
"113064d6-c3d7-432f-a2a7-58b14dd63d8d","DEPARTAMENTO DE QUIMICA ORGANICA","SEM SIGLA","Instituto de Química, Universidade Estadual de Campinas, 13084-971 Campinas - SP, Brazil","Departamento de Química Orgânica, Instituto de Química, Universidade Estadual de Campinas, 13084-971 Campinas - SP, Brazil"
"650aaf6e-1edc-48fc-8afd-d699d7051f67","DEPARTAMENTO DE QUIMICA ORGANICA E INORGANICA","SEM SIGLA","Universidade Federal do Ceará, 60451-970 Fortaleza - CE, Brazil","Departamento de Química Orgânica e Inorgânica, Universidade Federal do Ceará, 60451-970 Fortaleza - CE, Brazil"
"48edcc4f-9d05-44f8-aad2-c5876ccc3367","DEPARTMENT OF PLANT ECOPHYSIOLOGY","SEM SIGLA","Utrecht University, 3508 TB Utrecht, P.O. Box 80084, Netherlands","Department of Plant Ecophysiology, Utrecht University, 3508 TB Utrecht, P.O. Box 80084, Netherlands"
"af1258be-0438-4831-9379-9cededcc985f","FAC CIE EXACT","SEM SIGLA","Nat. Y Agrimensura, Inst. de Botanica del Nordeste, 3400 Corrientes, Casilla de Correo 209, Argentina","Fac. Cie. Exact., Nat. Y Agrimensura, Inst. de Botanica del Nordeste, 3400 Corrientes, Casilla de Correo 209, Argentina"
"cbca9e67-dae8-4186-810a-591ad9edc0a7","INST DE BOTANICA DARWINION","SEM SIGLA","B1642HYD, San Isidro, Buenos Aires, Casilla de Correo 22, Argentina","Inst. de Botánica Darwinion, B1642HYD, San Isidro, Buenos Aires, Casilla de Correo 22, Argentina"
"7550a13b-6e2c-40a8-ab58-a213b9367da8","NUCLEO DE PESQUISAS EM CIENCIAS EXATAS E TECNOLOGICAS","SEM SIGLA","Universidade de Franca, 14404-600 Franca-SP, Brazil","Núcleo de Pesquisas em Ciências Exatas e Tecnológicas, Universidade de Franca, 14404-600 Franca-SP, Brazil"
"5d4a338d-4f17-4e76-a8e3-f392c731ccf2","LABORATORIO DE CIENCIAS QUIMICAS LCQUI-CCT","CCT","Universidade Estadual do Norte Fluminense Darcy Ribeiro (UENF), 28013-602 Campos dos Goytacazes-RJ, Brazil","Laboratório de Ciências Químicas (LCQUI)-CCT, Universidade Estadual do Norte Fluminense Darcy Ribeiro (UENF), 28013-602 Campos dos Goytacazes-RJ, Brazil"
"d904144e-ef31-4bff-9ea1-d10b059ee591","PESQUISADOR VISITANTE EMERITO-FAPERJ/UENF/UFRRJ","UFRRJ","28013-602 Campos dos Goytacazes-RJ, Brazil","Pesquisador Visitante Emerito-FAPERJ/UENF/UFRRJ, 28013-602 Campos dos Goytacazes-RJ, Brazil"
"891a045e-4a96-4ff3-b950-f57e44dc5b41","CIRAD-UPR DYNAMIQUE FORESTIERE","UPR","34398 Montpellier cedex 5, Campus International Baillarguet, France","CIRAD-UPR Dynamique Forestière, 34398 Montpellier cedex 5, Campus International Baillarguet, France"
"0bf7d1d1-2c1a-41fe-a8e5-d4e58727203b","LABORATORIO DE EXTRACAO","SEM SIGLA","Universidade Paulista, Bela Vista, 01310-100 São Paulo-SP, Av. Paulista, 900, 1 andar, Brazil","Laboratório de Extração, Universidade Paulista, Bela Vista, 01310-100 São Paulo-SP, Av. Paulista, 900, 1 andar, Brazil"
"f1b97dca-a7ca-414f-9f2d-c3fe76e0f8a3","PROGRAMA DE POS-GRADUACAO EM ENGENHARIA DE PRODUCAO","SEM SIGLA","Instituto de Ciências Exatas e Tecnologia, Universidade Paulista, Vila Clementino, 04026-002 São Paulo-SP, R. Dr. Bacelar, 1212, Brazil","Programa de Pós-graduação em Engenharia de Produção, Instituto de Ciências Exatas e Tecnologia, Universidade Paulista, Vila Clementino, 04026-002 São Paulo-SP, R. Dr. Bacelar, 1212, Brazil"
"6579ce04-4e5f-4b70-9e4a-1d49a657b202","COLLEGE OF PHARMACY","SEM SIGLA","Nihon University, Funabashi, Chiba 274-8555, 7-7-1 Narashinodai, Japan","College of Pharmacy, Nihon University, Funabashi, Chiba 274-8555, 7-7-1 Narashinodai, Japan"
"b7955c9e-3ae7-4ab1-aa95-e3e5273ddb9e","COLLEGE OF HUMANITIES AND SCIENCES","SEM SIGLA","Nihon University, Setagaya-ku, Tokyo 156-8550, 3-25-40 Sakurajosui, Japan","College of Humanities and Sciences, Nihon University, Setagaya-ku, Tokyo 156-8550, 3-25-40 Sakurajosui, Japan"
"e935a255-8f2f-4ff3-a86e-70e450dfd8a9","DEPARTMENT OF PEDIATRICS AND CHILD HEALTH","SEM SIGLA","Nihon University School of Medicine, Itabashi-ku, Tokyo 173-0032, 30-1 Oyaguchikami-cho, Japan","Department of Pediatrics and Child Health, Nihon University School of Medicine, Itabashi-ku, Tokyo 173-0032, 30-1 Oyaguchikami-cho, Japan"
"ea8f9d4a-6884-494e-ba6a-363d646616c6","SHI Q1 01 - CASA 16","SHI","Brasília, CEP 71505-010, DF, Brazil","SHI Q1 01 - Casa 16, Brasília, CEP 71505-010, DF, Brazil"
"15adb2a6-c7bb-4bde-85d9-48e61e5dbd7f","INSTITUTO DE PESQUISA","SEM SIGLA","Área de Botânica Estrutural, Jardim Botânico do Rio de Janeiro, Bolsista CNPq, Rua Pacheco Leão, 915, Rio de Janeiro, CEP 22460-030, RJ, Brazil","Instituto de Pesquisa, Área de Botânica Estrutural, Jardim Botânico do Rio de Janeiro, Bolsista CNPq, Rua Pacheco Leão, 915, Rio de Janeiro, CEP 22460-030, RJ, Brazil"
"b1e78bc8-24c2-471c-88ec-c9e4aaa4ebd9","INSTITUTE OF BIOLOGY","SEM SIGLA","Federal University of Uberlândia (UFU), Uberlândia, Minas Gerais, Brazil","Institute of Biology, Federal University of Uberlândia (UFU), Uberlândia, Minas Gerais, Brazil"
"cc9ace36-39c5-497e-8a08-d1cfd00235b9","DEPARTAMENTO DE BIOQUIMICA E BIOLOGIA MOLECULAR - BIOAGRO","SEM SIGLA","Universidade Federal de Viçosa, Viçosa, MG 36570-000, Brazil","Departamento de Bioquímica e Biologia Molecular - BIOAGRO, Universidade Federal de Viçosa, Viçosa, MG 36570-000, Brazil"
"92c1ef98-3b15-4aaf-b427-28d0023bcb6d","BOLSISTA DO INSTITUO NACIONAL DE PESQUISAS DA AMAZONIA/INPA","INPA","United States","Bolsista do Instituo Nacional de Pesquisas da Amazonia/INPA, United States"
"495da98a-193b-4c60-b98b-d2237fd28c27","PESQUISADORA DO INSTITUO NACIONAL DE PESQUISAS DA AMAZONIA/INPA","INPA","United States","Pesquisadora do Instituo Nacional de Pesquisas da Amazonia/INPA, United States"
"916cd42c-1664-4c5b-857f-8826738004d1","PESQUISADORA DA EMPRESA BRASILEIRA DE PESQUISAS AGROPECUARIAS/ EMBRAPA","SEM SIGLA","Brazil","Pesquisadora da Empresa Brasileira de Pesquisas Agropecuárias/ EMBRAPA, Brazil"
"c6b4d93c-619c-446f-b017-56c0adc6445c","PROFESSOR DO DEPARTAMENTO DE CIENCIAS FLORESTAIS","SEM SIGLA","Universidade Federal do Amazonas/UFAM, Brazil","Professor do Departamento de Ciências Florestais, Universidade Federal do Amazonas/UFAM, Brazil"
"333d4dbb-d2f8-4629-ba80-86a1deb49403","PROFESSOR/ESTATISTICA DO INSTITUO NACIONAL DE PESQUISAS DA AMAZONIA/INPA","INPA","United States","Professor/Estatística do Instituo Nacional de Pesquisas da Amazonia/INPA, United States"
"5c768bb4-2073-4d7c-a805-cff8e205d1bf","DEPARTAMENTO DE ENTOMOLOGIA","SEM SIGLA","Museu Nacional, Quinta da Boa Vista, CEP 20940-040 Rio de Janeiro, RJ, São Cristóvão, Brazil","Departamento de Entomologia, Museu Nacional, Quinta da Boa Vista, CEP 20940-040 Rio de Janeiro, RJ, São Cristóvão, Brazil"
"5dc5c914-b3a3-4cbf-81a6-437a02f907da","MAX-PLANCK-INSTITUTE FOR LIMNOLOGY","SEM SIGLA","D-24302 Plön, August-Thienemann-Str. 2, Germany","Max-Planck-Institute for Limnology, D-24302 Plön, August-Thienemann-Str. 2, Germany"
"5c0d9c00-306e-49fb-bb2a-3d1a394af53c","INSTITUTE OF AGRONOMY IN THE TROPICS","SEM SIGLA","University of Göttingen, D-37077 Göttingen, Griesebachstrasse 6, Germany","Institute of Agronomy in the Tropics, University of Göttingen, D-37077 Göttingen, Griesebachstrasse 6, Germany"
"6125018a-ee9f-48b0-b784-8dbd22f8fac1","UNIVERSITY STUDIES PROGRAM","SEM SIGLA","Portland State University, Portland, OR 97207-0751, P.O. Box 751, United States","University Studies Program, Portland State University, Portland, OR 97207-0751, P.O. Box 751, United States"
"cf236689-dd39-4da9-ae2d-67ffafc41d96","INSTITUTO DO HOMEM E MEIO AMBIENTE DA AMAZONIA IMAZON","IMAZON","Belém, Pará, Brazil","Instituto Do Homem e Meio Ambiente Da Amazônia (IMAZON), Belém, Pará, Brazil"
"79925b12-5eb3-4983-9b00-766072ace370","CNPQ","SEM SIGLA","Brazil","CNPq, Brazil"
"8930e023-017e-4fc9-8e1c-6c21a45afdfe","GENOGRAPHIC PROJECT","SEM SIGLA","National Geographic Society, Washington, DC, United States","Genographic Project, National Geographic Society, Washington, DC, United States"
"4b0c9555-ac5c-48b2-ac92-33fa0fd6ee47","PROGRAMA DE INICIACAO CIENTIFICA","SEM SIGLA","Instituto Nacional de Pesquisas da Amazônia","Programa de Iniciação Científica, Instituto Nacional de Pesquisas da Amazônia"
"67ff3b9f-aec2-46aa-878f-b8dad0c2bee6","INST DE RECH EN BIOL VEG","SEM SIGLA","Jardin Botanique de Montréal, Montréal, Que. H1X 2B2, 4101, Sherbrooke Est, Canada","Inst. de Rech. en Biol. Vég., Jardin Botanique de Montréal, Montréal, Que. H1X 2B2, 4101, Sherbrooke Est, Canada"
"8f2626fd-f3e4-4087-a20a-c04851584f98","LAB CYTOLOGIE EXP MORPHOGENESE V","SEM SIGLA","Univ. Pierre et Marie Curie, Bâtiment N2, 75 252 Paris Cedex 05, 4 place Jussieu, France","Lab. Cytologie Exp. Morphogenese V., Univ. Pierre et Marie Curie, Bâtiment N2, 75 252 Paris Cedex 05, 4 place Jussieu, France"
"a494f156-3ff3-45d3-a288-2b1a6518f1a2","UMR ECOFOG","UMR","Université des Antilles, la Guyane - CNRS, 97337 Cayenne cedex, 2091 Route de Baduel -, BP792, France","UMR EcoFoG, Université des Antilles, la Guyane - CNRS, 97337 Cayenne cedex, 2091 Route de Baduel -, BP792, France"
"5bb2f412-466a-4e20-b7f2-af9dcf96d589","UNIVERSITE DE TOULOUSE","SEM SIGLA","UPS, UMR 152 (Laboratoire de pharmacochimie des substances naturelles et pharmacophores redox), F-31062 Toulouse cedex 9, 118, rte de Narbonne, France","Université de Toulouse, UPS, UMR 152 (Laboratoire de pharmacochimie des substances naturelles et pharmacophores redox), F-31062 Toulouse cedex 9, 118, rte de Narbonne, France"
"457e54ee-e906-49a2-b559-ba46319969d1","COMUNIDAD CHAYAHUITA DE SOLEDAD","SEM SIGLA","Departamento de Loreto, Provincia de Alto Amazonas, Distrito de Balsapuerto, Peru","Comunidad Chayahuita de Soledad, Departamento de Loreto, Provincia de Alto Amazonas, Distrito de Balsapuerto, Peru"
"08fef51a-1a5f-490d-8405-6a4d58df1c99","LABORATORIOS DE INVESTIGACION Y DESARROLLO","SEM SIGLA","Facultad de Ciencias y Filosofia, Universidad Peruana Cayetano Heredia (UPCH), Lima, Av. Honorio Delgado 430, Peru","Laboratorios de Investigacion y Desarrollo, Facultad de Ciencias y Filosofia, Universidad Peruana Cayetano Heredia (UPCH), Lima, Av. Honorio Delgado 430, Peru"
"808cac1c-2a61-4047-80ca-9a061042576e","UCV","UCV","Venezuela","UCV, Venezuela"
"54978f4e-5fa4-42b4-9795-3e577158b78e","CENTRO DE BOTANICA TROPICAL","SEM SIGLA","Instituto de Biología Experimental, UCV, Caracas 1041A, Aptdo. 48312, Venezuela","Centro de Botánica Tropical, Instituto de Biología Experimental, UCV, Caracas 1041A, Aptdo. 48312, Venezuela"
"b9183d7d-1a15-46f2-9913-572ca963d0d6","FACULTAD DE FARMACIA","SEM SIGLA","Universidad Central de Venezuela, Apartado 40109 Caracas, Venezuela","Facultad de Farmacia, Universidad Central de Venezuela, Apartado 40109 Caracas, Venezuela"
"f057f68c-72d7-42a7-9515-b9e5387793cb","UNIVERSIDADE FEDERAL DO RIO DE JANEIRO DEPARTAMENTO DE MICROBIOLOGIA GERAL","SEM SIGLA","Instituto de Microbiologia Prof. Paulo de Góes, Centro de Ciências da Saúde, 21941-901, Rio de Janeiro, RJ, Brazil","Universidade Federal do Rio de Janeiro Departamento de Microbiologia Geral, Instituto de Microbiologia Prof. Paulo de Góes, Centro de Ciências da Saúde, 21941-901, Rio de Janeiro, RJ, Brazil"
"6d2bedf0-cdf6-4a09-a7b4-3f412c117bfe","UNIVERSIDADE FEDERAL DO RIO DE JANEIRO NUCLEO DE PESQUISAS DE PRODUTOS NATURAIS","SEM SIGLA","Bloco H, Centro de Ciências da Saúde, 21941-590, Rio de Janeiro, RJ, Brazil","Universidade Federal do Rio de Janeiro Núcleo de Pesquisas de Produtos Naturais, Bloco H, Centro de Ciências da Saúde, 21941-590, Rio de Janeiro, RJ, Brazil"
"d57ceb39-4d48-4adb-afea-eec0f4bdee0e","POST-HUMOUS DEPARTMENT OF EXPERIMENTAL STATISTICS","SEM SIGLA","Louisiana State University, Baton Rouge, LA 70803-1705, United States","Post-humous Department of Experimental Statistics, Louisiana State University, Baton Rouge, LA 70803-1705, United States"
"ae467329-f388-419a-817b-cf4ea355d6c4","DEP DE CIENCIAS FLORESTAIS","SEM SIGLA","Universidade Federal do Amazonas - UFAM, Coroado. Manaus/AM. CEP 69077-000, Av. Gal. Rodrigo Octávio Jordão Ramos, 3000, Brazil","Dep. de Ciências Florestais, Universidade Federal do Amazonas - UFAM, Coroado. Manaus/AM. CEP 69077-000, Av. Gal. Rodrigo Octávio Jordão Ramos, 3000, Brazil"
"5e0bb87c-9e93-41b1-9e7a-213556e1e247","MONTEVERDE","SEM SIGLA","Puntarenas, Apdo. 50-5655, Costa Rica","Monteverde, Puntarenas, Apdo. 50-5655, Costa Rica"
"3ce62011-8546-47fe-9621-64b66469677e","SECTION OF INTEGRATIVE BIOLOGY","SEM SIGLA","University of Texas, Austin, TX 78712, United States","Section of Integrative Biology, University of Texas, Austin, TX 78712, United States"
"2953f13a-893d-438f-82b2-4d7ae14a7272","FACULTAD DE QUIMICA","SEM SIGLA","Departamento de Bioquímica, Universidad Nacional Autónoma de México, México, D.F. C.P. 04510, Mexico","Facultad de Química, Departamento de Bioquímica, Universidad Nacional Autónoma de México, México, D.F. C.P. 04510, Mexico"
"79309612-3565-459e-8029-5640a8cca9a8","DEPTO DE CIENCIAS FLORESTAIS","SEM SIGLA","Faculdade de Cie. Agrarias do Para, Belém 66077-530, PA, Caixa Postal 917, Brazil","Depto. de Ciências Florestais, Faculdade de Cie. Agrarias do Para, Belém 66077-530, PA, Caixa Postal 917, Brazil"
"71299af7-35b1-4ff9-b7c5-e470a813a0a0","INST NAC DE PESQ DA AMAZONIA","SEM SIGLA","Manaus 69011-970, AM, Caixa Postal 478, Brazil","Inst. Nac. de Pesq. da Amazonia, Manaus 69011-970, AM, Caixa Postal 478, Brazil"
"96bd1b7b-5ba3-497f-80f5-c23be2095f13","LABORATORIO DE BOTANICA AGROFLORESTAL LABAF","LABAF","Faculdade de Ciências Agrárias (FCA), Universidade Federal do Amazonas (UFAM), Brazil","Laboratório de Botânica Agroflorestal (LABAF), Faculdade de Ciências Agrárias (FCA), Universidade Federal do Amazonas (UFAM), Brazil"
"501535fe-79cd-4f6f-b04c-32a2c080be4a","SCHOOL OF BIOLOGICAL AND ENVIRONMENTAL SCIENCES","SEM SIGLA","University of Stirling, Stirling, United Kingdom","School of Biological and Environmental Sciences, University of Stirling, Stirling, United Kingdom"
"e75b28e9-6b71-41b8-b12a-fc7541a7da79","COORDENACAO DE PESQ EM ECOLOGIA","SEM SIGLA","Inst. Nac. de Pesq. da Amazonia, 69011-970-Manaus, AM, C.P. 478, Brazil","Coordenacao de Pesq. em Ecologia, Inst. Nac. de Pesq. da Amazonia, 69011-970-Manaus, AM, C.P. 478, Brazil"
"32a3f260-87f4-4599-8c99-9388f1252790","ESCOLA SUPERIOR DE AGRICULTURA LUIZ DE QUEIROZ","SEM SIGLA","Universidade de São Paulo, Departamento de Ciências Biológicas, Piracicaba, SP 13418-900, Caixa Postal 9, Brazil","Escola Superior de Agricultura Luiz de Queiroz, Universidade de São Paulo, Departamento de Ciências Biológicas, Piracicaba, SP 13418-900, Caixa Postal 9, Brazil"
"263f7ab8-f24e-4a72-95e2-275e9f9e34b7","DEPARTMENT OF PLANT AND SOIL SCIENCE","SEM SIGLA","University of Aberdeen, Aberdeen, AB24 3UU, United Kingdom","Department of Plant and Soil Science, University of Aberdeen, Aberdeen, AB24 3UU, United Kingdom"
"9df3580b-c806-47f9-96e7-71ed81f2563e","DEPARTAMENTO DE ECOLOGIA E BIOLOGIA EVOLUTIVA","SEM SIGLA","Universidade Federal de São Carlos - UFSCar, CEP 13565-905, São Carlos, SP, CP 676, Brazil","Departamento de Ecologia e Biologia Evolutiva, Universidade Federal de São Carlos - UFSCar, CEP 13565-905, São Carlos, SP, CP 676, Brazil"
"86502f05-95bc-45d9-b3de-1c5f980e2cfe","ESCOLA SUPERIOR DE AGRICULTURA 'LUIZ DE QUEIROZ' - ESALQ","ESALQ","Universidade de São Paulo - USP, CEP 13418-900, Piracicaba, SP, Av. Pádua Dias, 11, Brazil","Escola Superior de Agricultura 'Luiz de Queiroz' - ESALQ, Universidade de São Paulo - USP, CEP 13418-900, Piracicaba, SP, Av. Pádua Dias, 11, Brazil"
"e7c252e5-a177-4fdb-bbe7-dc344b729b77","DEPARTAMENTO DE ANALISES CLINICAS","SEM SIGLA","Universidade Estadual de Maringá, 87020-900 Maringá-PR, Brazil","Departamento de Análises Clinicas, Universidade Estadual de Maringá, 87020-900 Maringá-PR, Brazil"
"9681f680-0f4d-4d7a-a577-dc8345bf2303","COORDENACAO EM PESQUISAS DE PRODUTOS NATURAIS","SEM SIGLA","Instituto Nacional de Pesquisas da Amazônia, 69083-000 Manaus-AM, Brazil","Coordenação em Pesquisas de Produtos Naturais, Instituto Nacional de Pesquisas da Amazônia, 69083-000 Manaus-AM, Brazil"
"1db53964-b5dd-4948-a439-2c6ddd20a5b8","INST DE CIE BIOLOGICAS","SEM SIGLA","Ctro. Reg. Univ. Espirito S. do P., Espírito Santo do Pinhal, SP, Brazil","Inst. de Cie. Biológicas, Ctro. Reg. Univ. Espirito S. do P., Espírito Santo do Pinhal, SP, Brazil"
"d1e80825-916b-40b4-bb37-9345758080b2","PROJETO DINAMICA BIOL FRAGMENTOS F","SEM SIGLA","Inst. Nac. de Pesquisa da Amazonia, Manaus, AM, Brazil","Projeto Dinamica Biol. Fragmentos F., Inst. Nac. de Pesquisa da Amazonia, Manaus, AM, Brazil"
"819cf87a-6305-4d32-8160-15293f459f0f","DEPARTAMENTO DE ENGENHARIA AGRONOMICA","SEM SIGLA","Universidade Federal de Sergipe - UFS, Brazil","Departamento de Engenharia Agronômica, Universidade Federal de Sergipe - UFS, Brazil"
"7d03c6bb-4428-4867-93d9-4bcd37207702","EMBRAPA-CPATU","CPATU","Belém, Pará, Brazil","EMBRAPA-CPATU, Belém, Pará, Brazil"
"f528cd62-b479-4ef0-bbca-d7fe63e135a9","NUCLEO DE SAUDE","SEM SIGLA","Universidade Federal de Rondônia, Porto Velho, 78.900-500, Br 364, Km 9.5, Brazil","Núcleo de saúde, Universidade Federal de Rondônia, Porto Velho, 78.900-500, Br 364, Km 9.5, Brazil"
"1e191bc3-9c21-4c18-b490-34babb3753e8","FUNDACAO OSVALDO CRUZ FIOCRUZ/FARMANGUINHOS","SEM SIGLA","Rio de Janeiro, CEP 21041-250, Rua Sizenando Nabuco, 100, Manguinhos, Brazil","Fundação Osvaldo Cruz (FIOCRUZ/Farmanguinhos), Rio de Janeiro, CEP 21041-250, Rua Sizenando Nabuco, 100, Manguinhos, Brazil"
"a8517fad-cd3d-4b39-bfec-38e308bad1b1","DEPARTMENT OF CHEMISTRY AND MATERIALS SCIENCE","SEM SIGLA","Tokyo Institute of Technology, Meguro-ku, Tokyo 152-8551, Japan","Department of Chemistry and Materials Science, Tokyo Institute of Technology, Meguro-ku, Tokyo 152-8551, Japan"
"e7876f0e-de99-4376-aad4-fce58bc05071","CENICAFE","SEM SIGLA","Centro Nacional de Investigaciones del Café, Planalto, Chichiná (Caldas), Colombia","Cenicafé, Centro Nacional de Investigaciones del Café, Planalto, Chichiná (Caldas), Colombia"
"e7161fb1-c202-4438-86da-acbe3dbccf3b","UNIVERSIDADE FEDERAL DO CEARA UFC","UFC","Fortaleza, Ceará, Brazil","Universidade Federal Do Ceará (UFC), Fortaleza, Ceará, Brazil"
"633b79b9-5df4-4c86-8b91-5f4611100914","SECRETARIA DE ESTADO DE MEIO AMBIENTE-SEMA/PA","PA","NAO_INFORMADO","Secretaria de Estado de Meio Ambiente-SEMA/PA"
"442fd010-6436-414d-8ebb-5c91b9d812bb","EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA AMAZONIA ORIENTAL","SEM SIGLA","United States","Empresa Brasileira de Pesquisa Agropecuária Amazônia Oriental, United States"
"acd19dfc-261c-4ff7-9b82-68b5faa5f079","ESCOLA AGROTECNICA FEDERAL DE CASTANHAL-EAFC/PA","PA","NAO_INFORMADO","Escola Agrotécnica Federal de Castanhal-EAFC/PA"
"d21c6b5f-b874-46e3-9c53-ff1c2fdf7bba","INSTITUTO DE FISICA DE SAO CARLOS","SEM SIGLA","Universidade de São Paulo, São Carlos, 13560-970, Av. Trabalhador São-carlense, 400 CP 369, SP, Brazil","Instituto de Física de São Carlos, Universidade de São Paulo, São Carlos, 13560-970, Av. Trabalhador São-carlense, 400 CP 369, SP, Brazil"
"62ecd175-aee5-49a0-92f9-b14d97175a97","INSTITUTO DE QUIMICA DE SAO CARLOS","SEM SIGLA","Universidade de São Paulo, São Carlos, 13560-970, Av. Trab. São-carlense, 400 CP 780, SP, Brazil","Instituto de Química de São Carlos, Universidade de São Paulo, São Carlos, 13560-970, Av. Trab. São-carlense, 400 CP 780, SP, Brazil"
"2ff6c72b-60e8-405c-addb-2655a5a76d41","LABORATORIO ADOLPHO DUCKE","SEM SIGLA","Museu Emílio Goeldi, Belém, PA, 66040–170, Brazil","Laboratório Adolpho Ducke, Museu Emílio Goeldi, Belém, PA, 66040–170, Brazil"
"1307b3ce-fe1a-4718-8f5b-a98260551856","DEPARTAMENTO DE ENGENHARIA QUIMICA E DE ALIMENTOS","SEM SIGLA","Universidade Federal do Pará, Belém, PA, 66075–900, Brazil","Departamento de Engenharia Química e de Alimentos, Universidade Federal do Pará, Belém, PA, 66075–900, Brazil"
"30c97dc9-cdad-4480-a480-ea46efcbb8ba","DEPARTAMENTO DE QUIMICA DA UNIVERSIDADE FEDERAL DE RONDONIA","SEM SIGLA","Porto Velho – Rondônia, Av. Pres. Dutra 2965, CEP 78900-500, Brazil","Departamento de Química da Universidade Federal de Rondônia, Porto Velho – Rondônia, Av. Pres. Dutra 2965, CEP 78900-500, Brazil"
