"article_id","keyword_id"
"2-s2.0-84991766660","dd8b8ee0-d233-4cbf-840a-84cf006cb774"
"2-s2.0-84991766660","7a1734df-5c09-4a31-aa45-f6161084526f"
"2-s2.0-84991766660","4f450c90-9e2b-4dcb-b295-7a176c7242c3"
"2-s2.0-84991766660","961f3c75-7a20-49d7-a921-a853fd8afe00"
"2-s2.0-75449113475","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-75449113475","6e426492-d56c-4750-900d-1ed09d85625d"
"2-s2.0-75449113475","7779e8e3-b6ba-4936-8a14-5b5322e9a75d"
"2-s2.0-75449113475","59826cba-8d7f-4eae-91d0-b8be30969964"
"2-s2.0-43749122356","5ce8faa2-adc0-42c9-828c-11ae7584241e"
"2-s2.0-43749122356","baf52d52-f919-43a4-be63-b80b5babc851"
"2-s2.0-43749122356","ae8262ec-0387-4dd6-9dd3-6f318c61d000"
"2-s2.0-43749122356","a6db6205-6539-4e92-87bb-cc3f2b301cff"
"2-s2.0-43749122356","d8c68921-d757-4344-bbad-d3b4842fbc15"
"2-s2.0-84996505783","55f96e4a-1c58-4635-a71c-253911246e09"
"2-s2.0-84996505783","5ce8faa2-adc0-42c9-828c-11ae7584241e"
"2-s2.0-84996505783","322efd54-2d3b-4b0c-9733-7734bdc0bf35"
"2-s2.0-84996505783","e95adc93-8845-432e-8d84-96640b18fe31"
"2-s2.0-84996505783","a0c4bb4a-db56-404d-b910-c15f42e5c199"
"2-s2.0-84996505783","0c091803-1448-49dc-a5a9-bc288463e7e0"
"2-s2.0-84996505783","e3f92b44-4ebd-4361-9ee0-3be7ed7743e3"
"2-s2.0-84996505783","f58a726e-f78d-461f-949e-cb3a42dec9a8"
"2-s2.0-84996505783","b42e7152-3ed8-47d1-a50e-1a78421ea6c4"
"2-s2.0-65349153050","db675134-db14-4896-9506-c8c7960d77b0"
"2-s2.0-65349153050","c766f5ec-c33d-4b1d-84dc-cca199f5605a"
"2-s2.0-65349153050","45f85b9f-99b7-473f-833a-160fc69080d6"
"2-s2.0-65349153050","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-65349153050","b73885fd-14af-4f48-abf4-55209c9f1066"
"2-s2.0-65349153050","c5398bbc-337e-42d2-a9e5-ba03b9c8ac7b"
"2-s2.0-33646718419","919f24ca-8fb9-4cbe-aecb-fe01c6176572"
"2-s2.0-33646718419","5ce8faa2-adc0-42c9-828c-11ae7584241e"
"2-s2.0-33646718419","d6d35165-baac-4dba-a53d-680a2d746700"
"2-s2.0-33646718419","f58a726e-f78d-461f-949e-cb3a42dec9a8"
"2-s2.0-33646718419","b42e7152-3ed8-47d1-a50e-1a78421ea6c4"
"2-s2.0-33646718419","15902121-49f3-4836-999c-2c87d2330894"
"2-s2.0-1942502879","3645683b-b03b-41c3-9d25-c5457eb55386"
"2-s2.0-1942502879","d6d35165-baac-4dba-a53d-680a2d746700"
"2-s2.0-1942502879","f58a726e-f78d-461f-949e-cb3a42dec9a8"
"2-s2.0-1942502879","7a1d927c-243e-44ae-bef2-7129975d3f3d"
"2-s2.0-67649968808","91e5635e-991a-49e9-bca6-d2ac136a30e8"
"2-s2.0-67649968808","6bc6320c-c3dd-493a-9a3a-4bffe1500f2a"
"2-s2.0-67649968808","9ffdfb06-ddfe-445d-b5ab-a31f902fd536"
"2-s2.0-67649968808","60d07d9d-8a0a-44d7-a007-eb66231565b5"
"2-s2.0-67649968808","61c8ace3-b66d-4e59-893d-c3dffff8cc2a"
"2-s2.0-4344678918","7f424240-c61c-4f92-a2fb-f8affacafae5"
"2-s2.0-4344678918","39aa4d8e-bb49-4991-aee9-3f90d5c53176"
"2-s2.0-4344678918","24e87c39-639d-4caf-86d3-de05a1743242"
"2-s2.0-4344678918","b4b3c518-e3ee-496d-819a-ce114ae1cd1a"
"2-s2.0-4344678918","d6979d37-3187-4163-82e8-89f513b0cbca"
"2-s2.0-4344678918","9cd2f89a-b032-4c55-b91c-e95dd3c124d4"
"2-s2.0-10144253726","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-10144253726","e173bf9b-ebbe-4af8-bbcd-8e5a72b96212"
"2-s2.0-10144253726","c947f70a-64c7-46dc-9ab8-3d2033a5ee7c"
"2-s2.0-10144253726","e98178ad-6f10-409c-8299-e0648b5475cd"
"2-s2.0-8544243525","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-8544243525","ab64872c-9d18-42ae-bc32-c7a2a2a337e0"
"2-s2.0-8544243525","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-8544243525","6f63c731-8ae2-4445-803b-4d38e1139746"
"2-s2.0-8544243525","c3b899d5-35f6-429c-95e2-d65ec1e0aaa0"
"2-s2.0-8544243525","7572190b-58a2-4990-be78-a6f53ff95848"
"2-s2.0-58049128906","e0f8d518-b01e-4057-8e4d-24c3a4058404"
"2-s2.0-58049128906","31a819dd-5e37-4253-9d0c-e74396807e0f"
"2-s2.0-58049128906","f918ca1e-008b-499d-9681-3a5c8fd190a0"
"2-s2.0-73949093671","8041b997-f9e0-443f-8a69-8a637d245b93"
"2-s2.0-73949093671","f3520f48-f544-442c-b9fa-7ce75d81ab53"
"2-s2.0-73949093671","221bd1ea-1a27-4668-ae2a-3e173bb78667"
"2-s2.0-73949093671","8fed2fda-2ba3-4ce0-943a-0cf432ba84ab"
"2-s2.0-80255140109","b3d1856a-c596-4e4d-a08f-7c7915dabe78"
"2-s2.0-49649086372","d0e9f599-1f92-4160-b732-120ff112e048"
"2-s2.0-49649086372","5832f77f-e9d4-4de9-a6ff-d986b0573d10"
"2-s2.0-49649086372","97f311f8-b624-4b9e-9131-954d24fbb074"
"2-s2.0-49649086372","f988400f-9319-4519-acb7-43d3e3eb0437"
"2-s2.0-49649086372","e80768ef-eb95-4c91-aa5d-be4e6d6685cb"
"2-s2.0-40949160128","f565de50-6702-4094-8df5-e40994015f2b"
"2-s2.0-40949160128","a9da4083-2531-439f-8b28-5dec6d675efb"
"2-s2.0-40949160128","e1e8e49c-7641-40c9-9237-8c55b3e1cb7e"
"2-s2.0-40949160128","51e6a308-cb04-4b00-9f45-a85466af3970"
"2-s2.0-67651093738","f21f90a9-61bc-406c-bd01-9fbdc353b444"
"2-s2.0-67651093738","ab64872c-9d18-42ae-bc32-c7a2a2a337e0"
"2-s2.0-67651093738","59730164-93d8-4dde-b6f4-e0ef2975700e"
"2-s2.0-67651093738","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-67651093738","5464a889-52c4-43ad-b945-a8de7d36f671"
"2-s2.0-67651093738","703b4a96-9b4b-42cb-b422-54741f941e6d"
"2-s2.0-33750218096","4ee48331-c3a1-4355-8385-8df7b1d7a970"
"2-s2.0-33750218096","28e1dff7-02a3-4c05-a4b9-a4349008f8d1"
"2-s2.0-33750218096","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-33750218096","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-42149092987","5e829061-33b5-426a-a395-8f02b2271b50"
"2-s2.0-42149092987","6615c6c8-de78-468d-acf6-cf867526aedb"
"2-s2.0-42149092987","86829c46-060f-43dd-8ec3-08adddad0624"
"2-s2.0-42149092987","9e9e53f9-bc9e-4d18-934f-83a9b2b09729"
"2-s2.0-42149092987","777fa9b0-a7ab-4404-af41-1e929d5075dd"
"2-s2.0-42149092987","0b9bd93a-d095-41da-92ae-561bbc04d082"
"2-s2.0-42149092987","f5f42b4b-aa28-4b14-b74d-b4de54fa0a78"
"2-s2.0-42149092987","b151ae8a-cc70-4e08-a1fd-c01df013c7bd"
"2-s2.0-42149092987","f214d5fa-c2a0-4f75-8b48-958d31b18a7b"
"2-s2.0-37849010046","03668bb8-a166-4b1f-bed7-2bae9f848ceb"
"2-s2.0-37849010046","4a89823e-cc7d-40c5-a369-985ba63b4420"
"2-s2.0-37849010046","5e829061-33b5-426a-a395-8f02b2271b50"
"2-s2.0-37849010046","ddc47d3d-b311-4a53-b17b-1abb9f96333d"
"2-s2.0-37849010046","59e39916-a4cb-4d64-93f3-442381a9fde9"
"2-s2.0-37849010046","1566fa21-d1ab-4340-9843-1372e7d48439"
"2-s2.0-37849010046","7240915b-5c37-4ac8-9194-45193dd77689"
"2-s2.0-37849010046","ee026426-7955-4e00-ba46-182c5531d9e4"
"2-s2.0-37849010046","bf3f2e6d-ec43-4564-8c0f-701c9330db3b"
"2-s2.0-37849010046","672160a6-dd5e-4ede-850e-484d8b85fb6c"
"2-s2.0-37849010046","fa40b80a-acc2-4a84-a47e-7d832948522f"
"2-s2.0-3342931347","60ea0e72-5e7d-45d6-a796-b7632a9320ac"
"2-s2.0-3342931347","dbe46cdc-1db5-4a88-b4e9-1d9a4476784f"
"2-s2.0-3342931347","39aa4d8e-bb49-4991-aee9-3f90d5c53176"
"2-s2.0-3342931347","a2c417fb-91b6-481e-8788-11ec6e53c542"
"2-s2.0-3342931347","7ff777ba-7627-48a3-a761-a253fd3c57fd"
"2-s2.0-3342931347","706d40d3-bc85-4858-ad7b-498bfc5cf599"
"2-s2.0-7444245630","50cd4bac-8b34-4e51-b513-29e25b84da54"
"2-s2.0-7444245630","d6d35165-baac-4dba-a53d-680a2d746700"
"2-s2.0-7444245630","f58a726e-f78d-461f-949e-cb3a42dec9a8"
"2-s2.0-70349138104","ab64872c-9d18-42ae-bc32-c7a2a2a337e0"
"2-s2.0-70349138104","447ba997-aea3-41a1-a0d0-05555b7a79fc"
"2-s2.0-70349138104","33ddb0db-5c9d-43e1-a7d6-0399c5d02f47"
"2-s2.0-66149171357","fd531625-b944-4412-84fc-215c0657305a"
"2-s2.0-66149171357","3b0bfa89-1db4-42e1-8a9a-f68714027d9e"
"2-s2.0-66149171357","fc65dea0-aeb5-4c96-ba60-abd0f702f10d"
"2-s2.0-66149171357","53785f81-0d63-4358-af1f-0581934af087"
"2-s2.0-66149171357","64811d56-3b02-402e-a9fa-0f710e4d545e"
"2-s2.0-66149171357","801bfeb8-ad2a-4d2c-aea5-a8b255475d81"
"2-s2.0-66149171357","df0605d4-f488-4cf8-a479-eba1aedcd690"
"2-s2.0-53249122104","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-53249122104","2c5854e6-1e94-474c-9226-c614d00d93ac"
"2-s2.0-53249122104","5464a889-52c4-43ad-b945-a8de7d36f671"
"2-s2.0-53249122104","5948daf0-e7e2-401e-aa60-095575bd2194"
"2-s2.0-77954127766","b733ce22-231c-453e-8f0b-95ea4db61d0e"
"2-s2.0-77954127766","45afcfb9-870e-46b9-b18d-d89a40424c77"
"2-s2.0-77954127766","1dc98a15-bb92-4b35-839d-12fd844c2232"
"2-s2.0-77954127766","f3322cf7-1a24-49ea-ad29-a7ca3974c0d6"
"2-s2.0-77954127766","b8e3cada-bf1e-4934-b6b0-35236c132042"
"2-s2.0-77954127766","5372072a-d4b6-40ad-8c79-783ef8eb9b3b"
"2-s2.0-70349668949","1be72c10-41a5-4290-a223-decf5834c56c"
"2-s2.0-70349668949","39d1d342-f3fa-49e8-9a50-9bf7da7f2292"
"2-s2.0-70349668949","a5db3e07-4130-4d66-8681-0ba64213d310"
"2-s2.0-70349668949","020bdc74-a73c-43c7-9d3b-8f5b00a91844"
"2-s2.0-70349668949","961f3c75-7a20-49d7-a921-a853fd8afe00"
"2-s2.0-70349668949","b56a4be7-5fdb-473f-a6b2-1f683bc6d773"
"2-s2.0-70349668949","d1b1c339-9aa0-4e65-8ddb-650509ac7ba3"
"2-s2.0-64949112719","43031a14-60ba-49f1-8654-be9af9c98ee2"
"2-s2.0-64949112719","42912fbe-d3c2-45fe-b3bb-2207af602b16"
"2-s2.0-64949112719","8c57dbe9-f3aa-44f4-ab7b-d8c0a03b8504"
"2-s2.0-64949112719","48ea7459-f64a-4e33-aac9-4637184428e7"
"2-s2.0-64949112719","72983b77-cc68-4a90-8c93-9f0d766504ba"
"2-s2.0-27544478127","a02ce054-e0fd-4d29-87c9-f17c41d75699"
"2-s2.0-27544478127","41efda27-997d-4ed4-9358-4f07974f2830"
"2-s2.0-27544478127","0eb2058b-d27d-4930-9ff3-654ea26e0166"
"2-s2.0-27544478127","3306fb30-cf4d-47b3-a99f-d1ee3a389717"
"2-s2.0-27544478127","acf47f4b-d720-47fe-917e-b784285070ac"
"2-s2.0-18244408001","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-18244408001","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-18244408001","9388acfc-5a6f-46d8-812e-ec0bf831c042"
"2-s2.0-18244408001","4e005ba8-9777-4bbe-9440-2b4f94ecc2c0"
"2-s2.0-0042566200","c341246e-2bf7-4072-99a1-82b2ff85101b"
"2-s2.0-0042566200","e59b3d6d-7131-4828-91c3-6f9beedf8cb1"
"2-s2.0-0042566200","403a4349-097a-4bd8-b6a0-573ef2a2a769"
"2-s2.0-0042566200","36710f6a-faa2-4bb9-844f-edf477a1de1e"
"2-s2.0-0042566200","8297cec5-b2d2-495e-8cb7-572a865d6663"
"2-s2.0-0042566200","4a5fa37a-6818-4e97-8a00-69e7450cf681"
"2-s2.0-0031924353","ce8e851e-6bb5-4ef9-bc75-cc64efe0a2dc"
"2-s2.0-0031924353","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-0031924353","e35384b2-ae9b-4a24-92ad-c558ee634c90"
"2-s2.0-0031924353","4421b7de-e6b8-4e19-8899-79fc92118645"
"2-s2.0-0031924353","51ef2b19-c4ed-49b8-b002-9bd3bb898c12"
"2-s2.0-0036120199","1dff9c23-3d98-4a47-94cd-92cb5488dd5e"
"2-s2.0-0036120199","5b121cc1-1a13-4c98-8f06-8aaed8fbca7b"
"2-s2.0-0036120199","cbafca28-bc39-4a88-98c8-1abbb80167b6"
"2-s2.0-0036120199","f3520f48-f544-442c-b9fa-7ce75d81ab53"
"2-s2.0-0036120199","8ae8cbe8-e4ec-4ae6-86ba-c2a5963cdfb1"
"2-s2.0-0036120199","f6b5b62f-ccfb-4555-82f8-096540ac7d81"
"2-s2.0-0036120199","2e689f2b-c513-4ace-a084-f16c182ede92"
"2-s2.0-0036120199","2ceca24c-a0b2-417e-a28a-eaf495c2782b"
"2-s2.0-0030435248","ad09d762-9e4b-4b71-9d65-6b946ea851b3"
"2-s2.0-0030435248","17680e0a-48b8-46ff-8f11-8367410b9911"
"2-s2.0-0030435248","573e7cb2-250a-4b01-9b50-445a07971b1f"
"2-s2.0-0030435248","f6bde975-b732-46e0-b94f-57951e51d947"
"2-s2.0-0030435248","bf3f2e6d-ec43-4564-8c0f-701c9330db3b"
"2-s2.0-0030435248","70ba3d99-f77f-4693-b984-e74d087abfb7"
"2-s2.0-0036642460","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-0036642460","eb412649-968b-44b7-8e01-6705e20c6e8f"
"2-s2.0-0036642460","3648a6d2-d1b9-47f0-aeb5-9268cf8fd6ed"
"2-s2.0-0036642460","7e9b5705-1cde-4b71-854b-400fff1f6c52"
"2-s2.0-0036642460","690fe0a3-8adc-486f-b14d-d8eede39e903"
"2-s2.0-0036642460","8dd01ce4-2f56-4ba3-b594-181a52c367ea"
"2-s2.0-15944423310","ff880ea3-3fa2-4424-95f7-10fb801796c1"
"2-s2.0-15944423310","ba48ecd5-f526-4b2b-9742-162169158eba"
"2-s2.0-15944423310","5ce8faa2-adc0-42c9-828c-11ae7584241e"
"2-s2.0-15944423310","c3f74428-0573-42aa-a6cf-929796d54ec8"
"2-s2.0-15944423310","bfb43490-3756-4db1-b1e7-7a2fb6d7ab4f"
"2-s2.0-15944423310","4bc3693b-ae25-459b-ac26-cdb9c08aec18"
"2-s2.0-15944423310","16978afe-6559-4c8c-99e1-09e90a87ee1e"
"2-s2.0-15944423310","d604274d-0b6e-462e-916d-9dfb6ada340b"
"2-s2.0-15944423310","f58a726e-f78d-461f-949e-cb3a42dec9a8"
"2-s2.0-15944423310","24b5eea7-f865-42a4-a2ed-ea19d7c855c4"
"2-s2.0-0346312299","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-0346312299","90a7c475-8f39-46a0-9f53-d59611189f4c"
"2-s2.0-0346312299","6fc2c78e-bdf0-460f-bf85-bcbc5f5d5436"
"2-s2.0-0346312299","a5edbedd-3b30-4adc-9d4f-42470b8cefd2"
"2-s2.0-0346312299","ff0607cd-36be-4456-9bdf-89d8fa24cd0d"
"2-s2.0-0346312299","2cb03dc8-3893-4204-80d3-576164a5d8c2"
"2-s2.0-0344991691","b1795b6a-f4d0-48b8-a66a-dd5412f1f7b7"
"2-s2.0-0344991691","d578b0b0-41b1-4c11-b3d9-ae33433ffd14"
"2-s2.0-0344991691","04b9c7aa-8eef-4fe0-86bf-6ee6def89478"
"2-s2.0-0344991691","cd90f0a5-905b-4914-bcb0-882364587405"
"2-s2.0-0344991691","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-0034969899","cebad338-9a45-47ee-b4c0-04e414cb9fd7"
"2-s2.0-0034969899","60db93ef-2a5b-4b73-8958-aa272e984821"
"2-s2.0-0034969899","b1ede16a-1e77-4cd4-b4cc-74de4258cf19"
"2-s2.0-0034969899","4f86046d-c7bc-4de8-89b8-1e0bb33215a1"
"2-s2.0-5344229374","f1f51630-5201-484b-a64d-2c56bdf36173"
"2-s2.0-5344229374","a96e4f96-5512-4e8d-a438-bb5eca2aec18"
"2-s2.0-5344229374","3c583e22-5d4a-4679-be87-e6b6dd59bce4"
"2-s2.0-5344229374","83bea4d7-4d0d-46ab-8223-0434840a6b1c"
"2-s2.0-0000235611","2c160813-8825-4159-aec1-59329d371bcf"
"2-s2.0-0000235611","38630820-6502-41e2-9554-9fdf06f3caed"
"2-s2.0-0000235611","6cd58c37-257a-4412-ad88-28a48eabbd1c"
"2-s2.0-0000235611","d7e86a16-7811-4d5f-a57d-21477885fde8"
"2-s2.0-0000235611","4f28cb69-0995-41c0-8fb1-aa5373a98576"
"2-s2.0-0000235611","64106756-4371-40fe-b7a8-efb641df5231"
"2-s2.0-0000235611","1cd7062f-4b3e-4946-b349-d004d6476902"
"2-s2.0-0000235611","e8d49f94-2544-4ca7-bcd4-c1f1d0e990a0"
"2-s2.0-0000235611","54396c32-fbcb-4d69-a5d8-5d33cf44b335"
"2-s2.0-0032744264","87a05704-9171-4bf1-aa8e-e189996bb403"
"2-s2.0-0032744264","5e829061-33b5-426a-a395-8f02b2271b50"
"2-s2.0-0032744264","cfc0729c-8df3-43fb-a705-2b26e3b7b43e"
"2-s2.0-0032744264","14ec17cf-5b4f-43f6-ba53-1e8d04b9a71b"
"2-s2.0-0032744264","63aa07ba-493f-4599-9326-fde888937bce"
"2-s2.0-0032744264","d150e58a-b614-4662-9d90-63e8575f6b6b"
"2-s2.0-0032744264","b2d3d0cb-644a-4f30-91b8-70e636eeb094"
"2-s2.0-0034910237","e197863c-b848-40b6-a911-346ce2b78e5d"
"2-s2.0-0034910237","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-0034910237","83ecf894-53dd-496e-a9c0-5def69746bfe"
"2-s2.0-0034910237","a81b3148-aa8b-40eb-94e9-77db4aa445a3"
"2-s2.0-0034910237","8aec6bdf-2cc1-424d-9c09-16b405de37a9"
"2-s2.0-0034910237","7572190b-58a2-4990-be78-a6f53ff95848"
"2-s2.0-0034910237","4e5c47a1-f591-414f-bc49-cff857a5732f"
"2-s2.0-0034910237","39b2ed29-2ffc-4602-99a1-2411b3193daf"
"2-s2.0-0001659447","b45160c4-d3c7-4e91-b2a5-a031ad94c960"
"2-s2.0-0001659447","757a089a-e244-4681-a8df-9e0b0595d7db"
"2-s2.0-0001659447","bfb1d885-e358-4081-82ac-c716d71ee4ef"
"2-s2.0-0001659447","9d63a68d-5394-4b61-a8c6-3c1eba13ede2"
"2-s2.0-0001659447","3ffce03d-32b4-4b44-99b2-1501682ea075"
"2-s2.0-0001659447","8a743eb9-0299-482c-89aa-7acfbcf28e10"
"2-s2.0-0032928507","7bcee0dd-693f-4183-9d8b-1ec051b5fde0"
"2-s2.0-0032928507","7f424240-c61c-4f92-a2fb-f8affacafae5"
"2-s2.0-0032928507","fc4771c1-9dff-448b-80ef-3a2a5554045f"
"2-s2.0-0032928507","c9c05752-2d4b-49c4-bc2b-9f8c2a8186f5"
"2-s2.0-0032928507","aaf69261-befb-4c9f-8619-171a0a110ac8"
"2-s2.0-0032928507","61df8540-619d-4cd8-ab1f-6967b8b1ba13"
"2-s2.0-0028816025","1bb0c6aa-49ba-4e49-a137-90bd5e1ea365"
"2-s2.0-0028816025","6e7676fd-b00a-42db-a414-37fba5c258a1"
"2-s2.0-0028816025","738d6451-b493-4654-a287-e04bf54cc7b8"
"2-s2.0-0028816025","289f2b6c-7ee5-4f50-92ab-0e53af07b174"
"2-s2.0-0028816025","62dffeeb-2886-4401-bdc1-a09fdd313e35"
"2-s2.0-0028816025","d6ebf99e-1969-47e9-abd3-43f21c9bf399"
"2-s2.0-0026122594","4ee40799-c657-48bd-a4b8-a841319e85d0"
"2-s2.0-0026122594","956bcbb0-b1da-47b5-9af5-2de30f0960ce"
"2-s2.0-0026122594","a17bb6b2-1a74-4084-bf3b-be6831ba7a3f"
"2-s2.0-0026122594","22a211c2-7e15-499c-8a19-4d7f08878376"
"2-s2.0-0026122594","81189304-dce2-472f-928c-1ac5e92e66d1"
"2-s2.0-0026122594","0b4e883b-a3a9-4f70-852a-bf48a22e56e3"
"2-s2.0-0026122594","679d5589-2e8e-4a7e-b2d6-4b7e42513199"
"2-s2.0-0142196607","fd0f70ab-beb5-4e83-85d5-e6027e6d4129"
"2-s2.0-0142196607","5ce8faa2-adc0-42c9-828c-11ae7584241e"
"2-s2.0-0142196607","d5120771-4040-4004-88f7-af2314d6cfd3"
"2-s2.0-0142196607","9f6d1152-0db5-4818-85cb-4cf8e589d517"
"2-s2.0-0142196607","4a25ade4-b84e-4f22-b160-05562064a9d9"
"2-s2.0-0031450198","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-0031450198","0d2f6cd5-9ce1-41d9-9fc7-939b159080a2"
"2-s2.0-0031450198","862ae536-b607-4c1b-94c4-8746663fe1da"
"2-s2.0-0031450198","f97375a5-6c84-4a53-b052-0c9bfc4b9157"
"2-s2.0-0031450198","3103a516-79d1-421d-b854-df815ff5c231"
"2-s2.0-0030613680","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-0030613680","d6d9e340-dc45-4cd9-a856-c32031db3ccd"
"2-s2.0-0030613680","bf7c5c50-b9bb-487b-b171-5055558089e8"
"2-s2.0-0030613680","8dbf3523-a682-405b-9b36-b21ea3f128af"
"2-s2.0-0030613680","d6979d37-3187-4163-82e8-89f513b0cbca"
"2-s2.0-0030613680","b151ae8a-cc70-4e08-a1fd-c01df013c7bd"
"2-s2.0-0030613680","64c0ef86-4f15-49b7-bef2-6d0abe1823ae"
"2-s2.0-6844224534","681af1d7-a9c7-48b6-ba26-295465c2ae2d"
"2-s2.0-6844224534","c23902b7-974e-435a-9918-b7153c3a79bb"
"2-s2.0-6844224534","87d1a9c8-6339-4bda-bfff-cddcc836e7c8"
"2-s2.0-6844224534","76650ec9-e38b-4f33-8f3b-1d65e27cf913"
"2-s2.0-6844224534","40fb999b-ed87-4c84-9f71-427898ecac29"
"2-s2.0-6844224534","bdee0b28-7560-4e62-825e-f58ae8c8ea21"
"2-s2.0-6844224534","f3a78283-aeef-4113-9e9b-33e0e85269e5"
"2-s2.0-6844224534","fe8caba4-dfee-4628-b5d3-caa584369733"
"2-s2.0-0036844359","9f52e4ac-49ab-4ad0-9ed0-7e4cb8b806bc"
"2-s2.0-0036844359","403a4349-097a-4bd8-b6a0-573ef2a2a769"
"2-s2.0-0036844359","2953e5ef-bb6e-40dd-8814-25bdbcf88d4e"
"2-s2.0-0036844359","0ae8cbfc-2f20-47d6-a642-fe4cbcaa2ef4"
"2-s2.0-0033512742","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-0033512742","fd111da2-4fee-427b-a8b0-fee0676d509e"
"2-s2.0-0033512742","62300208-065a-4158-90b4-8a73df8a01df"
"2-s2.0-0033512742","bf7c5c50-b9bb-487b-b171-5055558089e8"
"2-s2.0-0033512742","5767c88d-b6c3-458d-8777-e4dd3a08817d"
"2-s2.0-0033512742","2758d2dd-18d9-4b1b-8eae-8ba095745b45"
"2-s2.0-0033512742","468ae41e-0437-4d79-b348-ff078e4f91fd"
"2-s2.0-0031436236","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-0031436236","db6b5f58-0252-4a44-9204-006d997e7409"
"2-s2.0-0031436236","6edb05fd-2f2b-41ae-a08e-f6882286ede0"
"2-s2.0-0031436236","c9568f72-219a-4795-96d1-3d5a822d0a57"
"2-s2.0-0031436236","ca30d967-08c1-42ad-8be0-8002a65c0bca"
"2-s2.0-0031436236","41efda27-997d-4ed4-9358-4f07974f2830"
"2-s2.0-0026788434","1a70e051-95a9-49a1-a679-7b90e1fce1e6"
"2-s2.0-0026788434","3a0b83d2-ebc0-4a8a-863f-2d6dd3b9704c"
"2-s2.0-0026788434","6cd58c37-257a-4412-ad88-28a48eabbd1c"
"2-s2.0-0026788434","d7e86a16-7811-4d5f-a57d-21477885fde8"
"2-s2.0-0026788434","4f28cb69-0995-41c0-8fb1-aa5373a98576"
"2-s2.0-0036806968","0caa2b71-0799-4a53-a846-00e6f95cb968"
"2-s2.0-0036806968","55dd8d5c-ddfc-4448-87f6-23e7ae52f859"
"2-s2.0-0036806968","42abd09e-77d8-4472-9d48-9458dd7d4c31"
"2-s2.0-0035193898","7eb55879-76a3-4b47-a076-e1aa43141bb8"
"2-s2.0-0035193898","48ea7459-f64a-4e33-aac9-4637184428e7"
"2-s2.0-0035193898","c1d202e4-20e9-45ea-b75c-cfb1044561e1"
"2-s2.0-0035193898","4f11c9e5-f8f4-4966-b8f2-84b7e3e7e299"
"2-s2.0-0035193898","4e5c47a1-f591-414f-bc49-cff857a5732f"
"2-s2.0-0026312199","719ebe47-571f-4cd8-9c95-f00fa3b4f970"
"2-s2.0-0026312199","938fee88-8713-4e39-a2c0-d524f5ff1337"
"2-s2.0-0026312199","7f3a9d76-c5dd-4611-aeaf-ec0da387fd42"
"2-s2.0-0026312199","4abfbc54-0213-41c7-85b7-62083aa5f95c"
"2-s2.0-0026312199","f572b79b-3957-4f6d-88da-68b12a4742e3"
"2-s2.0-0026312199","84b80f57-88b0-45dd-8f5c-2c596188b644"
"2-s2.0-0036769833","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-0036769833","a02ce054-e0fd-4d29-87c9-f17c41d75699"
"2-s2.0-0036769833","18b9910a-5ae0-4539-8fce-3c1d8deef4c0"
"2-s2.0-0036769833","f97375a5-6c84-4a53-b052-0c9bfc4b9157"
"2-s2.0-0036769833","7fb2708b-f3dd-4da2-a632-de1dc4d122af"
"2-s2.0-0036769833","bf7c5c50-b9bb-487b-b171-5055558089e8"
"2-s2.0-0036769833","757dab21-cfde-44e3-bb6e-ecc241d17524"
"2-s2.0-0036769833","f0484b40-c1f7-4c8a-bb58-2da8ea7d5b86"
"2-s2.0-0036769833","2758d2dd-18d9-4b1b-8eae-8ba095745b45"
"2-s2.0-0036769833","f6bde975-b732-46e0-b94f-57951e51d947"
"2-s2.0-0032446098","bbce544b-f296-4f3d-af09-9a7c3b19a7b2"
"2-s2.0-0032446098","5e829061-33b5-426a-a395-8f02b2271b50"
"2-s2.0-0032446098","ddd0f031-9742-49d7-8b57-fdd425184040"
"2-s2.0-0032446098","1205eb4a-4293-44e8-87ae-17b63df3e6e3"
"2-s2.0-0032446098","7240915b-5c37-4ac8-9194-45193dd77689"
