article_id,keyword_id
2-s2.0-49649086372,2ccb6df6-c430-4e07-aa9c-36731aea54a9
2-s2.0-49649086372,2d6b0a8c-b1ba-4f12-a875-c316bc029fe8
2-s2.0-49649086372,aa4c7a72-7aed-4b9c-b5cb-5efe23f4f237
2-s2.0-49649086372,4f9e5ecf-c134-4f5a-9462-1c6923df3e5a
2-s2.0-40949160128,cdd9a667-3f44-4625-8252-c8ead70ad4bb
2-s2.0-40949160128,5019b985-f4c3-4957-a826-c5a5fce40757
2-s2.0-40949160128,9e7971ee-3a5c-4d27-86cb-2d74136b3dfa
2-s2.0-40949160128,9e0167a3-0b9f-426a-a5fa-3dcb44118153
2-s2.0-67651093738,f62ec060-a00e-4e44-a985-d8ef268c9a4a
2-s2.0-67651093738,daf50b36-d99a-46a3-a17c-c5deb66a22d2
2-s2.0-67651093738,3fe508b0-0932-4d0f-a240-25f9729fd19a
2-s2.0-67651093738,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-67651093738,5a8c2c68-031f-428f-ac6e-040d4f82c19b
2-s2.0-67651093738,96f2d152-6101-4ffb-bb3e-79a0020ee89a
2-s2.0-33750218096,32a6ade9-9687-4379-9558-be50c9e93c92
2-s2.0-33750218096,21d8b7da-568d-4c01-9e81-4b3f7108fb24
2-s2.0-33750218096,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-33750218096,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-42149092987,78d67957-2b86-4fc1-8219-ffb8649bf836
2-s2.0-42149092987,755d0db9-6322-4f6c-9620-2caa57e0bd9c
2-s2.0-42149092987,671cd2b3-31fd-48c0-8023-cba733fa8788
2-s2.0-42149092987,6e732dd9-c855-4a36-bedf-880d28f046a2
2-s2.0-42149092987,4743ab43-36bf-4991-84de-e44ee102e172
2-s2.0-42149092987,ae1812d8-ddf8-4061-b6e9-c6b1bbd49062
2-s2.0-42149092987,03fd50cb-bed8-429f-bad5-e39ef5f563b3
2-s2.0-42149092987,3199d752-8af7-4c90-8d84-d383da81e80c
2-s2.0-42149092987,dd7aacb1-ce91-4f88-a3e5-d4f30f5a01f0
2-s2.0-37849010046,ddafc0a1-b9b6-4684-8938-29efe886c5c7
2-s2.0-37849010046,210c848b-e46d-48f6-af0e-489197299a73
2-s2.0-37849010046,78d67957-2b86-4fc1-8219-ffb8649bf836
2-s2.0-37849010046,94fd8db8-eb06-4820-a116-29c1ab400424
2-s2.0-37849010046,46352974-d6ed-4de1-9bd0-1f9e2673cecf
2-s2.0-37849010046,12285752-ae1f-4e8e-bb2c-8109d14af9f6
2-s2.0-37849010046,33f8e861-b04c-4385-ae1f-a75342298e44
2-s2.0-37849010046,0875d32c-38c6-4a0d-ba56-fcd656506824
2-s2.0-37849010046,96b9f5ad-49f3-4449-8b7f-5b9f0febc46d
2-s2.0-37849010046,c72b8a1e-c02a-4ae9-81d3-b57244e6b417
2-s2.0-37849010046,fe57204f-e470-4cf0-87ca-a810d1d8a8d8
2-s2.0-3342931347,54dc0602-c3ec-4b7e-9758-1aca0484e8c4
2-s2.0-3342931347,5aabbbf4-3878-4846-964e-d586966b3e21
2-s2.0-3342931347,66795435-1316-4b8a-a7d5-ec3f7f255b16
2-s2.0-3342931347,be714a4c-0447-4521-a8de-48a97d2765fd
2-s2.0-3342931347,4f3df6cc-23a8-467f-afd8-5f68c127277a
2-s2.0-3342931347,57d563b3-3a24-4ff6-8517-6e59f0b853de
2-s2.0-7444245630,a4c6570c-08a9-4947-8419-ede30404d75b
2-s2.0-7444245630,49446a8e-a8f8-4890-802b-a427f9340705
2-s2.0-7444245630,12b74cfe-a375-4a2d-9950-a016d352a8b3
2-s2.0-70349138104,daf50b36-d99a-46a3-a17c-c5deb66a22d2
2-s2.0-70349138104,3410c82e-b700-40ae-bbeb-06463ce11bf0
2-s2.0-70349138104,d53ef9e5-4460-4ffe-88ce-50bbc7f438d8
2-s2.0-66149171357,253c60ed-184a-4bf0-bce5-20c1ee51e5fd
2-s2.0-66149171357,4aa456a2-4cce-43a0-b6ed-21c9f0973864
2-s2.0-66149171357,a560185f-f478-489c-a134-d87b5d3f0787
2-s2.0-66149171357,d973bf6c-cedb-4306-ab1b-bca7565a8b69
2-s2.0-66149171357,dbb3fa93-3afb-49b3-a1fa-35bb3e5755a9
2-s2.0-66149171357,a8c91037-406b-4a42-a15a-ea8debfd2dce
2-s2.0-66149171357,2aeac98f-2d7c-487d-998b-7403bfa7c877
2-s2.0-53249122104,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-53249122104,d9ca4444-60e7-4a39-aff6-fbdd5c0cbf93
2-s2.0-53249122104,5a8c2c68-031f-428f-ac6e-040d4f82c19b
2-s2.0-53249122104,547cfc43-2b51-42dd-a197-71dbb771c252
2-s2.0-77954127766,f75b9c20-a9b4-49c8-afa4-64551261d355
2-s2.0-77954127766,9137ada5-a25d-4429-901c-2f214b22bc6c
2-s2.0-77954127766,8ee37b45-3c83-418f-8ae3-110a66cc3676
2-s2.0-77954127766,2c525472-f302-40de-abd5-1a228726c00f
2-s2.0-77954127766,91905933-0404-490c-8111-370ed2f0ee08
2-s2.0-77954127766,369227a8-0c41-4bb1-a3bd-436551e548e0
2-s2.0-70349668949,900588fb-469f-4f4a-8aa3-04499949dec0
2-s2.0-70349668949,96db76a8-3ad7-4ee6-bc6f-ddeb3e98c596
2-s2.0-70349668949,da3671be-d35d-40c4-833e-f21dff21c43f
2-s2.0-70349668949,8ddc0976-d5fb-45fb-960f-712e92dbd4c8
2-s2.0-70349668949,f78f33b1-e415-4d92-ac03-c6afd8ca734a
2-s2.0-70349668949,75ae732e-d38f-4539-9785-36f9d97a8797
2-s2.0-70349668949,f9369648-c54d-4ca5-a0bd-4af607edf0aa
2-s2.0-64949112719,c2e86072-4caf-459f-86a0-5e710622b749
2-s2.0-64949112719,eb8dedf7-6ae7-4768-b16d-5c10115f2c53
2-s2.0-64949112719,ca34c565-ef44-412f-8759-5f3f62173716
2-s2.0-64949112719,29a413d0-4e77-42e9-9690-07336c2a5650
2-s2.0-64949112719,11061b56-66ea-47f8-a1a8-4f3e399794c8
2-s2.0-27544478127,1f52e869-beea-42c4-a73d-66576c6d866c
2-s2.0-27544478127,ddedeaf9-5f93-41e7-9e1c-cb5d51fc0425
2-s2.0-27544478127,27e1b7c0-5666-4997-9723-38be96f99418
2-s2.0-27544478127,b0fca1ad-84a5-4442-b8d0-9d3dd71814bf
2-s2.0-27544478127,633d04cb-ee99-44af-8808-de3ba946ee19
2-s2.0-18244408001,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-18244408001,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-18244408001,7324f917-4a09-4176-b2fc-10ba9bace510
2-s2.0-18244408001,500ac005-75d2-4500-a9fb-d0ef36779d9e
2-s2.0-0042566200,5f409055-5b48-4dfe-9984-24bf69491a42
2-s2.0-0042566200,85bac658-573e-42ec-815b-f1e49273b758
2-s2.0-0042566200,c88546ad-f6c0-4bcb-a411-b3dd848de390
2-s2.0-0042566200,62019e65-c2f3-455e-88f6-ae16a0c0203b
2-s2.0-0042566200,ee9a45c2-4fa0-4b82-8c1f-01dc4a5ed941
2-s2.0-0042566200,fb6dd368-3746-4067-8a16-acf494c6c1ae
2-s2.0-0031924353,54631987-ef6f-4754-a26e-dcca0af2c3dd
2-s2.0-0031924353,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-0031924353,5f1b5b7b-ecd0-48ad-aa30-c39970d7b610
2-s2.0-0031924353,bc950acf-d423-43b3-8db0-167655bc2c5b
2-s2.0-0031924353,48e88d78-8c35-4239-9262-66245c1fe4bb
2-s2.0-0036120199,b0efecdf-761a-49c6-84ec-15fd0ced4abc
2-s2.0-0036120199,3436025a-aca9-4e7d-8fd4-a68d22a6af2a
2-s2.0-0036120199,74f5725b-8930-4703-bfcb-b9d75f1fdd7f
2-s2.0-0036120199,d1386847-958f-4708-bcd0-8e738331e190
2-s2.0-0036120199,6209be88-369b-4a5d-bc03-97f0763307b6
2-s2.0-0036120199,7774016a-620b-4f85-8b38-081f39ea1ae6
2-s2.0-0036120199,c779b966-dcb0-4ba4-b6dc-343e53e69121
2-s2.0-0036120199,9c89ea69-3b00-4b2e-846a-4d4e4dd68615
2-s2.0-0030435248,2f294601-e74a-48af-a6e0-e841d4bb8c64
2-s2.0-0030435248,36aaa0e8-b9f4-482b-95ec-7e0f88f86fbe
2-s2.0-0030435248,dd32c986-15e8-4839-abff-e587d31dfecb
2-s2.0-0030435248,15ed5f44-616d-41c5-8f66-7b3e90bd1c36
2-s2.0-0030435248,96b9f5ad-49f3-4449-8b7f-5b9f0febc46d
2-s2.0-0030435248,ccc78048-f2b8-4518-bfa5-a80183e76105
2-s2.0-0036642460,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-0036642460,a3c09a42-c15b-4a15-be54-40e093c5e2e8
2-s2.0-0036642460,49d125af-6ec2-43ef-9c5b-8ec0ad930476
2-s2.0-0036642460,9ac5b2bf-52cc-41de-9e51-d7e9c478c8e5
2-s2.0-0036642460,e8b052af-631a-4e25-ba9c-fba79aa91728
2-s2.0-0036642460,3f703d50-b364-4439-a3d4-efb37e14dc39
2-s2.0-15944423310,f511f09a-8169-4649-b804-0330c24d8824
2-s2.0-15944423310,15785d25-50b9-42b9-b7ce-781092aacb71
2-s2.0-15944423310,15b3af06-a272-438b-93ff-5c4e8289be7d
2-s2.0-15944423310,10d0f100-445b-4c5b-a1e5-fadcecef5cad
2-s2.0-15944423310,0ab2bd35-0084-42f1-a806-f2f3f0dc17e5
2-s2.0-15944423310,c474536a-5cb5-4ed0-aa77-6262a2108531
2-s2.0-15944423310,7a929cc1-b761-460a-aa3c-deaf51183e19
2-s2.0-15944423310,fb647af0-ef06-4c0e-a01c-5b62e08e71cd
2-s2.0-15944423310,12b74cfe-a375-4a2d-9950-a016d352a8b3
2-s2.0-15944423310,56a04d43-d4fd-43fa-87e5-74872eb7d807
2-s2.0-0346312299,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-0346312299,d017ace8-207c-4637-aeaf-f587da758316
2-s2.0-0346312299,03db22a7-830c-4303-bde0-f2eebd8a3b46
2-s2.0-0346312299,b362f1c5-540c-4c7a-a368-7df24ceb269a
2-s2.0-0346312299,122f18fb-5882-47ba-b55b-f8b030c7f0fc
2-s2.0-0346312299,da2a4ad8-7e2c-4134-886e-5d83618aa7de
2-s2.0-0344991691,22ddd0d3-a6b4-4932-9568-9730cc13317c
2-s2.0-0344991691,e02c2adb-5e6b-47a3-914a-1e56006d18fe
2-s2.0-0344991691,148f6f90-6d16-4f5e-a1fd-925e918a4d1b
2-s2.0-0344991691,1f778f04-47b9-43ba-98cf-37ebf31738b2
2-s2.0-0344991691,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-0034969899,bf77750b-b547-4298-a113-618bb7061e72
2-s2.0-0034969899,429c79c1-14ff-435d-abe9-c5f33ab77e24
2-s2.0-0034969899,d4569dbf-5412-48e5-a2d3-a57861eca867
2-s2.0-0034969899,5b3135de-9e26-4102-bea2-747dbc5e99fe
2-s2.0-5344229374,82524cf5-f00c-466c-ab1f-6d51b6e7d844
2-s2.0-5344229374,06b4f593-730b-45f9-827d-e81891962bdf
2-s2.0-5344229374,8593043d-70ab-44b3-84d6-280173ef9ac5
2-s2.0-5344229374,4923cdd9-d946-4053-bb93-407842ec9646
2-s2.0-0000235611,4a3f9a6a-ddd2-41f1-9698-d50a7c65796c
2-s2.0-0000235611,33f29387-9cbf-47bb-a5fd-e36485efe001
2-s2.0-0000235611,b29d3dd8-4ba2-4f48-b5f5-fabe280f17f9
2-s2.0-0000235611,0f377ce0-20f4-4a37-ba4d-419372f159d2
2-s2.0-0000235611,a7551f93-acf3-4608-8756-fa3de2bc046d
2-s2.0-0000235611,f4aee4db-7bd2-495f-8f96-853f71a47cd4
2-s2.0-0000235611,ae44c27f-e56f-438a-8d01-812f4781e954
2-s2.0-0000235611,2bb604c1-55f0-4a06-8a5d-70c3418b8ad8
2-s2.0-0000235611,2f410127-83ef-4264-8f78-77b0db412294
2-s2.0-0032744264,afc16d32-ce17-4ac2-a208-a41efd847126
2-s2.0-0032744264,78d67957-2b86-4fc1-8219-ffb8649bf836
2-s2.0-0032744264,582404bc-b0e5-4456-9b50-814af3107fb4
2-s2.0-0032744264,9ac376b7-44a3-43d7-aa10-d3c70428d51e
2-s2.0-0032744264,7cbcb6a7-e4f2-4d51-9cd5-0a0b9c95d3c8
2-s2.0-0032744264,4e18d2e2-1ee9-485d-8cda-7dd71994c98e
2-s2.0-0032744264,30a5de84-3cef-4778-8234-23449be1dc20
2-s2.0-0034910237,49f07c92-12ec-4441-9639-329c30c68e8e
2-s2.0-0034910237,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-0034910237,78d58e20-c48d-4231-8ce1-f78ccb924616
2-s2.0-0034910237,85aeaedd-a0a5-451c-8c97-c99d1f0bb434
2-s2.0-0034910237,8f0c338d-efd1-4d12-9a70-b8077bf6a815
2-s2.0-0034910237,90cdc257-85ba-4ab2-834d-eb7c5e0530b7
2-s2.0-0034910237,500afff9-221e-4897-9cf1-36a10fa475f2
2-s2.0-0034910237,c4d07b24-397d-47ca-81b0-427c935ba24c
2-s2.0-0001659447,7bde7343-4a36-403c-9f63-ad340cf9c8b1
2-s2.0-0001659447,5491adb6-c2b4-461f-9494-96d4d2c1a29e
2-s2.0-0001659447,da3ba27a-533b-402c-b12b-bee6f0cc1066
2-s2.0-0001659447,e2dae81d-1cae-49f4-a715-323a35d9a678
2-s2.0-0001659447,1722a9c6-506b-4e93-95a0-81130a3c3487
2-s2.0-0001659447,45b9c3c7-a7ea-4991-b350-46f59ee33ddd
2-s2.0-0032928507,69f98989-44a4-4d65-b136-018551b6d706
2-s2.0-0032928507,4c3e1f92-ea9f-4e12-a343-45aabcd094f1
2-s2.0-0032928507,522734eb-80d6-4a25-95ec-31c92023a127
2-s2.0-0032928507,f4aec091-30c4-41ae-90a6-bb8236615a6d
2-s2.0-0032928507,ca891e2b-2965-42b7-93b8-24c9b43377b4
2-s2.0-0032928507,9234341f-2768-4383-a6ab-480abb026275
2-s2.0-0028816025,b448daac-6e74-41a6-ab96-a831c5c1b4e3
2-s2.0-0028816025,b7b9ebd4-263d-4d02-8128-1e569945c4e4
2-s2.0-0028816025,2c6818d3-2c08-434c-b374-5a8546e02ad9
2-s2.0-0028816025,8dbd4126-3532-4bef-bb80-e29498b89fd6
2-s2.0-0028816025,f4060a81-68e9-4c66-8856-d3f03d738632
2-s2.0-0028816025,d9af3008-0514-4b8a-a623-f2880c1b595c
2-s2.0-0026122594,1e44a4fb-5cfb-49d8-ba43-e659ec17f5bc
2-s2.0-0026122594,85ca5ccd-55da-4288-a248-a2e0337b04fa
2-s2.0-0026122594,52b97f92-844b-43d3-8e23-9bca04389f8d
2-s2.0-0026122594,42db8ad3-b922-44fc-a8e7-44997fe9f402
2-s2.0-0026122594,e6451b1e-3e31-4227-9c41-f34004df8214
2-s2.0-0026122594,9172357d-3771-45b0-a50f-fca56bf5a4ea
2-s2.0-0026122594,7aaf9f4e-c24e-4181-941c-3961305270fe
2-s2.0-0142196607,c5d31751-18c5-4be0-949f-88c5370492a9
2-s2.0-0142196607,15b3af06-a272-438b-93ff-5c4e8289be7d
2-s2.0-0142196607,48c8a058-6f8d-42a9-ac6f-ea4417069b6b
2-s2.0-0142196607,8155b905-9aba-4719-98d0-49d74ed2e474
2-s2.0-0142196607,afbf020a-b0bb-4202-9918-72d48745e4be
2-s2.0-0031450198,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-0031450198,0e41cc72-b458-48a7-bf93-e2186835d71f
2-s2.0-0031450198,c202f967-85d1-4d64-b005-b9ef690e7d54
2-s2.0-0031450198,128028ad-fb1c-425f-8d5e-f1d45e039352
2-s2.0-0031450198,4c828724-49b7-41e1-aba0-0542847f35d4
2-s2.0-0030613680,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-0030613680,d9f014e1-902d-490e-a75d-e17f6ae20377
2-s2.0-0030613680,3a026138-9efd-4fab-8e7a-fd0941f08e30
2-s2.0-0030613680,b39ad38a-4e34-4c47-b571-219268a2f288
2-s2.0-0030613680,0e54aeb9-e16e-42ae-bb4c-df7e0691e64a
2-s2.0-0030613680,3199d752-8af7-4c90-8d84-d383da81e80c
2-s2.0-0030613680,7a020f36-1772-4ae7-8e2f-7700a1193b48
2-s2.0-6844224534,eda15be2-5eda-443c-b09b-ed8864040801
2-s2.0-6844224534,9022d1a4-8c67-4438-ad30-4fc45ba4d06e
2-s2.0-6844224534,d8f9ebeb-e54c-4c68-a17d-4444bd5a3466
2-s2.0-6844224534,73b340c3-220a-4b9d-b753-f61bdbd55a86
2-s2.0-6844224534,65e582b4-2976-4b9e-afed-71822eb6627a
2-s2.0-6844224534,91069ff9-c9e0-4258-903f-173f53b08f74
2-s2.0-6844224534,eeb5279c-5051-44e5-9ad7-e22db348fbaf
2-s2.0-6844224534,c26a6ab2-bafe-45e9-ab16-f2713910058f
2-s2.0-0036844359,1af34321-cbeb-44ad-b1ca-68db349b8175
2-s2.0-0036844359,c88546ad-f6c0-4bcb-a411-b3dd848de390
2-s2.0-0036844359,2128c3de-2e01-4205-957e-0298b617f441
2-s2.0-0036844359,301102e8-4f90-4946-abda-80790553f581
2-s2.0-0033512742,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-0033512742,d088f373-57c2-48bc-b3fc-f4930359188c
2-s2.0-0033512742,28ddabdf-a07f-4c9b-8f77-14d245682817
2-s2.0-0033512742,3a026138-9efd-4fab-8e7a-fd0941f08e30
2-s2.0-0033512742,aaac7243-d164-40dd-a222-1b45dc2727c3
2-s2.0-0033512742,9581a38e-f1c2-490c-91f1-4b8c8f68a82a
2-s2.0-0033512742,16c3c0c3-0254-4a9e-8cf6-71bc3cecbe2f
2-s2.0-0031436236,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-0031436236,80c084e8-9cf2-4514-a39e-46335350ab6e
2-s2.0-0031436236,79ad2b1f-8a16-49f7-88e8-eb13b4d87628
2-s2.0-0031436236,dbd03d3f-13bb-4e8c-9437-b989198f944a
2-s2.0-0031436236,5c857fc7-e008-4b05-8f22-be1bfa52af1d
2-s2.0-0031436236,ddedeaf9-5f93-41e7-9e1c-cb5d51fc0425
2-s2.0-0026788434,7347c4d8-5eb5-4b80-b0ed-f183e13fa6ec
2-s2.0-0026788434,3b702c02-47ca-49e4-9975-a14b34503589
2-s2.0-0026788434,b29d3dd8-4ba2-4f48-b5f5-fabe280f17f9
2-s2.0-0026788434,0f377ce0-20f4-4a37-ba4d-419372f159d2
2-s2.0-0026788434,a7551f93-acf3-4608-8756-fa3de2bc046d
2-s2.0-0036806968,a17cb762-518a-4c46-aa16-c276f8e4d759
2-s2.0-0036806968,43796614-373d-4a8e-9213-77b4159209bb
2-s2.0-0036806968,58f40893-6eae-40ee-a16c-ab913339c92f
2-s2.0-0035193898,a2ea4dea-5b86-4cc6-b347-2babbb7f45fa
2-s2.0-0035193898,29a413d0-4e77-42e9-9690-07336c2a5650
2-s2.0-0035193898,62e36bc3-9faf-429b-94fa-029dad1a3921
2-s2.0-0035193898,d0eef51d-43ee-4fcf-920a-6d89aea3c16f
2-s2.0-0035193898,500afff9-221e-4897-9cf1-36a10fa475f2
2-s2.0-0026312199,ad3593a7-7c77-49a9-bd0c-4ffab73f1d01
2-s2.0-0026312199,a0414474-8276-4232-848b-53e4e5e9b239
2-s2.0-0026312199,a638deb1-a9ae-436f-96f5-ca5774fc7631
2-s2.0-0026312199,4ea4b081-5c47-4b60-9aa7-8c8edb23c5a1
2-s2.0-0026312199,2a06cd3a-6fe3-447a-95ba-8f7ef0a9998d
2-s2.0-0026312199,3ff16779-2dfc-47f4-a754-dcfc3a31868d
2-s2.0-0036769833,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-0036769833,1f52e869-beea-42c4-a73d-66576c6d866c
2-s2.0-0036769833,4ebb18d8-8110-46ee-8153-941cdb54f7bd
2-s2.0-0036769833,128028ad-fb1c-425f-8d5e-f1d45e039352
2-s2.0-0036769833,8af6f5d0-de29-41d0-bc06-f84de34556cb
2-s2.0-0036769833,3a026138-9efd-4fab-8e7a-fd0941f08e30
2-s2.0-0036769833,15cfe087-d49a-4b80-b12b-5dc47c5ec943
2-s2.0-0036769833,e80192af-7baf-4246-849e-d3ad108366ff
2-s2.0-0036769833,9581a38e-f1c2-490c-91f1-4b8c8f68a82a
2-s2.0-0036769833,15ed5f44-616d-41c5-8f66-7b3e90bd1c36
2-s2.0-0032446098,3400e7e9-3fda-4723-8b62-13ab1a2afedb
2-s2.0-0032446098,78d67957-2b86-4fc1-8219-ffb8649bf836
2-s2.0-0032446098,d53de2e8-c0b7-497b-b7b3-9806c07ab4f0
2-s2.0-0032446098,45683bc5-be83-4895-b67e-8ae44db9b47a
2-s2.0-0032446098,33f8e861-b04c-4385-ae1f-a75342298e44
2-s2.0-0032446098,83e12946-80fe-4b3e-a432-fdc42787faf6
2-s2.0-0032446098,f52828ca-52ef-4300-8a55-1fb9df628de2
2-s2.0-0032812246,42af6ce0-689b-4897-bb98-5123eb3b59c9
2-s2.0-0032812246,f504edd9-b1c1-498c-b303-ede989170b6a
2-s2.0-0032812246,b3aa3fde-eb7d-48bd-9db0-634204c08dd5
2-s2.0-0031390774,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-0031390774,46d3d557-795a-4391-9d8c-301cf17fa173
2-s2.0-0031390774,67ef858a-3aea-4f41-87a8-0bbd62a46d65
2-s2.0-0031390774,dad61434-2258-4857-b3ff-4dc6bf093aa7
2-s2.0-0030811343,22c77a50-e667-4ea5-920c-4b7e188ba00d
2-s2.0-0030811343,3e98fc23-0719-4d64-b9ee-ed03b321bf02
2-s2.0-0030811343,cadef29d-6bbc-4c6f-ae1c-cf50766fa2c5
2-s2.0-0030811343,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-0030811343,caaf4cf5-32fb-44b1-b312-c2662203b630
2-s2.0-0030811343,8341b7ed-e01a-41ea-ab34-0290f1518a49
2-s2.0-0033026684,2c5cf7ef-87ef-47a1-95e7-7dc7fcb05746
2-s2.0-0033026684,98ca3216-4014-4ae2-bc59-98a8d1f2c611
2-s2.0-0033026684,d69356c5-62ba-42a7-9677-3105c4ef3198
2-s2.0-0033026684,87ed2c1c-99fe-420f-89dd-a3936a52850d
2-s2.0-0034980785,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-0034980785,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-0034980785,d3c10cbf-89f8-4d94-92ea-d26ed00bf3a7
2-s2.0-0034980785,48c8a058-6f8d-42a9-ac6f-ea4417069b6b
2-s2.0-0347599062,84c2fde0-6917-4cef-a857-b70954c4e16c
2-s2.0-0347599062,1af34321-cbeb-44ad-b1ca-68db349b8175
2-s2.0-0347599062,6e07dd1e-36d2-407b-ab79-8853b533440c
2-s2.0-0347599062,c4757bb8-2fdd-4e14-8949-314c8472fea8
2-s2.0-0347599062,ee0b5d1e-fb67-46c3-8cef-e0b338c0c796
2-s2.0-0347599062,2039c9d9-b4f9-48bb-8497-5ab156c1ea8b
2-s2.0-0347599062,13b019b1-b344-4ee6-88a6-63760606bb20
2-s2.0-0347599062,014d1f05-068a-42ec-97ac-36f7346a1f9b
2-s2.0-0347599062,d3b0fef1-32d5-4a8f-9e91-2f4fbde6c87f
2-s2.0-0347599062,416d6430-1832-405b-9bff-a22b849a35be
2-s2.0-0347599062,796b9608-17c2-4196-90f7-31d30c4fed2a
2-s2.0-0347599062,aa921f65-0148-4656-b04b-6aaf478cdfbb
2-s2.0-0034496762,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-0034496762,ebf97451-a708-4b45-8238-e5f33a5126f5
2-s2.0-0034496762,a1430779-d002-4037-b8da-decc6b468080
2-s2.0-0034496762,bec919dd-5bb4-4699-bc6a-73ec232861dd
2-s2.0-0037002018,cb95fffe-024e-4491-96c6-d8342b07a0a9
2-s2.0-0037002018,8ddd9c15-3638-4185-b6ca-29379e1bb4a7
2-s2.0-0037002018,f488bfff-28b5-4ba1-8b71-26bce675e00e
2-s2.0-0037002018,0221786b-3367-400a-8382-8a6dc832befa
2-s2.0-0037002018,2376d96c-98a7-4798-b551-9af3482673ed
2-s2.0-0037002018,af0e962c-ee6b-4f94-b304-73611127b8d2
2-s2.0-0034024444,93ab8199-2d81-4494-bd4a-38eaeb93f080
2-s2.0-0034024444,c3efa3d5-4d19-43a2-936b-90245cc3d7d6
2-s2.0-0034024444,5aceb006-11d7-437e-b239-3e8509432627
2-s2.0-0034024444,36ac54b0-d1b8-42e9-a749-573275e33fcc
2-s2.0-0034024444,24887dd3-67c4-44bd-bfe6-c7ff60026953
2-s2.0-0141942565,768e22d1-505f-429e-a39e-f2c27e58404a
2-s2.0-0141942565,8797af38-4346-40b4-844d-35ccd1e938c3
2-s2.0-0141942565,e5c062ac-cdbd-4f1b-81af-f6ec657aa535
2-s2.0-0141942565,ecf1db71-28bf-4af7-b3fd-87be600c7605
2-s2.0-0141942565,bd647a40-01fc-458b-b259-c1657ccfd46e
2-s2.0-0141942565,b7a11576-b779-4af3-bcc3-df8f78392306
2-s2.0-0141942565,85a1d656-43a2-4664-bee7-964c5d4bf21f
2-s2.0-0141942565,500afff9-221e-4897-9cf1-36a10fa475f2
2-s2.0-0032450223,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-0032450223,98ca3216-4014-4ae2-bc59-98a8d1f2c611
2-s2.0-0032450223,7a020f36-1772-4ae7-8e2f-7700a1193b48
2-s2.0-0032450223,f5258b38-189a-487e-b82f-b318df1f954d
2-s2.0-80053112288,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-80053112288,e9384d6e-6977-4090-98fe-d405e61cc755
2-s2.0-80053112288,ca891e2b-2965-42b7-93b8-24c9b43377b4
2-s2.0-0036931896,1f557018-2791-4b9f-9f7c-a50e099652a0
2-s2.0-0036931896,ddedeaf9-5f93-41e7-9e1c-cb5d51fc0425
2-s2.0-0036931896,ad14d37d-b86e-4b8f-98c0-06786418dae1
2-s2.0-0036931896,313e064e-c543-4ded-920d-fff554ad3c49
2-s2.0-0036931896,429c79c1-14ff-435d-abe9-c5f33ab77e24
2-s2.0-0031839777,f7d7f478-4cad-4298-9f34-47b32e3fe896
2-s2.0-0031839777,1a96c8d8-fbd1-423b-b21a-348951884251
2-s2.0-0031839777,c9b479f2-1168-4929-9eb9-54e6b1c45241
2-s2.0-0031839777,9ac5b2bf-52cc-41de-9e51-d7e9c478c8e5
2-s2.0-0036221404,b4f6ece5-e4a4-42f8-a4ce-56ccd0cab50a
2-s2.0-0036221404,3dadf9fb-6ff2-451f-9e39-2d4f22d9fcae
2-s2.0-0036221404,0c03c49b-487b-456f-a80c-45bf2f14084b
2-s2.0-0036221404,02ae8f20-d0a3-43c8-85b6-ada6395a275c
2-s2.0-0036221404,f4e8e471-ec4b-4ff5-8f70-169f797a5efb
2-s2.0-0030617632,3dbd22e2-1e59-4c6a-ae4e-d63ca061da32
2-s2.0-0030617632,5c857fc7-e008-4b05-8f22-be1bfa52af1d
2-s2.0-0030617632,de545bce-f8b7-4947-bca5-f4d456550e60
2-s2.0-0030617632,f15626d6-e54f-4a22-a9a8-a072cf60d2f3
2-s2.0-0030617632,7b99733e-adfc-4d7f-9eb0-b59d5f0ac8a5
