"index_keyword_id","index_keyword"
"529de03e-fec9-4134-b65f-a29f7b5bbf1e","HIRTELLA"
"7410c21f-22f5-45ee-8cf2-068b7d56d74d","HYMENOPTERA"
"00e0fa30-f8e9-4463-8be4-95f84c9da2ac","MYRMECOPHILA"
"cb07d644-eaa6-4bf8-9bbe-0f9793bf721a","BEHAVIORAL RESPONSE"
"bd2006db-b61c-4a00-99fb-30f01fd24f29","DAMAGE"
"058089c8-ea14-46e3-bca1-5c48f000a04e","HOST-SYMBIONT INTERACTION"
"2068fdef-9e0f-43f6-822d-00c811ef6f6b","DAVILLA"
"44988915-cb77-404b-94bb-c9e7b95cbdae","DAVILLA KUNTHII"
"b2966b9c-1f05-4872-94a5-b4e85aeb2cb1","DILLENIACEAE"
"6e0f61ed-0691-4e9f-9808-dfaf82529755","DECISION MAKING"
"1af36610-ff11-4e59-85b7-c8e1a0550377","FELLING"
"8a88524e-15a7-4e92-8a78-775368bcd8db","MAQUIRA"
"0cc6c841-69fa-4302-a3cb-6cf0879028bf","AUTECOLOGY"
"9328ff86-2309-490e-95b6-a46f3e2a61f7","ECOLOGICAL APPROACH"
"0244ed07-ed5a-4a38-aead-ee8c8393bedf","FOREST INVENTORY"
"b2db5039-7a98-4995-a1c6-3de3467f8ef6","ALTERNATIVE APPROACH"
"285f796d-c5cf-4409-919a-06fe42ecb634","CONVENTIONAL APPROACH"
"cf5e4b92-697c-4aa8-9241-7476aada5c66","ECOLOGICAL BENEFITS"
"6f5fd79b-1681-4324-9e01-5c27193731e5","FOREST STANDS"
"a332a5af-c8b3-41d6-840e-5355ba7bb856","INVENTORY DATA"
"cabc8413-859d-4601-8d40-258b644bf6ca","REDUCED IMPACT LOGGING"
"cfa871f2-5db0-41e3-bd8f-f814f26d7241","RESIDUAL STANDS"
"dcdc69f2-3c68-417a-b6ff-0434336c6141","SPECIES AUTOECOLOGY"
"0d48c431-8da7-4f87-bc7f-4d057e2a7f28","TREE REGENERATION"
"b416beb3-0c01-48a8-80a3-9a7b7e8b26dd","TREE RETENTION"
"26488b34-bcd6-4645-bb0f-ad5ad1bb46f2","TREE SELECTION"
"e645fa97-2437-46cf-bcbb-c66cc642cdfb","AGRICULTURAL PRODUCTS"
"8dc9d87c-7a8e-456c-a033-6a6b02f89621","AGANASPIS"
"98abceab-2a36-433a-bcfc-a8ba00b5d5e2","AGANASPIS PELLERANOI"
"e8d9c73c-48b2-419e-88ad-50beaf260542","ALYSIINAE"
"3fcdf079-f6e7-46d1-9d2e-c2431605b7ba","ASOBARA"
"0bc3c088-5a88-4416-a460-02db781cb115","ASOBARA SP."
"dccb3cae-e607-4923-add3-07af5e2e8729","BRACONIDAE"
"44780138-903e-40a1-9cb5-2e67c68a0a4a","DORYCTOBRACON AREOLATUS"
"4e5f43ed-960f-4479-9136-41b32ad527ab","FIGITIDAE"
"ca3e632e-3d4a-4e43-a835-b674f0cac210","LONCHAEIDAE"
"7bd1079f-3cc7-4cc8-8a72-1fa452d0ba40","OPIINAE"
"52992400-031e-4ac4-938b-b11f39c4eef4","OPIUS SP."
"0a13e6e6-9416-42e1-8ecd-e634abb40e0f","PHAENOCARPA PERICARPA"
"cd1be3cd-db52-45ac-addb-7e604359a24b","TEPHRITIDAE"
"e4c08d7c-7c04-46bd-88b3-e7598ae55d7d","UTETES ANASTREPHAE"
"7ab6dfe3-9a2d-4dc4-a824-6eb732f2e9f5","ANGIOSPERM EXTRACT"
"5ccefe55-0fe5-4638-ba5e-30b908bbb1aa","COMBRETACEA EXTRACT"
"3e83d537-f27f-4d33-8f45-400dc5a41a32","GNETUM LEYBOLDII EXTRACT"
"41fa6fbf-acd9-4297-85db-d287c420ded3","GUATTERIA RIPARIA EXTRACT"
"2c22e02e-d83a-489d-b088-fa4f0c67ae29","GUATTERIA SCHOMBURGKIANA EXTRACT"
"5aab4c61-d995-4951-929c-aadd8a73ba73","LEGUME EXTRACT"
"2d474c07-14f3-48e8-9ef7-f703876c86e6","MORA PARAENSIS EXTRACT"
"c9e581c4-07b4-45db-89e9-d7ca848a1b79","OCOTEA EXTRACT"
"48b1f6d7-9d6e-4550-aefc-a48047f7da8e","ORGANIC COMPOUND"
"abd2399c-fc68-4fde-a1cf-a63e333b36dc","PALICOUREA GUIANENSIS EXTRACT"
"fbdd709b-b93c-44dc-9a0b-74e735210d48","PIPER ARBORETUM EXTRACT"
"4ec80fa8-f267-45df-b64f-6bdcb3883548","PSIDIUM DENSICOMUM EXTRACT"
"e890ce1a-4ca0-43c2-9c8f-a06fa1dbec49","RAPANEA PARVIFOLIA EXTRACT"
"35b17303-a445-4e12-be69-8031a3d14712","ROUPALA EXTRACT"
"7b08580a-eb09-46cf-be38-94f3aaf8bc03","RUIZTERANIA RETUSA EXTRACT"
"45805826-60cd-471f-9499-3078e33fda03","SARSAPARILLA RUFESCENS EXTRACT"
"8df865e1-9312-4dab-a853-b1e952392207","SMILAX RUFESCENS EXTRACT"
"8b75f024-35cf-4008-93b4-47ebe853033b","STRYPHNODENDRON PULCHERRIMUM EXTRACT"
"3af2d1d9-eea7-4be7-a4d6-1c5d9dd38452","VIROLA THEIODORA EXTRACT"
"7dbadb0f-2087-48d2-8ccb-f6e0b6ae905b","ZANTHOXYLUM EXTRACT"
"8b634aef-e3e3-49d6-b94d-da1a6c0c3108","GNETUM"
"c5dff435-3274-48b7-87c0-f3a9ce6c45dc","GRAM POSITIVE BACTERIUM"
"4637064f-73d7-4637-b523-835d9d6f8ad5","HERBAL MEDICINE"
"34ee83db-ebbe-4169-9144-6975474c18c9","MORA PARAENSIS"
"c29caeac-4c37-4dc0-ba08-1cec2fcd83e9","PALICOUREA GUIANENSIS"
"38b68a80-9631-4848-a41a-99e40cea9b1e","PIPER ARBORETUM"
"6f40259a-8f69-48b9-9fbd-1f51bbd2c54d","RAPANEA PARVIFOLIA"
"b1d62190-298c-46fe-bc01-33c2e0b4a8e3","RUIZTERANIA RETUSA"
"70abc8f1-7f78-4362-ac22-12c77d3a45de","SARSAPARILLA"
"a2c02372-0f89-4c9f-a9ff-66ad53199417","STRYPHNODENDRON PULCHERRIMUM"
"6e65f6d7-2701-4daf-9978-aa12bff27588","VIROLA THEIODORA"
"0cb79ef4-ea2a-4555-9c11-afbed96b3349","ASPERULA"
"2fd3cd3d-1ee0-4f69-8bc0-2f2400e51e24","REMIJIA"
"986e2dc3-b093-4f07-b43a-7f75e6525660","AZTECA ALFARI"
"64b90d50-88c4-4518-b4fc-6d6ac561c531","CAMPONOTUS ABDOMINALIS"
"ece92942-1e08-4679-a89e-266f3f7e337d","CAMPONOTUS BALZANI"
"0c75a4b7-3712-46fe-89b7-fdadfe83eb4b","CREMATOGASTER ABDOMINALIS"
"8695a48f-f0da-4e75-88d4-76df7e9ec170","CREMATOGASTER BRASILIENSIS"
"2709c044-ca6a-41f3-964d-8dd8844cdc5e","DOLICHODERINAE"
"1e84c01c-1a82-4d7f-95b9-0a80a0cf0fb9","FABRICIUS"
"3bff1848-5270-4d1f-8b58-adfca80caf82","FORMICINAE"
"e1589bd3-14ee-47a5-a462-3eb6c6405e8d","MYRMICINAE"
"6e042372-15fb-42f9-bd63-80a9a7e9dad5","TRICHILIA"
"91d027c8-ca90-41b6-b848-3edb8a45b0b8","URTICACEAE"
"d00e817f-cb31-40b6-b127-27a6bb2731fe","RINOREA"
"61802d67-7f72-4ba6-b043-2173f63ef1ea","INSECTA"
"d427faf7-ddbe-4972-afb2-77f37377b221","Α-PINENE"
"5aec35ed-b598-42c4-9a10-3371a6a9f3b5","Β-PINENE"
"7a223b87-16cc-4aab-9dab-fff11d8e904b","PIPER RENITENS"
"16c04d10-d2f3-4dc2-8ce7-e466ba7dddbd","CARINIANA MICRANTHA"
"a6e99078-90bb-42d3-9b90-dab9954570c6","COURATARI"
"b3569103-025f-48fe-a0e5-414b72e21164","COURATARI GUIANENSIS"
"1584aa9c-efb0-4262-b0bf-bcb110a58f5c","COURATARI STELLATA"
"8f79f84d-3f1f-4072-a582-3f1e1acf3bec","COURATARI TAUARI"
"d257e4c1-d025-46f1-a0ee-ca456f425dab","CELASTRACEAE"
"afe05424-34ed-42f5-a2d5-849e0f35e104","PERITASSA"
"159c2053-fa9d-4430-b2de-84e47e6842d1","TONTELEA"
"f6c65146-5352-4f9b-aac9-c5b87643229a","SAPINDACEAE"
"53e47b3b-05de-436a-b9e9-977950805675","SPECTROPHOTOMETRY, ULTRAVIOLET"
"fde640a6-e190-481d-88d4-740e53f07987","TRETINOIN"
"6f023fe8-119d-4dc2-bce3-f9ce436ee79e","CUPANIA LATIFOLIA EXTRACT"
"08cfc2cc-fb26-4bfa-adae-8c6e525eb40a","CUPANIOL"
"2d0c49d2-cd66-467e-8984-5abdcffbe447","CUPANIA LATIFOLIA"
"cfbff00f-2ea5-401e-ba66-6833b39a6625","MURINAE"
"bedd4495-0294-44fc-8cb5-e9384349a666","BUTANOL"
"0ac34eac-5524-4feb-946a-a8b9be96cfb7","SILICA GEL"
"b1381895-454b-4ba1-abd0-a554bc91458c","TACHIA GRANDIFLORA EXTRACT"
"ae9a8794-0312-4856-aed4-d12ff26b8b45","BREAST TUMOR"
"02593d74-db2e-4d2c-b2e0-dafb0a608747","CONFIDENCE INTERVAL"
"75c54e1f-2203-4d17-a643-968846a4c21e","CYTOLYSIS"
"05f04a47-2d0a-4f9d-916f-f57350bc6aad","DRUG RESEARCH"
"93eabf3b-5023-49e8-9270-d1a789c68d76","MELANOMA B16"
"4959b3f5-e64d-4ad2-a1f6-7dc1690da517","ESCHWEILERA PEDICELLATA"
"94f10ab5-ec7f-45ce-adce-ee62a8202206","GUATTERIA POEPPIGIANA"
"80ab00f0-dc01-49f4-8d1a-a988664d4019","POECILANTHE"
"25190576-004a-473c-b7d7-46d848e9d21d","LICARIA"
"121c362e-3f1b-439f-89f1-b1b440d69fe5","OXYGENATION"
"b60a00c5-7765-4d28-ab59-e7116b5ea914","LICARIA PUCHURY-MAJOR"
"e7364a7a-530c-423b-af62-41dd2b3f1c13","PUXURI"
"228b45ba-5718-4cad-9c31-1d3813b70fd7","ACANTHACEAE"
"f057ce66-f73d-456c-aa90-10fd8173f6eb","CALLISTACHYS"
"0fe3afe4-7f5a-423f-8481-e0a5e31cda7b","LEPIDAGATHIS"
"f22abb70-2e10-495e-b5f0-bb9bd65bd09c","COMPOSITION"
"0259320d-e05a-471a-8a25-7b23217854ed","CYCLOPENTENE DERIVATIVE"
"f744f860-b5a6-41d2-9bb1-6b678ff75ed7","CONCENTRATION"
"7a0b1bde-33f8-418e-b223-3f43914e6f8c","ISOTOPES"
"081bb7ff-e819-4950-ba81-96a079c7dd83","SAND"
"98f4131e-876a-494d-8650-f8f7e2f5c85f","CONCENTRATION (PROCESS)"
"316b8251-3921-47db-9463-692d7f45f7f3","CAMPINA"
"6ab212c2-7964-4ea6-b00d-e1d3936640f8","CAMPINARANA"
"3a0413d4-9eef-427d-a6b9-7ff4b8e800e1","NITROGEN AVAILABILITY"
"2ff10ce7-8dd7-43c0-a8ab-c0660ffebd6c","NITROGEN STABLE ISOTOPES"
"6b274e06-6392-4c5e-8684-c9373077f378","WHITE-SAND VEGETATION"
"5b7d8836-db97-4a5d-acb3-917b9ede26fd","ALLELES"
"f561f812-8bf6-40c5-82c0-c71a837ac283","BASS"
"f78edd32-1071-4982-bf6a-53c8a0ec958d","GENETICS, POPULATION"
"f1d91754-48af-4f3c-beab-c6a04ee03da4","RESEARCH DESIGN"
"00933e79-fb44-4f32-9b8e-2e8a5d552dd4","SEQUENCE ANALYSIS, DNA"
"860bc2b6-ba3c-4137-a226-c24961cb87b9","VARIATION (GENETICS)"
"0bd03d33-bbb7-4259-b948-618302a9e828","CORYTHOPHORA"
"a5146544-7b28-4f43-9081-d291df40078f","CORYTHOPHORA ALTA"
"a2e343d6-fc75-4dc5-9b04-9062c1efbb43","MORONE"
"e8abdd93-6633-4e1f-b904-dd10041d3e28","MORONE SAXATILIS"
"73885c3f-8a93-48a8-9aa0-787589024ad5","ALLELE"
"bef2c2e2-e1bc-42dc-b00e-50d568a489a3","METHODOLOGY"
"babed102-179b-44d0-be2c-980eb9cf8bbc","POPULATION GENETICS"
"cbaa6da0-be9f-460c-87c8-b56c303e9c8c","ANOSTRACA"
"bc30e553-5048-4779-8a35-7013ac5b0c74","ARTEMIA FRANCISCANA"
"5759f613-0d25-4169-b2c7-a273639b4e80","DECAPODA (CRUSTACEA)"
"8464fd87-45c5-4c0a-a933-39f2e5020d67","GEISSOSPERMUM"
"6152b931-ce44-4749-8e7b-599000875315","LEPIANTHES PELTATA"
"4ae9b6c1-39a1-4d5f-a3f6-2e49e2ea2716","PIPER ADUNCUM"
"8d668e0a-9790-4c25-85d4-5c9c936880dc","PIPER DILATATUM"
"ec4f2bde-a8f8-4339-a205-9744723d89ea","PIPER SWARTZIANUM"
"8ade5752-4307-4a74-895b-e2ec28634f75","PONTOPORIA BLAINVILLEI"
"4d48d8a9-2b18-4d10-b252-59121e168444","POTHOMORPHE"
"ce0d059a-140d-4dfb-97f7-32bcfb663437","PROTIUM ARACOUCHINI"
"5068f142-7101-41c6-a8b7-fccf097be07a","TAPURA AMAZONICA"
"bcd2f2f3-ba92-4736-8dea-0ddd305b3460","ASPIDOSPERMA MARCGRAVIANUM EXTRACT"
"46a246fd-f0fd-43a9-b167-7ef8d17f0f41","ASPIDOSPERMA NITIDUM EXTRACT"
"0120324e-a96d-403c-b3cd-95c2becbc79d","CASSIA FASTUOSA EXTRACT"
"1c6d3223-3225-46c0-94d6-ff7f3dc78881","GEISSOSPERMUM ARGENTUM EXTRACT"
"7f1a5814-3f2a-4c80-b911-a1617441572c","MICRANDROPSIS SCLEROXYLON EXTRACT"
"56cf405a-0867-4fbb-94e5-8cee31953819","MINQUARTIA GUIANENSIS EXTRACT"
"32fb05a0-0304-4f57-87f7-657e2dbf9a96","NEW DRUG"
"04c01a7e-c3aa-4450-ac0c-9740a3968498","PIPER ADUNCUM EXTRACT"
"a94c8820-a039-417e-be1a-187ad5528488","PIPER BACCANS EXTRACT"
"222426a8-0348-4605-85cf-1486bf3684fd","PIPER CAPITARIANUM EXTRACT"
"ffd435e9-2417-4372-a73a-99bc779d6122","PIPER CRYTOPODON EXTRACT"
"4df07ab2-59fa-414a-9913-582263b31964","PIPER DILATATUM EXTRACT"
"80215ba5-1db6-4a95-9c2a-9f32fdc25c09","PIPER ERECTIPILUM EXTRACT"
"eb856068-ba12-4ed6-9247-5371faaad0a3","PIPER HOSTMANNIANUM EXTRACT"
"d64726aa-05a1-4519-9e16-e01eee8e4ded","PIPER TUBERCULATUM EXTRACT"
"304a2d54-670b-42ef-8d87-81a5d9907222","POTHOMORPHE PELTATA EXTRACT"
"68e09960-3046-4ad0-8028-6c5767f55824","PROTIUM ARACOUCHINI EXTRACT"
"00a89111-6dc2-4074-b9ad-d0caf6624c81","TABEBUIA INCANA EXTRACT"
"7c4be9c8-b1e1-4875-b1a3-1d685ff04632","TAPURA AMAZONICA EXTRACT"
"44547daf-a2d0-445f-981c-a72786a42f2a","BRINE SHRIMP ASSAY"
"811d9984-6d87-446a-989c-09dc9105b779","DRUG DETERMINATION"
"dc762827-017e-4e69-8849-c162aa6f7f55","LC 50"
"ce7c779f-c6ce-4647-9578-33eda538bb5f","MALOUETIA"
"c4826d4b-9b1f-4085-ae40-58cd7c7af717","MALOUETIA AMAZONICA"
"0f3c5235-c8da-4223-a5c6-3694cf6e1f41","MALOUETIA GENTRYI"
"783bc117-7740-4295-b80f-bbac79db9184","MALOUETIA PUMILA"
"07895b84-bd27-49f3-9019-1de4bf0ed6f7","MALOUETIEAE"
"d83404f0-4557-4281-a3c4-ac64bf8ef3e2","MILITARY OPERATIONS"
"ac613ba3-e486-48c3-bb8c-d0e00648b801","BASAL AREAS"
"40dcfc89-fdc7-4a21-99fa-37b54bc82de7","FLOODPLAIN FORESTS"
"fbb3668d-e56f-4abb-b120-3e4766f0b8ff","HEIGHT MEASUREMENTS"
"1d119500-f76f-4a6b-976e-55c79362a55b","TREE SPECIES"
"051b9684-dac4-4049-bb66-83296377f049","WOODY SPECIES"
"4df8bf87-3212-414a-b902-542c9a2e7cd4","CHRYSOBALANACEAE"
"e1cf52c6-51b2-42e7-9bc7-62ff68612147","CHRYSOPHYLLUM"
"58ebaa8b-4e1b-4af6-8e76-af21a1210d3a","QUALEA PARAENSIS"
"6b1e3906-dcb7-4541-8632-0d5c67280c76","VANTANEA"
"4e52cd9f-9bb2-4fae-a40d-17d8e19a0401","CHEVALIERA"
"da6ae6d3-22e6-41b5-819e-47d7e6ad285d","MATELEA"
"57fbc6c5-c819-47c9-aabf-90daf713c337","ALSTROEMERIA"
"cb8f803c-d78d-4367-ba49-8d41cd3ae49a","ALSTROEMERIACEAE"
"774c1830-ed21-4689-8f51-e6892a92ee32","ALNUS"
"ade07970-7e0a-4d5e-a1bf-72c0b4d54026","FRANGULA"
"d8536dfe-acd2-46f7-b7da-1dbc920da915","FRANGULA ALNUS"
"e6d1dbe0-b724-48a3-827b-49a991615221","PRUNUS"
"1e4af2d0-f428-494e-bb2c-bb5b0d870f24","PRUNUS MAHALEB"
"e88698dd-7359-4f9c-857e-9eeb45b13329","LIFE CYCLE"
"025c3a09-3a91-4ab2-af7b-904ca120dc9f","RECRUITMENT (POPULATION DYNAMICS)"
"26778992-250c-4c38-908b-11d9e46c0bd7","SEEDLING ESTABLISHMENT"
"c6015ca2-63e0-44dc-9003-6ba257743dc1","SPATIAL VARIATION"
"07ead16d-0a58-4125-ab05-1b3421c0e1ca","TEMPORAL VARIATION"
"8591be2c-078d-455e-811e-26d6033bc492","VERTEBRATE"
"fb6211dd-0e6b-4933-b6b5-d292ca0035cc","ZOOCHORY"
"ea466bcc-72f5-445e-891f-109c151bae68","DOLIOCARPUS"
"31377e2d-a8d9-4442-ad46-0da2e66f3df6","DOLIOCARPUS OLIVACEUS"
"a7d306c6-168b-47da-b913-b07dcc7df8d6","FARAMEA"
"59aa1197-474d-4a07-8279-ab0d4a715ce9","TETRAGASTRIS"
"f53e3511-b8a0-4b2a-8c04-0968aaf3f57b","TETRAGASTRIS PANAMENSIS"
"c21e1d1d-138b-40f8-92b1-af3f3321ac7c","ENVIRONMENTAL IMPACT ASSESSMENT"
"bacc0647-d1d2-4403-b28d-51787bb04900","OLD-GROWTH FOREST"
"417eb29a-bd84-4510-a5eb-b0230c28ad03","POINT MUTATION"
"1088741c-6051-4a4b-bffa-6b2dbd7bfc0b","SEQUENCE DELETION"
"25bce3d4-8a53-4def-830d-ba71d84b50b7","DNA STRUCTURE"
"7abf70a6-b8ae-4653-89af-07ea19075741","GENE DELETION"
"415e60e6-031a-437a-8b4e-765bc8baa954","GENE FLOW"
"29ffec88-293a-44a6-b58c-6fede08c1a2e","GENE INSERTION"
"83ecf8f1-d7a2-46fe-9131-0e689dcf4207","GENE MUTATION"
"6a963296-94c7-4f11-9816-6777ed3ac844","GENETIC MARKER"
"20ec2693-b8f6-4412-808c-8e987b8c68fa","MOLECULAR CLOCK"
"2d804f42-afe0-4b05-a496-3d262742d2b5","POPULATION STRUCTURE"
"a8c9e1ea-325d-4af7-ab2c-ff9ddd75a9ab","ROOT"
"c3486674-03e9-4eaa-a091-265b209e0cb6","POISSON RATIO"
"e9ed0ac4-0ce2-4875-a971-c0a190bb51e1","SAPLINGS"
"ea309c60-3090-4318-af70-58cce09cabcf","EPERUA FALCATA"
"0f806e47-b4b0-490b-aed6-dab386b4a2dc","EPERUA GRANDIFLORA"
"ced10bea-1f66-4210-9752-4700e66158f1","OXANDRA ASBECKII"
"a11acc3a-9118-4af8-97e1-0251a3a9a8d0","BAYESIAN NETWORKS"
"e27e2d17-7c7a-4ac7-b39e-1c37398b1337","CORRELATION DETECTORS"
"b9eacf29-eaed-4f49-9480-7da5d39fc65b","POISSON EQUATION"
"b7a8908d-4650-4e46-b639-da1e19ee034b","PRESSURE MEASUREMENT"
"3dd24f54-2ee1-47be-b8ce-67f450366d9a","SIGNAL ENCODING"
"3f5be80b-ffd9-4732-9b39-d2e6369a4f36","CONDITIONAL AUTO-REGRESSIVE MODEL"
"2a604f7e-fc95-4ef1-b14d-14451d882991","HIERARCHICAL BAYESIAN MODELLING"
"661bec9d-8372-4b5c-a866-147dad817570","POSTERIOR PREDICTIVE"
"d75575b4-7715-484e-8b9e-a26804153388","VARIABLE SELECTION"
"a7f158a5-5448-4bba-bf68-c398119901cb","ZERO-INFLATED POISSON"
"ce0f0526-a37c-4d47-b843-8e8dd5f4e6fb","BAYESIAN ANALYSIS"
"1a62a93c-0cb0-41fa-bec3-478d602818bd","ECOLOGICAL MODELING"
"9b9d8fbc-4501-4a2d-8079-6e7494c4ad88","ENVIRONMENTAL DISTURBANCE"
"5b8e7595-d92d-4869-b945-35d42ba40fc8","ESTIMATION METHOD"
"474cc379-d317-4d09-8bc3-9eafbfdbb7d9","POISSON DISTRIBUTION"
"8bf6808a-0d01-41fa-a523-59b244eb7177","ALATOSPERMA"
"96e82737-7d9a-45ed-9999-6fade9cf75e4","CUPHEA"
"bffae450-e1af-4863-854c-24410cdacd46","CUPHEA SPERMACOCE"
"49e33a9a-d9f8-4dad-b34b-9c830b60c0f3","LYTHRACEAE"
"c855a536-6343-4216-bdba-c462216a815c","RESINS"
"67688056-36f1-450c-8239-6b887e44071a","CADINENE"
"427162c1-f123-44a9-b30b-ef7b778d3dd9","COPAIBA OLEORESINS"
"6470a145-9cf9-4a8c-8589-d4ec51fad90a","COPAIFERA PAUPERA"
"a233ddbd-b3d1-4be4-aacf-19801dd14627","COPAIFERA PIRESII"
"b88d3726-6f23-4c38-8fa2-5a0786c526c3","COPAIFERA PUBIFLORA"
"a520441b-3f75-449d-ba4f-0e0fe1f41d0c","ANTIPROTOZOAL AGENTS"
"bbf2d81c-239b-448c-9f30-28f35de82f79","B-LYMPHOCYTES"
"f9b84cce-3701-45b8-946f-9852e89a6ee0","MACROPHAGES, PERITONEAL"
"ff42007d-0049-4f64-82b9-161289b2db05","TRITERPENES"
"cf3e5760-6a54-4077-a63c-ae8c6aa40906","LLD 3 COMPOUND"
"ba9ccc4c-20ab-4485-a372-9926db593b65","LLD-3 COMPOUND"
"fc314ff2-7700-497d-a17d-c5b93de2fda0","B LYMPHOCYTE"
"5563d893-bc0f-4d12-8413-e9eea4f82f3a","PERITONEUM MACROPHAGE"
"65053be8-dcb1-466e-bc59-365471daa676","BIODEGRADATION, ENVIRONMENTAL"
"2ba76ecb-de01-4814-a45a-beadd2ebd3e9","INSECTS"
"ad99444d-7f0f-4d61-8128-b7353260335f","ATLANTIC ISLANDS"
"afb3b93e-6321-4d43-88c0-ecf3104cc745","ATLANTIC OCEAN"
"63b82a1a-6df9-4d5b-9d89-f2c759506f2b","CARIBBEAN ISLANDS"
"d9cc0ee0-3a10-40c3-b3f2-67903a206214","GREATER ANTILLES"
"3c9214f1-a8a5-4783-9227-dcc5d04d207d","OCEANIC REGIONS"
"8fc48186-325c-44e0-a32a-bbd49b9102df","WORLD"
"146fe1a2-6b1b-4d36-b390-d8076b0917be","LAMPONIUS"
"8b103874-b67a-4f38-8189-fa3152879c84","FOREST FLOOR"
"aede6286-c2a5-4125-950e-c439f857d2f8","NUTRIENT CYCLING"
"4dd02c37-47f5-4a14-8fcb-0f5d77e4c3fd","BIOREMEDIATION"
"6cbd7abe-b445-4053-bd20-82ba7e147f09","INSECT"
"1f4ea62d-1fa4-4a00-9553-9dc9eb0d0df1","LORANTHACEAE"
"ebe523ae-acac-4a0b-924e-c2e220f09d92","PHTHIRUSA"
"b3760e41-ea6e-475d-8e95-7104fcc3f1d0","STRUTHANTHUS"
"f5ea3078-1229-417e-b1a2-034ed182b3f1","STRUTHANTHUS MERIDIONALIS"
"7d53cd03-af55-4a85-bc1d-2bcff5db4f17","STRUTHANTHUS PRANCEI"
"97714b8f-0761-493e-858a-3469fd7e808c","EMBRYOPHYTA"
"3e1f24f6-173b-43f7-b930-bdf0ed1ebfaa","FROESIA"
"f7e1aad3-48ff-405e-bece-5bd40ca8bc3a","LACUNARIA"
"458f567d-f450-4bc5-a5cd-87047071b3cf","LACUNARIA OPPOSITIFOLIA"
"4962f3c7-b702-4606-9d85-a7906b8fb290","MEDUSAGYNACEAE"
"16aec19e-3954-43c4-8d5a-e5b559795f35","QUIINA"
"7f11b025-2b72-44c1-9e06-11ac3bd2d4a4","QUIINA PTERIDOPHYLLA"
"2b39e01c-4aa1-45dc-b8e9-d709e8d2e41f","QUIINACEAE"
"ac363f12-f144-4c2b-95ba-cd835330b167","TOUROULIA"
"9101b7d5-a584-406f-ad42-b1b8a328ea45","TOUROULIA AMAZONICA"
"9547f46a-27dd-4e66-92a1-95544aea9358","TOUROULIA GUIANENSIS"
"8ced6a06-3fc4-4add-a564-42359eb1da26","BRAZIL, AMAZONIA, MARACA ISLAND"
"12df7eaf-2c46-429b-bde7-59865218d6e7","CAESALPINIACAEAE"
"79181b00-798b-4fac-8575-8527fac126df","LEAF-CUTTER ANT"
"9a899279-58d8-484f-823d-642e5fb0d30c","SEEDLING RECRUITMENT"
"bf84b37e-bebd-4fe5-8dac-579211ba8f89","HOLOCELLULOSE"
"0b895621-f0e0-4364-b60d-bac6319f3ecd","LITTER DECOMPOSITION"
"d01c4734-a914-458d-9800-cde42f0a9ec0","DALBERGIA NIGRA"
"fb8bf50f-fac2-452d-9805-061e0b96d799","PINUS CARIBAEA"
"6736a8f8-2bc4-4a09-97b6-c146dd480591","NUTRIENT DYNAMICS"
"22d8a088-b1a7-4d11-ac89-b12632afa144","SOIL CHEMISTRY"
"0a3f7a7d-8def-4a30-bedb-b332dd5bbf42","DALBERGIA"
"ff0d6a2e-73f6-49ba-9d5b-cccc843cc500","PINUS CARIBAEA VAR. HONDURENSIS"
"c8c37ceb-faf3-4131-a4c8-857369008464","CARBON CYCLE"
"38d57b58-789b-437c-b404-32bc10067132","PLANTATION FORESTRY"
"424c76d1-64be-459e-98e6-4b8daf920022","TREE PLANTATIONS"
"19df73e9-9117-4c72-a4f9-7be0c0e3e8f8","BACKSCATTERING"
"b62b5724-7c9d-4b37-80d8-18f83b962f26","PARTICLE BEAMS"
"d76a037b-6cb1-4006-b09d-e1c706537a43","PROTONS"
"f13f20a7-558b-4c20-b748-9d1b1064556a","STATISTICAL METHODS"
"9209c40c-b5c9-4e7d-babc-cbaccf38f76a","TIME SERIES ANALYSIS"
"8080e274-5d28-4765-b641-24dbe04c2cbb","TRACE ELEMENTS"
"a7f07670-3e67-49ea-b8ee-ea1df07b90db","PARTICLE INDUCED X RAY EMISSION"
"1de0ca6a-a183-438c-8a05-b3e4e61232bf","PROTON BACKSCATTERING ANALYSIS"
"d698569d-772c-40b0-8b1a-a6c8c66a05ea","X RAY ANALYSIS"
"409ae603-1dcc-476b-b100-f697b8d5de5f","RHIZOPHORACEAE"
"97af2e71-4944-40d1-a0da-2323642682ce","STERIGMAPETALUM"
"48ea8799-e91c-4f68-827d-c77ef0bfd6bd","STERIGMAPETALUM CHRYSOPHYLLUM"
"032fcbd8-45ce-4821-ad3e-695388dd739c","STERIGMAPETALUM PLUMBEUM"
"640b930e-8c91-40c9-9d24-f78dd3cdccfb","CARACOLUS"
"48a1f938-987d-468f-9616-b221bc46688c","GASTROPODA"
"77332207-02c1-45ac-9261-020c89d76488","MOLLUSCA"
"33615672-31ce-4b1f-a048-af07a7ab190f","STYLOMMATOPHORA"
"235876b5-6b71-4661-9a6d-95b26e246def","BALIZIA"
"dc75439b-db0f-4047-93ed-40becda020b2","CRUDIA"
"ca266b77-b12f-4598-93e5-a5b9b30d96c5","POECILANTHE HOSTMANNII"
"c3226852-3f34-4b76-9079-1b4aa9ea4407","SENNA QUINQUANGULATA"
