index_keyword_id,index_keyword
c8c5d561-278a-45b7-bc51-9dc41822804c,ARMENIN B
55496dc2-09b9-4d5d-b9d3-1ce263dbf918,"DELTA8' 2' 6' DIMETHOXY 3,4 METHYLENEDIOXY 7.O.3',8.4',1'.O.7' NEOLIGNAN"
b9117bce-dd17-49ce-818a-e33a4aa71dbc,FERREARIN B
b6af386c-c0f9-49b9-be62-b94bfc5f90ef,FERREARIN C
f2e273b2-5f77-403c-902d-db07668571d3,FERREARIN G
09937b16-c4e8-4521-9a0b-9bb0bb2274bd,LICARIN A
adbf1e81-0535-499d-8d40-7fe057c57b99,NEOLIGNAN
b9aba6ab-f982-46c8-97ed-2b49ecb98d04,OXAGUIAN
b64a7429-e736-4dbb-9316-176065e3c526,COROLLA
1e2513e9-c5b3-4f96-9bdf-32bf8abe4656,GALIPEA
a6b35ad4-d4fa-4b65-818b-b7c763364153,THYRSOIDEA
86828acf-843a-43c7-ad59-5c6649d0d981,ALLOMERUS
50475750-7a4b-4a09-8b6e-cb5db2dab932,ALLOMERUS OCTOARTICULATUS
cef18a30-bc92-4752-a0e5-3815259b6e75,ARANEAE
c596577c-07eb-4880-aca0-223184ea124c,ARTHROPODA
12dc4262-cc06-499c-b9e3-ce5c4e62e255,DIPOENA
fd4aa17f-5342-40dc-b2d7-472a97370d88,FORMICIDAE
dd08afc4-e0a1-4d3b-95c9-ba6bc7d8e5fc,HIRTELLA MYRMECOPHILA
2a3b33bd-315e-433d-81a5-381e5eb95c32,ARTHROPOD
0d3a1569-2a92-44d4-ac99-c7c9417b3707,GUILD STRUCTURE
604b5638-32ec-428e-b77b-1f4a5b08ce10,MYRMECOPHILY
834509f0-6421-42c1-90eb-b8bcf1956837,PLANT-INSECT INTERACTION
a3de6527-fabb-4291-bbb7-0100824b6524,SIZE EFFECT
de1f0fd2-3c52-4df8-a979-c6f30bbe43cf,SPIDER
aa220073-9d1b-4ea3-a6f3-e05319fd610e,ALPHA-GALACTOSIDASE
fce0bbe6-af2f-4568-aa89-d80d88ed30e9,OLIGOSACCHARIDES
5a7972f9-f899-4cce-b683-dfbf7c900548,ALPHA GALACTOSIDASE
14f72b78-e4e5-42a7-b2a9-a92c370b03ac,OLIGOSACCHARIDE
7362c792-1669-46e2-960a-4cbc4d88a085,ENZYMOLOGY
2f354770-f051-4b45-af4b-61fd218c702f,ACACIA AURICULIFORMIS
4682af5a-af6d-444c-ad30-37c5d6435608,OCHNACEAE
c3a6e0a2-3f83-4e6a-b3dd-f471aa6b0eb2,OURATEA
89ea8716-2820-4c6f-9d04-720212b34b82,EULOPHIDAE
50c7272a-8e5c-4fd4-aa93-056431c0a16d,EURYTOMIDAE
b4af10f1-a70b-412f-9f31-f9b3f968f481,LESTODIPLOSIS
fcb4ac54-6bce-4909-b096-f93b4ba0cb9c,PTEROMALIDAE
70b4cab9-49cb-4059-9ec5-1b2b5f372674,HETEROPSIS (ANGIOSPERM)
4d408383-174a-4e50-800b-2404271536cd,ECOSYSTEMS
8b99b2a8-2965-48f2-bbf4-e52858b75a5b,SILVICULTURE
cf5d02fb-f6ca-4e22-bac1-c6db46829bfd,ACACIA MULTIPINNATA
b8e59e38-a84a-4c6d-8ad6-b0bc2c17f4bb,BAUHINIA GUIANENSIS
20509a51-56c6-40f4-94d5-9a200ce0f419,CROTON ASCENDENS
b5513422-0659-4919-872a-425922fd7886,MEMORA SCHOMBURGKII
c80c649b-6925-4c16-82c7-e5b6296f3494,SERJANIA CARACASANA
c68a11f4-7aa5-4eda-ba61-b081ef17772f,CLIMBING PLANT
ca87f3c4-c640-45c5-b0f0-2e2c42df547f,LIANAS
7a829e1e-b3cd-43b8-bddb-324dd7df039f,REDUCED-IMPACTS LOGGING
998cf440-2fd0-4faf-bd9e-0ff52fad3e58,TROPICAL FORESTS
e420b0f3-1829-4817-95e5-eb6c50ae9b0a,BASE SEQUENCE
0f62eea8-62fd-4217-93ef-a66c629357c1,BERTHOLLETIA
ced1017e-255e-4fe3-bb95-3b3f90b4acdb,CHLOROPLASTS
43b87c5c-97bd-4741-950c-7cdbd5261814,"DNA, MITOCHONDRIAL"
d8ce6ce6-dc21-453b-bf0b-772d917b3894,"DNA, PLANT"
6250379d-c22a-476c-a370-6cd80ff1c807,"GENOME, PLANT"
becaa8d9-0af9-4598-b0f1-c02ad5a7427c,LIKELIHOOD FUNCTIONS
39fabe79-56fd-48d1-8535-199a07291884,SEQUENCE ALIGNMENT
3d44646a-85c6-42ce-96ae-8040463ae523,ESCHWEILERA ROMEU-CARDOSOI
db83ac3a-e903-4d8a-a688-ba7f260e01dd,LECYTHIS ZABUCAJO
f991de3b-4e9e-4ee3-bd6f-c52bb649768b,NUCLEOTIDE
aa10ef44-723c-4539-83c2-9772b1ee56fa,DNA EXTRACTION
b9d8bd08-5b1d-413f-a4ab-89d9b58b7bcd,DNA SEQUENCE
3f9d08e0-2ba1-497c-aecb-ce11d561115b,GENETIC HETEROGENEITY
f8139023-4116-417b-80ce-bb22a25a88d6,HOMOPLASY
6bcbea1f-9fe5-4027-a7d5-53bf17a8db22,MITOCHONDRIAL GENE
e1504c28-5afa-4c88-ab5b-43fec70cf5cf,SEQUENCE ANALYSIS
d7d9dd88-717d-49ac-a12f-c7e4945bfaef,CENTRAL AMERICA
0e3d9f19-ba52-4095-aa9e-9efbd05209da,GATUN LAKE
e547369b-fc92-446d-b455-299d84afe5d9,ALGAE
49d93e91-d25d-40f3-acc1-17e302f8be28,BRYOPHYTA
35b6f7cd-7b34-4af2-98a9-500014594986,BRYOPHYTES
b3ae174e-4cc6-4170-8e0c-ad1e445e0880,PSYCHOTRIA MARGINATA
ed591e3d-cce6-4b04-bf27-5f0b6f433734,ALGA
8023e83a-f233-4de6-b411-1cb30644c137,BRYOPHYTE
722f9f75-98a2-4cd3-ba2e-54e386c028b3,GROWTH
2ae2551a-71e0-4fad-9134-d39f92a09468,LICHEN
f215ff17-a445-412d-a702-4552a1f2554b,PHILODENDRON CALLOSUM
c97f35ab-40c3-4583-b8aa-450b966944c4,PHILODENDRON FRAGRANTISSIMUM
e83e262e-79fb-43f5-b9cc-a142811bb76a,PHILODENDRON INSIGNE
ac8e6592-4e0d-4548-a2cc-a429bf53f391,PHILODENDRON MELINONII
361561eb-58ce-4611-a6e7-fdf5dc15e38c,PHILODENDRON SOLIMOESENSE
8e595a9a-84a4-44ea-a428-6d7027681552,ATYPICAL BISEXUAL FLOWERS
2838441f-4895-4148-b81b-481f248cbd0e,HOMEOTIC FLOWERS
575e9d03-3280-448c-8797-dbcf7f7f384c,PISTILLATE FLOWERS
9a2db035-4811-49fd-8848-8d98186151a6,STAMINATE FLOWERS
ca94a428-658a-460d-b2d9-22ac35204037,CYBIANTHUS ANTHURIOPHYLLUS
80c34c9d-daa8-4147-bfca-754a51afc170,DESMODIUM AXILLARE
b22acc0a-57b0-41ed-b692-8e0abb572ad6,MYRSINACEAE
b19f7026-9473-4363-8edb-9cbfafab061e,AMPHOTERICIN B
1b081b67-6eb7-42af-b248-fde8556c7395,BAUHINIA HIRSUTISSIMA EXTRACT
c94e9131-9ce0-4874-a4bb-0b099293d684,CALADIUM PICTURATUM EXTRACT
5b8937fd-aff9-4316-b8cc-6e05e0f5563b,CALYOPHYLLUM SPRUCEANUM EXTRACT
308b2769-bad5-44b3-905b-764cbfd8bef0,CAPSICUM EXTRACT
881575b9-33e5-4e94-a687-5b3d40fb1a1d,CLIBADIUM SYLVESTRE EXTRACT
43105d0b-8bd3-4071-af7a-0f2f2cd84d37,CLUSIA AMAZONICA EXTRACT
9f8283df-0248-48da-921d-c7bd6f428b5b,CREMATOSPERMA LONGICUSPE EXTRACT
933c2f05-6dca-41ca-8490-ec9a82dc31dc,CROTON LECHLERI EXTRACT
7dc29373-8046-4be0-ad25-73a844bc22c1,CYBIANTHUS ANTHURIOPHYLLUS EXTRACT
697383a6-2fd8-45e7-96bc-1caa1b722c34,DESMODIUM AXILLARE EXTRACT
c596e42b-981e-4f13-b301-acb62e9a42e7,GARCINIA MACROPHYLLA EXTRACT
aab8f0e9-9313-4c76-bee7-1b4e809238ec,HEBECLINIUM MACROPHYLLUM EXTRACT
dda65a2c-5d7a-465f-8d07-bef92a13f93d,IRYANTHERA JURUENSIS EXTRACT
7a2836bd-5bf4-4ec6-b80d-0bdf70a6b68f,KLAROBELIA CAULIFLORA EXTRACT
7ccf42d6-0930-4b4c-b6d9-28d94c94fa1e,LACMELLEA OBLONGATA EXTRACT
e25fd75f-25ce-4e10-9dac-385fd4f64094,MACROCNEMUM ROSEUM EXTRACT
bd8debd2-da7f-4b0b-b265-8cc0179113ea,MUSSATIA HYACINTHIA EXTRACT
b111fca8-c228-4dd4-a08e-016fbe84b7a5,PEREBEA GUIANENSIS EXTRACT
fa7e50c0-28b0-439e-a2eb-bf86c0d06519,PIPER LORETOANUM EXTRACT
413aec41-f440-4037-bb0a-1caae48aada6,PIPER SANGUINEISPICUM EXTRACT
c62824cf-df20-4ed7-b265-a63c469747fb,PSEUDOELEPHANTOPUS SPICATUS EXTRACT
a85e8f37-49f0-4367-9495-559cb0c5d311,RUDGEA LORETENSIS EXTRACT
ebdbf781-7806-4566-9588-96ba45058814,SALACIA JURUANA EXTRACT
362e8be6-e7cc-40e5-a480-0c30a6952c67,SWARTZIA SIMPLEX EXTRACT
ac023c77-4e40-403e-970d-ac6c373c2bd9,TALINUM PANICULATUM EXTRACT
7b4f38cc-8dac-4b8e-8ebb-301d49706101,TILESIA BACCATA EXTRACT
954da33e-a930-4e14-97b0-f4c65af43a4d,AMASTIGOTE
521464c2-4d70-415b-9dd0-e1af0a202aed,ATTITUDE TO ILLNESS
cc254c65-c837-4189-958a-4b787aa78c92,BAUHINIA HIRSUTISSIMA
dee47c51-b567-49ba-a75a-5fe73d98f30e,CALADIUM PICTURATUM
2490644d-2329-4352-bce8-3e840568bb75,CALYOPHYLLUM SPRUCEANUM
c78c14dd-35c3-4c13-a532-e007a283a696,CLINICAL PRACTICE
807eb458-a4b7-4d21-a08b-ae19db03c0d0,CLUSIA AMAZONICA
1336024f-77cd-4518-a90a-29f48a1b3d22,CREMATOSPERMA LONGICUSPE
6c1809dd-2b7f-4b56-a6ef-39788c853569,CROTON LECHLERI
f1f3feb4-430e-4c4f-8899-a1b3a1b0d9dc,DIAGNOSTIC VALUE
9e6cee0d-5c1c-4077-9512-01ff41e2f976,DIET RESTRICTION
2cc9d421-d6f6-49e9-b5f8-a09558c6dcc9,DISEASE TRANSMISSION
fc6ec281-63fe-4163-abd8-3ac44abe3cfa,ETHNIC GROUP
f9d2cd68-c373-42c4-8719-6633ea3b4bb8,GUTTIFERAE
6930799e-4e9b-4e4a-99e0-53d284cd1d2e,HEALTH BEHAVIOR
5114bac9-dce8-4d21-9dce-80ee0c6c54b5,HEBECLINIUM MACROPHYLLUM
24e77106-5f3e-4cf3-83f0-0d2a9b2e8f5a,HELP SEEKING BEHAVIOR
78820441-2de4-4dd4-9f84-3678208d09fc,IRYANTHERA JURUENSIS
9077992c-4c5e-4c3a-926b-6dbdda87ca2e,KLAROBELIA CAULIFLORA
1b04fa13-f3e6-4425-94a2-8ad6f6ba60ff,LACMELLEA OBLONGATA
2340be83-288e-4995-a1d2-1fde0cdb3d72,MACROCNEMUM ROSEUM
1fa09fd9-c2d3-45a0-b2da-351a6e629ed1,MEDICAL LITERATURE
d48ab96d-d47c-4e29-992b-df49954bceb2,MUSSATIA HYACINTHIA
a52694e7-0cd8-472c-8a1f-ebfd98a7d739,PARASITE VIABILITY
c00b0582-107f-4f0c-ac5a-0a66734972e0,PATHOGENESIS
6bd0088d-4810-49eb-a387-c2f6689ea9c2,PATIENT ATTITUDE
5d43d078-2239-4b00-99d2-26c4dd8b7f32,PATIENT CARE
a00006c4-a905-4b93-bc27-5af60fd48cf8,PEREBEA GUIANENSIS
e59cf3c5-b66d-41cb-8831-bf25e88eb001,PIPER LORETOANUM
4538295f-c039-479b-9bd6-c1c804abdf1d,PIPER SANGUINEISPICUM
84c71d78-9628-4efd-a3af-a1788798a4e8,PSEUDOELEPHANTOPUS SPICATUS
49ed4571-882f-49fe-ad90-dff9eb2371a3,RUDGEA LORETENSIS
d5d467f3-c315-4b77-885d-fa240cc46352,SALACIA JURUANA
41f91699-b553-48ec-8e5c-969341d504fb,SKIN LEISHMANIASIS
b0b68fc8-0356-4885-ae2d-5f1f9267368b,SKIN ULCER
00dd4367-b859-466e-b8f4-f9d87e8fe984,TALINUM PANICULATUM
d3be8160-d85c-402b-8b1d-e164d36a7800,TILESIA BACCATA
cd6836ea-196f-4e39-81c0-3173f27f1267,ANDROPOGON SELLOANUS
b750ffde-a42f-46ac-aefb-98b739795d14,ARISTIDA
c3e125f1-0e95-4cd8-bf18-d3e4c073f191,GONGYLOLEPIS
c4e7d8cf-873a-4cb1-a279-6b4cb7712228,PANICUM CYANESCENS
0a41b893-7c11-4f52-82e5-78bbfe39e972,RHYNCHOSPORA
237b1943-7606-4ffd-b703-75793cd84c25,AMANOA
d341357b-77da-4f5d-a7c2-fb081eacb198,49 DEMETHYLDEOXYPODOPHYLLOTOXIN
7885d92f-36f8-44bc-bae6-81503248368e,BETULIC ACID
56c24ea8-bdfe-4126-ba1c-50657a5aca1d,BETULIN
93751816-6b64-4b01-bf2d-59a617612242,BIFLAVONES AMENTOFLAVONE
d5852aba-be27-4f65-aa42-5e64fb6ddc49,DAUCOSTEROL
e9026a1e-bd6b-4689-90c1-9d3e7ffa571f,EQUOIAFLAVONE
1411c12a-53c4-4a9a-9611-6f919afc8c8e,EUPHORBIA EXTRACT
a9ca2f93-5b61-4b66-a899-224a59c3843d,FLAVONE
95c74937-f176-44e0-a7c1-b183fee5ced1,FRIEDELIN
353cc7a5-2768-458c-b4fa-70747e3edeb3,LIGNAN
8dd4b903-d5cb-4618-8f1b-c2f1b1f474fa,LUPEOL
e2c5e798-748e-4bbf-b13f-39da7bbb08fb,PUTRAFLAVONE
bc72dfec-1008-43a5-aab8-0842e08bdae0,SITOSTENONE
bc85c4a9-7661-4b7b-bf4b-49434ab39643,TRITERPENE
22e1072d-784f-47e5-87dc-b364b625bc86,AMANOA ALMERINDAE
f7bcefa0-fea5-4537-896b-b97a0b96bd69,STRUCTURE ANALYSIS
c4d5b2a9-a97b-4e93-ad7c-d73f37e8128e,CROTON TIMANDROIDES
d1307014-1510-417a-bfe7-62876c7a0cbc,OLEFINS
5d4e2de0-dc7d-4820-a632-180cde82c728,KAURENOIC ACID
2cbf1af9-e900-4354-a95b-fad8e16ee682,OLEORESIN
e0620461-8f48-4189-80e3-ef5e5ecb9692,RHODAMINE
a5a97643-9a48-4885-b1f2-7650e7dce3ca,VEGETABLE PROTEIN
4fc3a4fc-68bf-462a-8b8a-7535a69a9855,BIOACTIVES
839eb9eb-bfc1-42ba-8798-01dfe2fbb674,COPAIFERA GLYCYCARPA
b25b00bf-b54d-4db1-a2f0-fdfcae9d6470,COUNTERCURRENT CHROMATOGRAPHY
03021245-cfd4-4b05-8a72-0b2f5b835a35,DITERPENES
eb72476b-1bab-4bdb-8e10-2cb3e5655391,EFFECTIVE TOOL
9fa858c0-9bf0-4580-855c-66631fa7da92,HIGHSPEED COUNTERCURRENT CHROMATOGRAPHIES (HSCCC)
ba48166d-0a48-44b1-83a5-682d35b9ae7c,PDR5P ACTIVITY
58a0432d-b839-49f0-93c1-47ed6a3ecdda,POLYALTHIC ACID
cc75d93e-0b14-42cf-a859-5709434ecee9,RHODAMINE 6G
bcfbe605-3e15-4410-9dd3-3f431d8edcfa,COUNTER CURRENT CHROMATOGRAPHY
a4c262c2-1a88-4169-bb41-4b4a0dec6550,ISOLATION PROCEDURE
30a9a3f5-a6ef-4d9e-8a44-34d795dd9ed4,PURIFICATION
8188338b-71ee-473d-bb08-5db9f959a385,SEPARATION TECHNIQUE
5c119117-2c36-44ce-9578-c9c46fe4dc7c,DUCKEODENDRON
9fe94596-04c1-4b0c-ac03-7315ad784815,DUCKEODENDRON CESTROIDES
1d9a8145-879b-44c2-87f9-96477ac44701,FRUIT PRODUCTION
1b2ca58b-7330-4464-91c8-4167ca419f4b,PIPER AEQUALE
d818ca32-f4ab-4ace-9816-d96d276828a1,PIPER FIMBRIULATUM
8a8f7750-2b1e-41ea-ac2b-333a8b1752ef,PIPER IMPERIALE
4200f504-18bb-4827-a408-2af8cf49ff9a,CYSTEINE
800d03b5-888c-4a01-a1e0-7ba89cc6f6e2,CANCER CELL
a5a9a368-e407-4505-8bae-f51434a13503,CELL STRAIN MCF 7
be04c7cd-f7e2-49a8-a260-549f43204e47,SCREENING
e7f51277-0499-4284-abb9-7aaa01794442,PASSIFLORA EDULIS
67f73973-62a9-4ae4-87b6-e7539e28808b,MATERNAL EFFECT
24d2cca3-b5be-4353-a073-859cc481c4f5,PATERNAL EFFECT
d0c2e695-e1b6-429c-a919-ed5114073ec9,SPINACIA OLERACEA
16dd60c4-c86a-4d23-8aa3-1cc65c27c633,ANTONIA OVATA
48b4f855-5f36-4a36-8afd-92b9b87ceab4,BYRSONIMA COCCOLOBIFOLIA
48b7cf37-9fab-4314-b479-ffc7c2041dc5,CASSIA
0eafb72f-31f3-42e7-886e-6f6c8c5543ab,ERYTHROXYLUM
88df15f7-79e1-4230-be5f-a9dd75644736,HIMATANTHUS
4708d520-18b8-404d-a03a-ad6d5770a20e,MICROCEPHALA
07e27e4e-3d59-4145-bead-70dea35ae5dd,PELTOGYNE
c43d3e38-d02c-47f8-b6bb-5a752f41dfa6,PSIDIUM GUAJAVA
e08a66cb-427b-481c-a124-f996e65f9591,RANDIA FORMOSA
3378fc85-2aac-4e22-af07-9550eea7e0b1,ROUPALA
3d01c6fe-0a66-4b48-992a-69931f97e14b,ROUPALA MONTANA
b2051b6e-7c32-4b20-8650-537d9e753601,SENNA OBTUSIFOLIA
fc04956a-5284-4b9e-b0f2-81bb022a3a2a,TIBOUCHINA
0ce84e29-5ed5-45c1-8c01-53009993be9a,TOCOYENA
e7b89c8c-5507-44bd-9cf3-af67b5286ac6,ORDINATION
eae6ec26-ff1d-414a-b6a1-72158352d5f1,SOIL PROPERTY
e975a22a-b97b-4d2a-b54c-5b43e47794d2,VEGETATION CLASSIFICATION
45b1f0db-8b0b-436e-9bd5-2fdfeb7608e1,STARCH
6e5587f8-243d-45d0-a39f-fdac1211e83e,HISTOCHEMISTRY
7c541a57-d16a-4b6e-aa9c-1084511f5539,MUCILAGE
6b9fcbd7-4716-4d8f-b845-e79bd303d1d0,PETIOLE
ff8f184a-64ae-448d-a07a-ba0ae1b5a869,PHARMACOGNOSY
aca20a15-d9f6-45f0-8a2b-f3ee83ae4cbc,PLANT MORPHOLOGY
3e423452-c66e-45dc-b987-7996d73b1872,DACRYODES
36781c10-7d8a-4150-a33e-86be591c83c0,MARACA ISLAND
ca6feb48-a4a5-4ea1-98b1-75be0508523c,ABOVEGROUND BIOMASS
c9c951bd-9c52-4eee-9c9d-4d3bea541a29,RECRUITMENT
78b343d7-df63-405b-8e0e-c9aed95192d5,SOIL TYPE
0a64d4c3-a185-46dc-9c67-a3ef95fa3e97,AVES
428c8c02-c07e-41c6-8cd4-c27bfd569eb5,BOCAGEOPSIS MULTIFLORA
f1c33ed7-8025-4704-8816-a203884e4b04,EXTINCTION
56f4f693-5dd4-4f77-899a-ae4e74739026,PLANT-HERBIVORE INTERACTION
c2ce67b7-96ec-47c8-802f-7555079eb26c,SEED SIZE
2726a1a7-84dd-4406-b674-32f61e3403ef,SPECIES CONSERVATION
be932f9e-bcb8-4154-8edf-6d2baed180ce,HIRTELLA
f10b66b6-93c7-435b-98e5-f7b959d93b09,HYMENOPTERA
1dcae411-958a-4ccf-a318-ba52e9fb105f,MYRMECOPHILA
8bf93ad7-332c-4766-8b0c-ce00eb8d2ea4,BEHAVIORAL RESPONSE
13d0e5c7-0744-428d-aacf-e6a708d3c7e7,DAMAGE
aa91f3ef-bf5e-49e6-92ed-b9a5f87defbe,HOST-SYMBIONT INTERACTION
4456d0dd-3237-4c51-ac9c-b1783775d824,DAVILLA
0a6f7a12-42a1-4ac2-a519-3585b1585c16,DAVILLA KUNTHII
2f491676-5887-435c-bb75-225a58d486bd,DILLENIACEAE
3cfe7689-e4d2-4d05-8a7d-ce2c86edf241,DECISION MAKING
99449ffa-8a42-48df-b1d8-18cc3584cc04,FELLING
b5bf8a6d-8ee2-4028-81fa-81f5f96956ed,MAQUIRA
4761264c-8e31-4828-9c22-1c9091a56ff4,AUTECOLOGY
bdd03a2f-02f9-499e-bc16-358f4b89fc95,ECOLOGICAL APPROACH
9332f5cf-8283-4a86-b09d-3e5f8b71bf8f,FOREST INVENTORY
e8ac2777-6fb8-470f-b4f6-b2bdb5372d5f,ALTERNATIVE APPROACH
90592f68-a48e-4659-90d4-97d65288e751,CONVENTIONAL APPROACH
c9fffba8-ce35-428e-bf3c-5b2100a68162,ECOLOGICAL BENEFITS
575041e9-5c77-4ca7-b391-ea23d5dd9763,FOREST STANDS
176d4247-ff8a-47d2-bfd9-a3d0f3880442,INVENTORY DATA
8c45a2db-a209-46b4-9ec5-a4b9cde6df99,REDUCED IMPACT LOGGING
fc10c93e-3b96-4ef4-b140-4eb360c8430a,RESIDUAL STANDS
c3083445-0729-4333-a8bf-e3daa73ba04e,SPECIES AUTOECOLOGY
54e59d2e-ffe7-4835-9e36-0b22acca6879,TREE REGENERATION
37ac75e6-cd9e-41e7-9725-8494331725a7,TREE RETENTION
a94b2ad6-949e-40e1-8df3-65040af8b979,TREE SELECTION
fffca421-8f4d-4aa9-8f80-c0945612a172,AGRICULTURAL PRODUCTS
3c0ad778-9a17-43a2-b12e-1a37ca8aaf1e,AGANASPIS
3765320d-357f-4c38-9079-9bea01f8d4da,AGANASPIS PELLERANOI
cbf57b0c-bb57-4688-8613-1e87afebbd19,ALYSIINAE
33415874-ef17-422c-8cc5-299fbd4d76ce,ASOBARA
777dd152-35e5-412c-8373-eff50b5a5b8d,ASOBARA SP.
9650f79e-506d-4498-9460-8aa102d6e080,BRACONIDAE
1c25c0df-1e82-458b-af06-bfe37ee2bbdd,DORYCTOBRACON AREOLATUS
11b214f1-0369-4bd4-b47d-a76dcee60f38,FIGITIDAE
2d0fb470-d861-410a-b9bd-627b038db067,LONCHAEIDAE
afa8f3de-e1d4-42e4-87a9-b7b440378485,OPIINAE
1977b990-a72b-48a5-9a97-a8c5c7879a2b,OPIUS SP.
9eafac24-311a-4353-a424-f95768347106,PHAENOCARPA PERICARPA
50c30816-c807-467a-b24a-31e20e5d1b07,TEPHRITIDAE
818afda4-6cc0-407d-ad33-1f4ef8ca3bf7,UTETES ANASTREPHAE
4a614b34-eeca-422b-8297-c397bc214cbf,ANGIOSPERM EXTRACT
6e1e0d04-5fa1-48b6-864d-e357942f8484,COMBRETACEA EXTRACT
f74ef350-7f0a-43d9-b551-695111049460,GNETUM LEYBOLDII EXTRACT
4d24bb65-6274-4d60-93b1-7a8c4d4d6b5b,GUATTERIA RIPARIA EXTRACT
2e2f48c8-0a4c-470a-af80-45f817ee2d0b,GUATTERIA SCHOMBURGKIANA EXTRACT
502f388b-3c19-4c4a-a458-58ca920dd56f,LEGUME EXTRACT
08ea1e97-43c8-47cf-80ef-c61630155494,MORA PARAENSIS EXTRACT
bab9e8c0-b33c-48cc-b559-82c8e8e803ef,OCOTEA EXTRACT
46789442-275f-4ca0-9d90-d0397637954a,ORGANIC COMPOUND
fa65c664-002c-4b0c-9d56-1480c8c4d68e,PALICOUREA GUIANENSIS EXTRACT
4aa761d4-74e5-4f4d-9da1-5788ca8c39b2,PIPER ARBORETUM EXTRACT
63c36d47-088c-4aa4-9653-2d65a8a7614a,PSIDIUM DENSICOMUM EXTRACT
9d33f1b7-bd4c-44fe-9ec1-5032cf8d36c0,RAPANEA PARVIFOLIA EXTRACT
c791afda-15af-47ce-8e33-b3894bf2351f,ROUPALA EXTRACT
a4706194-154c-41d8-bf72-1b6d88c5c864,RUIZTERANIA RETUSA EXTRACT
8678bd37-4c34-49e6-a329-fa51f468ffa7,SARSAPARILLA RUFESCENS EXTRACT
aad8ad5e-04fe-48ad-af72-34aa93ee2baf,SMILAX RUFESCENS EXTRACT
cc224df8-435c-4292-ba99-3378ba59c662,STRYPHNODENDRON PULCHERRIMUM EXTRACT
7d55db51-5d1a-4b6e-9067-d63272becc86,VIROLA THEIODORA EXTRACT
67f26f80-eb0c-4e10-b831-833890a4e104,ZANTHOXYLUM EXTRACT
92c46cde-2da6-4beb-987e-98d77e77ba38,GNETUM
877c921e-ee26-4900-a657-ba365c87d09e,GRAM POSITIVE BACTERIUM
33b7d52f-6f17-498d-8f79-e99e492f442c,HERBAL MEDICINE
21226e45-a90c-4438-b1da-7d196c837a44,MORA PARAENSIS
d3403e24-3ff7-4d26-ade8-01c1ea41cf4b,PALICOUREA GUIANENSIS
caec323a-01cc-4891-a40b-9d2fb02e4e15,PIPER ARBORETUM
e0ffe3e2-00b6-46f9-865f-1c3764565313,RAPANEA PARVIFOLIA
162b0085-862c-471f-8132-7382e6df1397,RUIZTERANIA RETUSA
9f9bf324-32a6-42b2-88b2-106e40c84a0f,SARSAPARILLA
90fc9d3e-b904-4302-8c44-830f640241c4,STRYPHNODENDRON PULCHERRIMUM
15c0dd2f-5390-4eda-9972-1876ecd455f4,VIROLA THEIODORA
7c41597f-4e11-4dde-a16c-77b14bf05176,ASPERULA
4e44924d-83b4-4364-84ee-3a78b49fc2ce,REMIJIA
39176b50-e20e-4df5-87b6-3f2cf2f0ef18,AZTECA ALFARI
6b65827a-ecd8-40ad-b150-54eb9bdfeba2,CAMPONOTUS ABDOMINALIS
a50ba6b9-3ea0-4451-9d66-6155ace106da,CAMPONOTUS BALZANI
87e53387-4af2-45b6-85bb-26d6951d8e67,CREMATOGASTER ABDOMINALIS
cf68912c-a91c-4541-bb43-0629fcb1b1cf,CREMATOGASTER BRASILIENSIS
08c57bfc-197f-498d-9359-ae2e34b6e1be,DOLICHODERINAE
12b36298-b48c-48ec-b617-59f9ace09225,FABRICIUS
a038c3e3-8202-45b9-afcc-b45bd7c04aad,FORMICINAE
8f2be61c-09cf-417a-91b8-459d41849710,MYRMICINAE
b7d2f5b9-e5aa-4504-b04d-e3151a4362da,TRICHILIA
131f79ca-cfa2-4b52-b943-b19625167762,URTICACEAE
d56760e8-e62a-4ae7-96c5-f4ffc06847d9,RINOREA
7dcd1151-4584-419a-a071-115fd49fb2fc,INSECTA
d583b6ab-35d0-4cc5-bab7-33c6bb94bfce,Α-PINENE
da6f7992-13b3-454a-bb37-5ed83d8cca95,Β-PINENE
38a547af-9a23-4bd9-a34d-c35512bcc2ac,PIPER RENITENS
e6b77d0e-3071-4a27-ac06-57d847c5e720,CARINIANA MICRANTHA
9444ea94-1514-4a8c-b020-5e06dc4b3b83,COURATARI
8f3ed3b1-0567-47d9-90f3-b0c8285cf2b0,COURATARI GUIANENSIS
df3bd116-5099-4f1f-9359-4ba00ace59a3,COURATARI STELLATA
16c67dec-6fae-45c9-bf2d-a52aed8972fe,COURATARI TAUARI
b3044f8f-b9bd-40b9-ad6a-4a63f8e4e07c,CELASTRACEAE
c9cb94b2-8b0d-4c9f-bc8c-11f5f8c46fd6,PERITASSA
2e22f074-c93d-4bc1-ab1a-620af9ef80f7,TONTELEA
0c9242ca-32db-42b6-ad33-ef93ed3f745d,SAPINDACEAE
8f4c3893-52eb-4fd5-8c53-69f17eff2b7a,"SPECTROPHOTOMETRY, ULTRAVIOLET"
aa6aa9d2-10cc-4852-aafe-c336d005827e,TRETINOIN
e852dbd5-b8dd-4c7b-973d-2f2b1fee557b,CUPANIA LATIFOLIA EXTRACT
b947e316-cd7e-4cd2-aaee-4b8bd5bc40f0,CUPANIOL
