keyword_id,keyword
68b0822b-df5e-4348-b04d-0f61ddf8a26a,DEGUELIA DUCKEANA
e487ea51-c194-4c89-bc7f-e2f243ac43cd,EUKARYOTIC ELONGATION AND INITIATION FACTOR 2
f06b1fdb-e5c4-4197-9c04-6e4d928a2ae4,ARABINOGALACTAN
02bb779e-ccc5-484f-b287-ddccc4368d3c,HELA CELLS
fb63c020-97e2-43ee-96ba-8511ce035e3d,POLYSACCHARIDES
c8fab7be-dde3-4033-a4d6-90dd5b34893f,AMBURANEAE CLADE
a70ad0d7-48a5-4c71-b719-015f682a9142,FLAG BLOSSOM
baf048d8-0125-4a35-b8a0-4ff8f686223c,FLOWER DEVELOPMENT
b2abc308-b88a-4815-9f06-810338ef3da7,FLOWER EVOLUTION
014d1f05-068a-42ec-97ac-36f7346a1f9b,PAPILIONOIDEAE
2cc7fcec-b56b-4cb3-9911-8af3777fb837,PETALADENIUM URCEOLIFERUM
9a719ebb-c320-420a-b278-9a71d37dd65b,BORRERIA HETERANTHERA
06c9d98a-e3d0-4b67-9cd5-506abaacfce2,BORRERIA HISPIDA
a9108ae0-a872-4f81-922f-d6197b9149ed,BORRERIA SEMIAMPLEXICAULE
8a741901-432c-4179-825e-dc8299ff28b4,BORRERIA SUBSECT
ec86532a-bcc0-41b9-b2a1-fa45ffbcce4b,BORRERIA XANTHOPHYLLA
c0b6c840-9a2f-4e2d-b67d-f36938cd6b04,LATIFOLIAE
e04a2935-ee6b-4aa9-94bb-86965bf0f0ad,SEED MORPHOLOGY
40d59acc-5521-49b0-9c94-1d8b09cf15a7,SPERMACOCE
622535c2-4a8e-47ce-8c65-760853e066a3,SPERMACOCEAE
fa23841b-2fb8-464d-83be-def3df1f6cc4,STAMEN ORGANIZATION
d3b309aa-deb6-48aa-8c89-0dfe1428ac37,ANACARDIUM OCCIDENTALE
ae631a4f-6f87-4fdc-a263-8da0f14fafe5,ANDROPOGON LEUCOSTACHYUS
682d7058-8821-419d-acea-ef659de4861a,ANTIPLASMODIAL
cfc39cc7-9c19-4b3e-beb4-7d790daad5ed,CROTON CAJUCARA
67e2f6b7-97ce-4241-a8d0-9d0f47383bb0,CYTOTOXIC
fbdaeb9f-d79d-4fb9-bf5e-335603264a77,PAULLINIA CUPANA
1c15b6f3-07ff-44d6-b39f-45317a520123,PLASMODIUM BERGHEI
39c79c98-2fd5-4529-80f9-b79fa008a661,PLASMODIUM FALCIPARUM
09bb7e11-2fab-4e5d-a8a0-c9618b37f87d,XYLOPIA AMAZONICA
e9aa797a-bf46-4712-88fe-63740b7e0a68,ZANTHOXYLUM DJALMA-BATISTAE
516eb5f6-419f-49d5-aa25-0c6db1d02dae,EDGE GLUED PANEL
ca160a85-b76d-46c7-8f9f-74b65eadb68a,POLYMERIC EMULSION OF ISOCYANATE
9f6629c0-dc4a-4f0a-a1df-24d3606051f1,POLYVINYL ACETATE
c1db5994-0c45-4911-9e05-d13860a08c39,FARAMEA
ad1cc0b2-3a07-4f8b-aee6-19590f0648ce,GALL MIDGES
1cadc5a5-d888-4878-8de3-de6801c2db47,LASIOPTERIDI
4c343fc4-5bfd-4c72-b2b7-db5fb95fc7e0,COEXISTENCE
9476403e-3ced-4371-bc4b-7630e64b110b,GENETIC LINKAGE
ae6f8151-dbfc-49bf-85a3-fff8934b1e0b,HOST-PLANT USE
460161ec-7347-4c71-9ef5-2af01e6c4271,SPECIATION
2f9c9353-9012-4161-b7b9-6a6f6e01a0b3,BIOMASS CHANGE
27833469-d012-4578-b14d-2bfa38392c71,PELTOGYNE FOREST
dc3675ed-20e1-4905-b6ad-c20bf352cded,TURNOVER RATE
c61d9ee2-fee0-4944-8d96-1bff0e0d9778,MILLETTIEAE
0aec459a-c947-4d3c-b194-d7f6a4834bc7,MUERLLERA
09797057-1828-44d4-9b55-d342bb0d077f,AFLP
df33c905-40e4-426a-aefa-2182828203d5,CENOSTIGMA TOCANTINUM
c99e5f45-dbfa-414a-8a51-e4a046f6459e,GENETIC VARIABILITY
43460c1b-d702-4c3f-83dc-429f55b85663,ANTI-DIABETIC ACTIVITY
51726c33-cf25-4915-b5ed-ad12b32a8848,BARK
710ca882-03eb-48f0-9009-67d4e01a2a13,BIOLOGICAL POTENTIAL
1ada4df7-1b7b-4610-9de1-1d510d6a9049,HAPLOSTEMONY
d4f05b40-1212-4633-bc5f-dfc806b8e2a8,MARCETIA ALLIANCE
e59bb126-20c9-4833-a39a-79e6fd836558,POST-SEMINAL DEVELOPMENT
c790bcf4-c13e-433e-ae06-8413343bf210,IUCN RED LIS
7188c18f-2857-4503-beb6-4e47d31d8aa0,STYRACACEAE
68e90173-da87-4483-b984-2d017f5c938f,STYRAX
e2667a79-0cfa-4a5c-86b5-2dcbe5d91bdc,HEMI-EPIPHYTES
46c47b9b-2a44-4d08-901d-4eaf4025abf8,ROOT FIBERS
8593043d-70ab-44b3-84d6-280173ef9ac5,FRUITS AND SEEDS
cf22b98a-9120-44e1-b745-4dc89a330ae9,ATTA SEXDENS SEXDENS
b91e137a-14e7-4674-b9b4-19e63dde96b6,BIOASSAYS
90488dfb-b018-4e66-b679-c3e74559f129,INSECTICIDAL ACTIVITY
f87fe155-95e7-4378-aaa6-337d9e5e8603,ZANTHOXYLUM RHOIFOLIUM
8df0f62e-4f60-4c39-ad70-a8e426284f68,A. SPRUCEANUM (APOCYNACEAE)
48037039-976e-43c9-a02e-3b34b8de0ca4,ANTIPARASITIC ACTIVITY
f690360b-a451-46d5-8703-0b04953f0c93,ASPIDOSPERMA DESMANTHUM
a58a713f-4673-4b7e-8b40-6bde1e584c3b,AMANOINAE
6555a304-493c-4fdd-ad92-83bd2b4f075b,CHAPADA DOS VEADEIROS
f7c3b1da-df2d-4df3-a78a-767d362ad380,DIDYMOPANAX
6a72d91d-899d-44d7-ae3e-db1fb0756d40,GILIBERTIA
20932739-d434-4beb-8e3d-6949ae7350f3,JURUENA
8ad82b4d-2eb2-4c29-8a83-5f91c8924d37,MATO GROSSO
165c402c-654a-4963-9cc4-af9323bb423c,BONAMIA FERRUGINEA
0fcd8181-1856-4379-b7c9-ecc673e5b6ef,CALYCOBOLUS FERRUGINEUS
db7dd88e-3c61-4aad-9ef1-b5b1b7c17feb,ISOPRENE TETROL
66dbcafc-d3d2-4854-9e76-059674f61ee4,PREVOSTEA FERRUGINEA
d218fce3-b9c1-40c4-8f5f-491767d608c5,FOREST DEGRADATION
e22724a4-153f-4e3b-b97f-f09281b1731a,REMNANT FORESTS
084a5940-c448-4643-adab-ea9c387cb16a,GENUS CANDIDA
f7326583-5661-460f-8634-97e7ca552533,PSEUDOMONAS AERUGINOSA
22cf8af2-6ec9-4099-8abe-f59b08b305db,STAPHYLOCOCCUS AUREUS
a89e8c49-f405-4d7f-bbe8-90da6ea9957b,ANTIPLASMODIAL ACTIVITY
4f9f0796-fbea-43da-8ca5-433a137780f2,BIOPROSPECTING
71b52f6c-18ea-4e24-b831-299647b025fb,ETHNO-DIRECTED
e7bc2651-15a8-493a-9a48-87154d440939,MAROONS
1d5631ab-dd3b-4898-951c-89b03eb0d781,TRADITIONAL KNOWLEDGE
a8c9ba37-3dfa-4131-a497-dd363fbc3b60,CANGA (FERRIC SOIL)
bccf929c-6da4-46ef-9591-f7884573341e,ELEOCHARIS SER
1a16521e-0ab2-4ce6-b9ae-7b454fa9db62,TENUISSIMAE
1cc2a0d3-97ff-4cb1-aeee-0b9cfc0750b6,ANTIOXIDANT CAPACITY
bf54d82a-1964-43be-8c80-313e424461e4,CAROTENOIDS
4e11d89c-3626-4953-8bf4-cca2de0494ec,LC-MS
a43230af-3d51-48d3-80b0-5b38c9bf472e,ASCLEPIADEAE
d0e1ca24-05fc-43db-9bd9-a5fc03416948,METASTELMA
7ab9126d-ccc7-4dcc-a745-775d1006af78,MOLECULAR PHYLOGENY
8207e403-610c-4227-a3f4-dbf9ead437fa,RHYSSOSTELMA
33f4a26f-f33f-4858-a541-122c08a5a6e6,SCLEPIADOIDEAE
acd596e5-7e65-4deb-98a5-d37574bc24f4,STENOMERIA
d778178c-f89e-480e-9b05-29c506461da4,WIDGRENIA
9b93071d-9977-4ea0-94fe-654fca993901,AMPELOZIZYPHUS AMAZONICUS
1cdd5618-7983-4338-9850-ab51349e5521,ASPIDOSPERMA SCHULTESII
a2bd16b7-18c5-4742-a2e3-c625f829c12d,ETHNOPHARMACOLOGY
def66f75-01b3-4995-8ee3-1c4b3b0bb2a1,HUBER
f429de92-af3f-42e7-b4f3-087c385a60f3,MOUTABEA ANGUSTIFOLIA
2b16b1ef-2c9e-48c9-b1a9-b253d4d947ae,OMBROPHILOUS FOREST
52d64ca2-f6a6-4c7f-beb5-f46177efc900,MONOFLUOROACETATE
3eb3b678-3c92-4c5a-b0d7-79e7b802bd49,SUDDEN DEATH
cd35edbf-2739-447d-9318-c431ea4fcf2a,AMAZON SPECIES
798ddc8b-1fa0-4317-adfc-95bf9f6ace58,FLORISTIC SURVEY
15ed5f44-616d-41c5-8f66-7b3e90bd1c36,RAIN FOREST
05bd84d8-b837-40fa-951c-b63809785419,BELO MONTE
b1520eaf-9ac2-4870-ada7-75882371f70b,XINGU RIVER
0b550a17-d066-440e-a84d-a1ac09a378e1,CALYPTRANTHES
9aedbc10-4b1c-47f8-996c-473fd29cbf80,MARLIEREA
d45e0273-e2e1-409f-bf1e-1e70139356b6,CATASETUM TELESPIRENSE
d43b94a4-064f-4625-8728-c6bf957112b4,NATIVE SPECIES
349f1777-838c-4cb5-b165-7a89ca294087,ANTINOCICEPTIVE
62472d4a-8fd2-47da-935d-f1dc39135482,CLIDEMIA
536a1967-ed4b-46b0-b932-91b90ea667ee,TOCOCA
c19009be-a2f4-410a-a487-4a3ca4bd4632,"7-HYDROXY-5,8-DIMETHOXYFLAVANONE"
80fdce6d-a435-4704-a435-72a2c63f91cd,PIPER GLANDULOSISSIMUM
e359ab24-177e-4bba-80ce-dc61976e7025,CAMPINARANA FOREST
cf026a67-f5a2-4ec2-b000-409b13edc92a,CANGA FLORA
a09149e8-f910-44da-a9b6-2a3c4918edb9,MINIATURE LIGERIINAE
0b5b42ec-fb00-44d1-b76f-9ca1c47c9dc1,DISTRIBUTION
c6a8e940-1f6c-48ae-bfc7-03c0f0521134,EPIPHYTES
73117fa7-a416-4c3b-9cb6-f85068869b1d,LANKESTERIANA
358ca112-f4ea-4ca2-9ae2-07f4c07cf249,PANMORPHIA
263e1721-264c-4859-af8f-bac771dd2d56,COLUMNEINAE
de545bce-f8b7-4947-bca5-f4d456550e60,CONVERGENCE
6449dd49-a99d-4546-afcf-abf3d663a011,POUCHED COROLLA
7cb7f9ab-f07c-4677-9185-cb552eb95c8f,ACALYPTINI
c6534491-9141-45a8-8522-98632124a6b2,NOTOLOMINA
15ae8f4e-88f4-4c97-b3c9-0da18f26711a,SYAGRUS
048bb9f9-9f13-49fa-bef0-73cd2a7c1e96,WEEVIL
1a21baa4-d16f-4ccf-b336-86b0686c0318,BERG
b233ce6e-a89f-4839-88cd-ff7c98764b7c,CAMBESSÈDES
1d81c46c-907f-4186-9d5c-c74a17858bac,GLAZIOU
dd057ba1-7ebc-408b-9866-aa38baa69cf7,KIAERSKOU
c074626d-2cbd-4cc1-9922-27e01de0efb2,SAINT-HILAIRE
5758e2b0-a056-46c5-9671-b1f22dcc1cd5,SELLOW
9fd2cd76-bf24-4483-9fff-f34611467d66,FABALES
e885b05b-20e4-4011-9089-d7cf4b745765,ISLAND
2478abd8-c7fc-4829-8729-8733cbc9e3e9,MARAJÓ
deac45b9-f2af-4e01-8d66-a4d821e0772a,APOPTOSIS
e6cbba57-5002-46fb-bd2f-d9c474e40640,GUATTERIA BLEPHAROPHYLLA
bba012e8-a805-40af-81a4-53c22153d2f0,GUATTERIA HISPIDA
e11a0150-6b9c-4ee0-bab0-33a686c6b44b,NON-AROMATIC B-RING FLAVANONE
49446a8e-a8f8-4890-802b-a427f9340705,PIPER CARNICONNECTIVUM
e0b260b4-a36b-47e2-8827-148768b44875,FOREST INVENTORY
934c7cc4-c44e-495c-99d5-a5527ab0c2f8,MODEFLORA
3b4e1e13-f3ef-4866-a64d-2d121de4c62f,MODELING
fc1c6185-699f-49da-b812-18a24b5c505b,ANTISEPTIC ACTIVITY
a96f8c7b-2903-4208-bfdc-53040ce8f930,FARAMEA OCCIDENTALIS (L.) A. RICH. (RUBIACEAE)
e05568a2-5ec2-4001-9084-69f9c6df48bb,PHYTOCHEMICAL SCREENING
79674c00-c407-48ef-b2a6-608517b170c5,SKIN DISEASES
0ca976e9-02d1-47e3-86c5-b34827a7cf79,PHYTOTHERAPY
6f3d97bc-dc9c-49db-8521-f6a95d6d377f,RHIPICEPHALUS (BOOPHILUS) MICROPLUS
5afebc3a-7965-4838-86e6-be19f6394351,TICK CONTROL
8380f203-523b-4f37-bc56-c9bacdb588ad,TURMERONE
6d9f3efc-1d26-4995-837f-d6e2f9fc5d67,TRADITIONAL MEDICINE
9d05aab7-39c9-400f-ab4c-7735da376605,AMAZON LOWLAND FLORA
3df05e0d-f099-46ce-845e-031af0204f12,CANOPY PLANTS
fef4e215-e8ca-416c-b18f-da7cb78e0018,CLUSIACEAE
450f5900-a1dc-4a44-96e0-ed47244f279b,STAMINATE FLOWERS
2d47b618-e0a3-4415-8b68-e630f756b66b,ALKALOIDAL PROFILE
7c3d0e51-a9e1-4795-81f3-ac3546f943bb,APORPHINE ALKALOIDS
693afbac-605f-49a7-a770-b6ec25a1e13c,ESI-MS
332471fc-a297-4c50-a00e-d0372c0827db,GLAUCINE
da48d587-9595-4c7b-8f48-9927e6e99f23,GLAZIOVINE
aaeca2e0-39ab-4716-a1b0-ebad9c03ce3c,NORGLAUCINE
6de52d18-a744-41b8-82a2-67872bec913b,PROAPORPHINE
d5576d24-453d-4ec2-98b5-b9546ddd5d5b,UNONOPSIS DUCKEI
65de6099-f1d5-47f6-a7c5-9c93beb59afa,CATASETUM
c489e896-306d-4128-b0a5-e005aa14a0ea,EXPRESSED SEQUENCE TAGS
8e7f08f6-3e62-4a68-bc64-16389dbd092c,MICROSATELLITE
90d502f5-2083-4ff9-aaf5-48b06e637bd2,FLOODED FORESTS
97201142-d23e-4542-8880-faeb640f759e,WHITE-SAND
27f7f15f-bab7-407d-95f7-ee171a239c92,CLIMBER CUTTING
ac3c7598-389c-4d69-b6b9-df86b694f9da,DIAMETER INCREMENT
02f03f3c-cca0-4e0e-a25c-bf2a828a0ff1,POST-HARVESTING SILVICULTURE
a25da7e8-8d24-46b2-8853-29023dc87ca0,TREE GIRDLING
615689e6-5aa3-4cd0-bfb3-1925bbfdc69f,CONTROL OF REQUIREMENTS QUALITY
51f0c6f4-72bb-4606-8263-d56ef8122a03,ORGANOLEPTICS REQUIREMENTS
b8e04fbc-a707-484a-ab95-9e5be4d8d4f1,PH
6b1b75f9-3913-42b2-a846-954111a1e790,REFRACTION INDEX
109751c9-5a07-4ba8-aa20-0316a5581bf3,TINCTURE
a67a2a78-3d5f-4572-8071-ecd78ab1b0a6,TOTAL SOLIDS AND RELATIVE DENSITY
9e7971ee-3a5c-4d27-86cb-2d74136b3dfa,BROMELIACEAE
c202f967-85d1-4d64-b005-b9ef690e7d54,DISTURBANCE
32f21e26-10da-4aa6-bf0d-6011e6b11428,GUZMANIA VITTATA
e3359227-ea83-4c5e-b0d6-3a015a757cb9,INTERFERENCE OF RESEARCH INFRASTRUCTURE
124a28fa-004a-408b-8354-839b25813141,OBSERVER EFFECT
28c22c61-5161-4b7c-9af0-e011cfeb40bc,PERUVIAN AMAZONIA
f2f6df37-50ca-4b81-ab9a-8d1e2190d383,“CIPÓ-CRAVO”
900aa4af-b0c5-4823-9417-cd555d480eef,“CLAVO HUASCA”
b2793c97-4586-4665-b59d-949b5a9dca90,IMINOSUGARS
e120746d-0a62-4cee-9155-84eff32b5664,NON-PROTEIN AMINO ACIDS
32fad926-f5ca-4020-aae1-5a1c270b0328,PIPECOLIC ACID DERIVATIVES
4ea6754b-3ec4-42c0-91b8-59cc110060f2,SYSTEMATIC PHYTOCHEMISTRY
3d23cc5f-ab0b-4771-8b26-1b8d700f1fbb,LITTER PRODUCTION
b1b83947-c492-4471-93ce-c8b1b3b96c9a,TOPOGRAPHIC VARIATION
9d6bf8d6-4baf-47f5-9cd8-acd192efbe65,BITE FORCE
5d4052c5-9962-4042-98b4-456db501aaeb,FRUIT HARDNESS
241916b8-c1bd-4fb1-a9fb-aafa5b8489ef,PITHECIINE PRIMATES
9bb64f22-a17c-48f3-9e35-eb2bc1f3326f,TOOTH PROSTHESIS
3067acfa-e184-4fa9-8665-6e552b5ec521,BROMELIOIDEAE
8ca02888-b950-44d9-91a1-829d0671a88f,DISTIACANTHUS
f9245a36-638e-4355-b001-bd15052e21c1,ATMOSPHERIC VARIABLES
eb677db4-81d0-40aa-89b9-b70bb269f22e,RED TO FAR-RED RATIO
2aea8d67-19cd-425b-9c94-981af53ce86c,SUNFLECKS
12592b73-97f5-4f01-8f79-f7e3c70c44a0,UNDERSTORY CO<SUB>2</SUB>
ca0fcd0c-0821-425d-9c66-63fda01a5064,ANTIMICROBIAL EVALUATION
ed6a06ca-0937-4bc0-aeae-2f9f22705cd4,BOCAGEOPSIS PLEIOSPERMA
94f5b88d-bf6f-43a1-9f46-71197625d0c2,CAXIUANÃ
4fc95b7b-71fd-44e2-b47e-d14442533e25,FLOODPLAIN FOREST
0098dba7-54b2-4f92-b0c9-7508406c0e0d,GLANDULAR TRICHOMES
764bf09c-b92a-4204-9c57-34480c3932fd,ONTOGENESIS
a2334c32-e785-4316-807c-cbb944b4f6bb,SECRETORY STRUCTURES
8892bc71-e171-4377-aff6-526a7f6bd326,WALL INGROWTHS
a64f6343-19ce-40b4-bc57-34b787942052,DERELOMINA
45b3a22f-8159-499d-9eef-a16e13acc73a,AMAZONIAN WOOD
01c0c97a-87c8-40da-a90f-148651cde3bd,CAPACITANCE
460461cf-3822-49ca-8789-2e7eb29d9257,DIELECTRIC MATERIAL
89186168-477e-4948-8093-f3c8db05d952,AMAZON-REGION
33395f9d-8ee1-4620-bc25-bcdf848d3c16,FRUIT-SPECIES
9319d026-8eb8-4d07-ad95-0e680bb9c5aa,NUTRACEUTICALS
50b06f5b-5fde-4d3a-ad16-629ee83009ca,POSTHARVEST CHANGES
ec280f7d-5050-43ab-9846-9aaeca7366cb,REDOX HOMEOSTASIS
d03259fb-d9d7-4721-98ae-868599237ffe,RIPENING/SENESCENCE
dde5e0b6-44bc-4bbc-bdb4-ada6507823ef,CANCER.
4ddf2d50-b683-4579-af48-e6c2859b496d,ALKALOID PROFILING
a33f0ab3-10ac-4ff4-8e77-c015907abcad,ISOQUINOLINE-DERIVED ALKALOIDS
8cbd3df2-51f2-46cc-aff1-916e4f2baaf7,TETRAHYDROHARMAN
3990021a-1eca-4692-a340-b1d2c33b26b8,REGRESSION
367d573d-41bd-49a5-b498-f688f4524c85,WOOD PRODUCTION
53e31358-f8fe-412e-91db-f825e1a619a0,DEGUELIA
3c47d0ce-ac25-4d8a-a961-fa40e8839eb6,RED BLOOD CELLS
20a7d26b-517b-4b4c-a755-662ca0570ef0,SKIN INFLAMMATION
584aea0d-ae58-4299-9b65-c934d5b76e9e,CITOTOXICITY
c1a68377-136a-4366-beaa-d5f57114d2b8,RAINFOREST
7009f324-b00f-4448-a31d-d84d689ed6f8,DISPERSAL LIMITATION
7c8f6f49-f797-41bd-ad6e-7a8e62e3fbcf,AMERINDIAN TRADITIONAL KNOWLEDGE
fa530779-4c5e-433d-8fc9-873681b23a6e,ANTI-MALARIAL ACTIVITY
30e96048-5c77-422a-a969-3ff9d97cf448,ASPIDOSPERMA SPP.
69e48832-83db-4305-b7c6-27fe3910a6a7,SANTA ISABEL DO RIO NEGRO
1dd62f4c-ba82-44f5-8610-7c65e44c48f6,FAMILY AGRICULTURE
6b9f1f84-844d-4bcb-9b24-ebb7774a6246,FIRE RESISTANCE AND UTILITY
aa921f65-0148-4656-b04b-6aaf478cdfbb,SWARTZIEAE
c9fbe3d1-98f1-4aed-bb5d-e0ee1e8f50dc,CACAJAO MELANOCEPHALUS OUAKARY
dd32c986-15e8-4839-abff-e587d31dfecb,PREDATION
fe10eef3-1848-4e6a-b57b-7213ceefecc7,SLEEPING SITE
3f197a55-1110-43eb-a121-63c42477a1b2,CENTRAL AMAZONIAN
02c385f6-7745-46af-9841-c4bc2a23380b,FLORISTIC SIMILARITY
5b9c88bf-f449-4169-ab17-960ad7b740f0,FOREST COMPOSITION
cc4673f0-6ea4-4ceb-af4b-fc9ee45acdcc,UPLAND DENSE FOREST
070d743a-3b2b-4063-be48-593274cda1c6,LARVICIDES
6de1f39e-8272-45fb-9531-a24b728e6666,MOSQUITO CONTROL
49506df9-6ee7-4035-80fe-870ac7bd182b,EUDESMOLS
cdbca63d-c9df-4ce3-beff-a20f895c8572,SARCOMA 180
7b99733e-adfc-4d7f-9eb0-b59d5f0ac8a5,INGA
a8c17ddc-75f1-4a16-9bc9-0f4fa7fec731,AM FUNGUS
ecefe588-58d4-430f-96ef-6709162b040e,LTER
27e1b01f-d803-4c6a-960f-49d34026420c,PHOSPHORUS
633d04cb-ee99-44af-8808-de3ba946ee19,PUERTO RICO
e282ac30-498b-46bb-a4d3-65ccc8615236,APEIBA
8a1eb4a6-4da2-4f1f-99d5-274c662b5447,GREWIOIDEAE
b1c4c5f0-d681-45f4-91f8-d43eba1773c1,MALVACEAE
82bbb4e6-64fb-4731-80b4-b32c06120d0d,ANTICANCER ACTIVITY
b82e9e97-0620-4e8c-b208-b7522f46527e,BIGNONIACEAE
9efae743-3a62-43c0-988a-8e4a37388476,ISOFLAVONOIDS
5017a975-ffbd-41f6-87cc-fcd32f4944bf,JACARANDA OBLUSIFOLIA
1e8989d6-f0ec-4b8c-91e3-206110a20b55,MATA ATLÂNTICA
bfff0d81-830f-4f14-8b5b-5f94f17fc7fa,PHILODENDRON
ea4acce2-977f-42d5-911f-405054238fb7,FACTORS ANALYSIS AND LINEAR REGRESSION
08c8651f-0153-4e3d-9e7d-53ca0280bc79,QUARUBA TOTAL VOLUME
7d7b7456-3f43-494e-ab98-207f1c03f928,DECEIT POLLINATION
8f0c338d-efd1-4d12-9a70-b8077bf6a815,MELASTOMATACEAE
3089d4d0-e74d-47ec-a776-c87dada23b3b,POTERANTHERA
0205c2df-1aaa-4df6-afbc-bb477e8c115f,TETRAHYDROPROTOBERBERINE ALKALOIDS
8e2d1f32-88b2-43d8-915c-70d62a916012,EUXYLOPHORA PARAENSIS
500ac005-75d2-4500-a9fb-d0ef36779d9e,RUTACEAE
eb1304c5-9990-417a-b417-d37378946cc8,PLANT DIVERSITY
49aa4562-dff9-4aea-a6f5-37f7f193e003,SOPHOREAE S.L.
c6526551-120a-4ae9-8a4a-bfb337dd7d85,ANTICHOLINESTERASE
0245da92-16e3-4ef3-bfc9-c0ba4a130258,RHODOSTEMONODAPHNE PARVIFOLIA
766882cc-c392-4d95-a015-1f2562dbe282,ANTIBACTERIAL
bf22f58f-1ec3-442c-8d2b-2d7136cb61e8,ARTEMIA SALINA TOXICITY
ea4c8c84-24e0-402b-a1de-b0742bac0e1b,CHALCONES
a42cad91-e821-4614-bd64-1e3671c7100c,BELÉM
a12e9efc-5ecf-4870-8324-18078023d888,FOREST FRAGMENTATION
eb607536-c91e-429b-bc4c-9511bdc79e9d,FOREST REMNANTS
e25351fd-7581-4cc3-a21c-129152ed133a,STATE OF PARÁ
fd882510-8a02-4bd8-8b4d-2b1b2529bce3,AMAZONIAN FOREST
ee61fa0a-8842-4215-88b0-6498e08e7888,MICONIEAE
486afd70-e068-4f3c-8196-a08b21bb9e70,DESIGN OF EXPERIMENTS
6e9197da-0419-43b2-9ff2-8ca7e678eee0,HYDROALCOHOLIC
d23d4785-aa49-4a3d-8bf4-425ecf69be1e,POLYPHENOL
f99a573b-4336-477e-bc14-686122a55994,CONFLICT OF USE
f881b94f-5538-4702-828b-e99fd531c2f8,LOCAL KNOWLEDGE
a76407d3-2a50-4e62-ba15-1f8d6855e6f0,MULTIPLE-USE
ecd0aafc-013a-46b9-b49e-71dd8cf4fc3a,CYCLOPENTENEDIONE
5db531f4-4a75-429a-9388-b93ff6cf3084,LEISHMANIA AMAZONENSIS
63da8226-79e6-44c5-aea5-fd108138820b,LEISHMANICIDAL ACTIVITY
7f82cd5c-f0b0-4924-831d-f81a937aac0c,MANILKARA
0e1d92db-2306-4803-aa62-b1c02528f346,POUTERIA
dea91374-aaf3-402a-bd0d-698164aef942,AQUATIC PLANTS
e50d66a9-be86-473b-b1e2-98f26b95a8b4,ITS
a108a9fd-023f-4e5c-b1dd-2951d28d4ab1,RIVER-RAPIDS
e5574eba-bb07-4781-96b5-a7cb1cfea28c,TRNL
e668a641-d4c7-4d48-84b2-0eb044a6cdb3,GENISTOID CLADE
bfbeef62-79ef-410a-9285-af00c60b7ff9,LECTOTYPIFICATION
ead015ac-22aa-4b77-b630-03f14a5aa5e1,SOPHOREAE
945c2ec9-6699-4d86-bb47-0b9030d639e9,ANTIACETYLCHOLINESTERASE
a31c97db-2a07-4d90-a28e-7a82b9c9c907,LICARIA MARTINIANA
4166c9a6-12b6-40ae-920a-9f62e2f64c47,OCOTEA MINOR
d7377426-0fff-4ed9-8202-cd29e7070caf,ANATHALLIS AMAZONICA
5cc3ce8b-9e6b-4e72-870f-3f26e946a12e,AMAZÔNIA
b4f8dc95-130a-4f4b-b0a6-584d54101f32,ESTUARY
fba1d149-f857-4623-abe5-0615066b5d90,POPULATION ECOLOGY
c2402085-e5c6-4e2a-92a8-b59a08e1e737,BIOCHANIN A
471c8213-31bd-4d76-8a62-af8aaa165e9f,GENISTEIN
ab05393d-956f-4d32-ada2-71d63f3a6103,PHYTOESTROGENS
7368d2db-6f60-4c61-a9f5-5fd8717c23ac,SOYBEAN
9d8858f1-bbf4-467c-aa8e-60f70947af61,ACMELLA
fd48b0a3-cc15-4495-b5f8-a00ea96a4f56,ECLIPTINAE
ef3228cb-04df-4b7a-9b64-eaebe9944928,REFERENCES
e4af32c8-37c1-45ec-a6dc-9fc88629beea,FOREST RELICTS
b98d849c-ab38-4acf-a916-cfb61287a372,ISERTIEAE
9089a447-1a4c-4127-95d2-e4b09916a573,IUCN RED LIST CATEGORIES
3fb67455-da39-48d0-a585-08c799e9726c,CROTON BORBENSIS
a56f1097-354a-4639-b793-1691958cda2f,WHITE SANDS
81a15c92-cfdb-44ab-9734-ab8ec210e6e3,Δ<SUP>13</SUP>C
11581728-8d82-4505-b301-caff3a048eae,Δ<SUP>15</SUP>
072c291d-a12c-4f38-8352-3b165cf1aba1,STABLE ISOTOPES
27f66b1e-413d-4c70-9538-fd2ec47ce62f,CHYMOTRYPSIN
0221786b-3367-400a-8382-8a6dc832befa,PROTEINS
562b00b0-a0ca-41f3-b761-42f29857ce68,TREE SPECIES
0c1ad1e7-9eb6-442c-bce1-84ed26e219d0,TRYPSIN
2e4b46d3-cc7f-4f90-86b0-c8c6800dd654,COLOMBIAN CHACALACA
671cd2b3-31fd-48c0-8023-cba733fa8788,FRUGIVORY
dc84c768-9c31-412f-8fb3-699fb582bc9b,FRUIT AVAILABILITY
58e184a1-b203-45dd-a729-7a49ca36e4c5,ORTALIS COLUMBIANA
03fd50cb-bed8-429f-bad5-e39ef5f563b3,SEED DISPERSAL
96923c7f-1904-4d1a-b4a2-35bc7acd6c9a,SUBURBAN FOREST
59b4ed36-818e-466a-89f8-6b66493751ff,TROPICAL DRY FOREST
006bb2fa-865c-483f-a19d-8dcb42ef7a23,NEOTROPICAL SPECIES
7b5bbea5-e3c0-4b06-8922-05af32362c3f,B. SUBTILIS
fca0b953-03da-4f9d-8eba-5f9b69a21aa5,P. AERUGINOSA
