"keyword_id","keyword"
"2a39d861-c7c1-451d-94db-d4d65ea0a5d0","PHYTOALEXINS"
"0f4827d4-639f-4a1f-8d79-4c37805c4db9","WOOD RESIDUES"
"1f6312a4-d138-4318-b513-a5c06d54a6c4","GEOSTATISTICS"
"e75a8c32-cfa7-48d4-93db-f34f52530ec4","KRIGING"
"9bf6cee8-e8d1-4149-820a-cf92a434f1b1","SEMIVARIOGRAM"
"64ecdf49-b5e7-401f-8cac-2df46d1110c1","YELLOW-WOOD-TREE"
"7774fc4f-064c-4939-8149-affde794bead","ASTERINALES"
"55f424fb-4f0f-487c-81e1-dc4e1134e70e","DOTHIDEOMYCETES"
"1ae73b3b-e6fd-46dc-affb-d22507a569cc","FOLIICOLOUS FUNGI"
"f12542ed-5d40-4eaa-b247-43e885ed5be0","TROPICAL FUNGI"
"4e4e819c-ff23-4c29-9df1-ac7a5af1fa46","MCVAUGHIOID CLADE"
"cdce1da4-8c32-4e98-b93e-ee1e4d488ff4","CYPERUS"
"68b29111-f309-45ff-923d-243dbcec0f98","CABOMBA AQUATICA"
"2c4f94fc-47cf-47e6-a6d8-56ec107676f1","MACROPHYTES"
"509322a2-cdd7-4251-96ce-89dda1f03baa","MICROSATELLITES"
"dbc9dc48-ceb2-48a6-87d6-a13c531a401b","POPULATION GENETICS"
"f6957975-7753-4136-af6a-9d882fd5f36d","ANT-PLANT ASSOCIATION"
"c204bdff-eec2-43c1-a6d9-bf695c4761ca","HYMENOPTERA"
"ec5781ab-9f01-41d8-ad13-3836e1423ffb","MYRTALES"
"2c7b4543-9c39-42e8-9195-2d5020acd74b","MASS SPECTROMETRY"
"dd7c0a25-a332-4680-b4b2-e0de92111854","SIMPLEX CENTROID DESIGN"
"0971bb89-eb90-40f9-bb9c-063083c897a3","UNONOPSIS DUCKEI R.E. FR"
"e5d2f72f-8a7c-4107-b8a0-abd102419873","AROID"
"0beec3d7-09c6-4584-9ebb-3efcfb53b8ee","ADENOCALYMMA"
"94b2ab7d-ba19-4515-872e-33b9dde1382f","CAPITATE TRICHOMES"
"9b22240a-6b1f-4ad0-bd4b-8338e27216d2","GRANULOCRINE SECRETION"
"840e1053-7ab8-4622-9878-1d381e33ea40","LIPIDS"
"38c57104-7662-4b64-a68f-b899f6774730","FLORA OF PERU"
"f5df3c88-597d-4060-a1b3-d9979dcd6955","FLORISTIC COMPOSITION"
"0b8c8bb5-7c5c-46f7-8837-7af354f28195","PERUVIAN AMAZON"
"74cd95e2-706a-420e-bb73-acef8e13f4c5","VARILLAL"
"00bd6348-9c1d-4722-81f4-2ddc3789d7fa","AUTHORIZATION OF EXPLOITATION"
"6d98f269-2d77-4efb-a3e5-bf2aef94118e","ENVIRONMENTAL INSTITUTE OF ACRE (IMAC)"
"a0009b25-55bf-4f30-ab07-ac3fa21577ab","CYTOKINES"
"8c57dbe9-f3aa-44f4-ab7b-d8c0a03b8504","LOPHANTHERA LACTESCENS"
"48ea7459-f64a-4e33-aac9-4637184428e7","MALPIGHIACEAE"
"1332b901-90a5-49e6-ac43-96523b23b829","METHANOLIC EXTRACT"
"e4bfc2f3-5a76-491b-9fec-457417415c5a","MICE"
"af48f2ca-8fa9-4110-8251-cfa65d32940d","ANTIMYCOBACTERIAL POTENTIAL"
"94fa3fb7-14eb-4807-bd50-2f5142d1488c","DIHYDROCINNAMIC ACID DERIVATIVES"
"54794b84-874e-4295-8b09-20f707285cec","HORTIA SPECIES"
"23fc84b8-7c22-4d64-80b2-83da4e6189cb","BAHIA"
"97750ae1-7896-408b-9d3a-bc2c9e583f09","LEPTORHYNCHUM CLADE"
"bea8413a-2bb5-481c-a965-a22a1ec79924","OXYRHYNCHUM CLADE"
"bb63098e-2ad5-4f1b-a300-59de51af6adc","AMANOINEAE"
"1a61f7a1-5d1f-42d5-b99e-fc71ff90b9c2","PHYLLANTHOIDEAE"
"6c384593-1fcd-4dbe-a752-7bcb2fbc0bee","ANTIMICROBIAL ACTIVITY"
"a318a541-bba7-4b25-af56-86079aaf7188","CHEMOTAXONOMIC MARKER"
"6f332fcc-132b-4344-b472-225d4367e30e","POLYCARPOL"
"a68c3117-2d6a-4d75-a493-3f451c3c4c88","UNONOPSIS"
"065decca-0fb3-46a1-ae1d-2cf18f7ddd85","AMPK"
"2376f441-249d-4f1b-826d-edf7c56751eb","DEGUELIA DUCKEANA"
"4f08a9b1-b966-4f1f-aff8-34aa999f06d0","EUKARYOTIC ELONGATION AND INITIATION FACTOR 2"
"f4fc3dad-dd74-42c8-bad4-2cc5100c652f","ARABINOGALACTAN"
"f37fdd31-315c-4e3c-aecc-8dfc2070f8d4","HELA CELLS"
"ce0dba4c-e277-4c2f-9c4f-e49cc436a4c7","POLYSACCHARIDES"
"4007772a-a505-453d-8b45-0c1954dc0051","AMBURANEAE CLADE"
"50b4e7a0-f144-44c6-a1b7-88092203e488","FLAG BLOSSOM"
"e91792be-2abb-4339-bb91-60f84f2db7d8","FLOWER DEVELOPMENT"
"48df23c5-fd04-48f4-ac88-c73df900b4f5","FLOWER EVOLUTION"
"eb82b6f2-dcdb-4fc4-a6fe-6ec3be40ed9f","PAPILIONOIDEAE"
"fc5b3e8d-de26-4fab-90b5-22e0aec417be","PETALADENIUM URCEOLIFERUM"
"ba674bf6-420e-441a-b0bc-bd074f1f45e1","BORRERIA HETERANTHERA"
"1c9adada-6c5c-410e-a85e-0fcccbe5df84","BORRERIA HISPIDA"
"ebf1b04d-14fc-4748-ae69-4e934758e969","BORRERIA SEMIAMPLEXICAULE"
"12413045-51a4-467e-a909-ad4155ddda0b","BORRERIA SUBSECT"
"476ac3cf-5b00-44ed-951c-e7697e62a6dc","BORRERIA XANTHOPHYLLA"
"b8470073-e7c1-4cc1-9d1b-55ae2e4ed469","LATIFOLIAE"
"b901b6da-d9db-4960-9ef9-a6c4b7682019","SEED MORPHOLOGY"
"38ea6451-c451-4467-bed2-8dd3b9e713fb","SPERMACOCE"
"1fa98c05-66fa-424f-ba2e-52393c57962f","SPERMACOCEAE"
"0b946d0b-fa9e-4d57-bf36-4da1c8de5b0d","STAMEN ORGANIZATION"
"43706f42-24a4-43ae-aa04-e0383d97d205","ANACARDIUM OCCIDENTALE"
"8e3345bb-fc21-4a1f-90c9-cca6f897f87c","ANDROPOGON LEUCOSTACHYUS"
"10a3275f-a475-4b8b-b6f4-0f06066b707e","ANTIPLASMODIAL"
"b686f9c0-22c0-4db0-a946-7984c3a6f6e7","CROTON CAJUCARA"
"529c3f64-0f09-454c-9669-fd9da8e6db6a","CYTOTOXIC"
"ec658d24-d455-4bb5-8eea-ba8fad2426c6","PAULLINIA CUPANA"
"9ef1514f-608c-4dc5-90b3-ece196cd6800","PLASMODIUM BERGHEI"
"292efecd-af48-43d7-9a07-5ec282ea5aad","PLASMODIUM FALCIPARUM"
"3a4429e5-c4cf-4709-a563-a8cd541b157c","XYLOPIA AMAZONICA"
"3523977a-2d5a-4b48-b998-488f6249e16b","ZANTHOXYLUM DJALMA-BATISTAE"
"41c247f6-21c0-4951-b614-cf52fd35ddaa","EDGE GLUED PANEL"
"c087535c-bdbe-4b52-ab59-e3b5d2f45ec4","POLYMERIC EMULSION OF ISOCYANATE"
"9e24ac8a-be55-4e81-9d8c-039f8f58b353","POLYVINYL ACETATE"
"5bce6c8b-5fdf-4a60-94ce-b33e3cc93a6f","FARAMEA"
"8a6e36f8-56e8-464f-a41a-4e507b021535","GALL MIDGES"
"8866d0ae-d159-46e2-b618-d7cda66d7991","LASIOPTERIDI"
"57fb7893-554d-44e9-973b-f9b9f51be89c","COEXISTENCE"
"acb9fb6a-66b5-4b94-93b0-99d2414d7ce8","GENETIC LINKAGE"
"cef8746c-fa58-4a4d-939e-fe552179e7aa","HOST-PLANT USE"
"ab816d85-94f8-4e7e-85df-972bd88cfacd","SPECIATION"
"21998f29-957f-4304-8191-eb748684318d","BIOMASS CHANGE"
"7218ec6c-358a-46c0-817f-5fe9969d7049","PELTOGYNE FOREST"
"61411fbb-c41f-4431-ae91-e49d6de94100","TURNOVER RATE"
"31f2b933-4479-4a0a-b869-164f3d1378d6","MILLETTIEAE"
"629fd307-9779-403f-ac61-3b19a4d884b9","MUERLLERA"
"a60d3d9f-c311-470e-aedf-0d55d245352e","AFLP"
"a263710b-afa1-45a7-b1e4-98e4429a81ca","CENOSTIGMA TOCANTINUM"
"c1de82e3-4809-4448-9ecd-51f2f7005d51","GENETIC VARIABILITY"
"1e91f0d8-8ee0-4917-af70-9cf003905d6c","ANTI-DIABETIC ACTIVITY"
"89579f80-0fc5-4a26-bb83-4631cf9798ee","BARK"
"feff6e2f-3e42-417f-b8d4-b16958ab4633","BIOLOGICAL POTENTIAL"
"e0a9300b-acc6-452b-842a-d22c9ba5d171","HAPLOSTEMONY"
"14475d1d-32ba-42d2-b625-f23694b96a1d","MARCETIA ALLIANCE"
"1a1f4f78-9ed0-4a9f-92df-02bdc6543ee3","POST-SEMINAL DEVELOPMENT"
"a748d0fd-72b5-496e-8708-45059a80344d","IUCN RED LIS"
"27ebebc0-b686-4508-ad4d-cd4888021392","STYRACACEAE"
"6fda4bac-6d36-4d88-be5e-727ca77bbf82","STYRAX"
"e458f5ea-60a9-49b4-908b-2cd08dce1e64","HEMI-EPIPHYTES"
"390e0c69-6916-4148-906e-4250e2db9950","ROOT FIBERS"
"3c583e22-5d4a-4679-be87-e6b6dd59bce4","FRUITS AND SEEDS"
"b15eed59-3eff-47c0-ab77-ad1816d62b86","ATTA SEXDENS SEXDENS"
"8d991448-c51c-4c2a-9502-3dfb8b3ab45f","BIOASSAYS"
"2d55a9f9-05f5-4c40-9986-2721da45a66d","INSECTICIDAL ACTIVITY"
"61e79e4f-c43e-4266-8470-e045589948ff","ZANTHOXYLUM RHOIFOLIUM"
"fb00eb01-b025-41b7-b753-cfd8013f739f","A. SPRUCEANUM (APOCYNACEAE)"
"ef8093fa-2e18-475d-947f-e835b44f4482","ANTIPARASITIC ACTIVITY"
"0ea84f91-e5d5-40a6-af2f-bc126b0cc1dd","ASPIDOSPERMA DESMANTHUM"
"33e2fd5f-5254-48d9-a83b-67c123f57f13","AMANOINAE"
"a1e0f654-cda1-4482-802d-495be0c307fc","CHAPADA DOS VEADEIROS"
"cce33a14-ebb5-41cc-ba34-db68f2cc6a95","DIDYMOPANAX"
"7882b169-ad58-42b0-b7ad-7993598bc984","GILIBERTIA"
"70213d4a-bd82-4d25-a851-2745bd9ed5f3","JURUENA"
"d6dded35-8a63-4888-82eb-633e8ce5e4b9","MATO GROSSO"
"1d0e5f7d-25ce-483b-9ef0-92cc77f309e3","BONAMIA FERRUGINEA"
"223be665-a42e-4c53-b57e-e0de3a99198e","CALYCOBOLUS FERRUGINEUS"
"665d6b97-7c02-4465-b707-164c0f9e8efa","ISOPRENE TETROL"
"46469dc9-125b-4e8c-af6b-262a4b0488bc","PREVOSTEA FERRUGINEA"
"137cfbe0-7def-432c-ac94-6dad4e22f9c9","FOREST DEGRADATION"
"091de46a-df26-4f96-8124-24a00227f738","REMNANT FORESTS"
"abd530df-7479-47f1-9967-6672a2ad98d1","GENUS CANDIDA"
"c46f4a02-870c-4fe7-9934-2f3c474366ea","PSEUDOMONAS AERUGINOSA"
"475625bd-ca37-49b4-8d16-ece210053b96","STAPHYLOCOCCUS AUREUS"
"a2a5b77f-adeb-43ef-bf7c-ed87a93f2bea","ANTIPLASMODIAL ACTIVITY"
"452bba14-4ac7-4772-9851-fdd27eb17e73","BIOPROSPECTING"
"f7532f47-581b-4076-a6ee-8d1e68063e86","ETHNO-DIRECTED"
"67a96ef6-9b7f-4ecb-b175-2494f1dd7103","MAROONS"
"9a8168d4-63db-4014-86b5-8ce6ac048206","TRADITIONAL KNOWLEDGE"
"b6ed5c94-e25b-49eb-b438-748d26a59a9a","CANGA (FERRIC SOIL)"
"c15a7669-0d06-45fe-8559-aa55c6dd6ff8","ELEOCHARIS SER"
"b0fe9e01-f82e-4707-bdb6-8e2c71e56a4b","TENUISSIMAE"
"72623d45-9c46-45a8-8b43-17febf71b68a","ANTIOXIDANT CAPACITY"
"b90b60d0-930e-417c-ba1d-3650b1e85671","CAROTENOIDS"
"45c9af9d-3c47-4df2-83cf-b8025c0378fa","LC-MS"
"25f58a6b-6b7c-4154-bf36-9e0bc6ab0cb7","ASCLEPIADEAE"
"90018f47-65a5-47dc-8caa-82ee0257a02b","METASTELMA"
"780f6807-51cd-471f-8a60-53fe27120769","MOLECULAR PHYLOGENY"
"1c26aa50-9efe-4a79-b972-487040cf2490","RHYSSOSTELMA"
"7cd192d6-2abc-4b36-8782-ed1e9d460d3a","SCLEPIADOIDEAE"
"03969743-5db4-4e7f-8ea7-89338871b0dd","STENOMERIA"
"a15c70ea-7db0-4e04-95fe-b0e523540b09","WIDGRENIA"
"af0645c0-15a5-4de9-901f-45f0017c0bb2","AMPELOZIZYPHUS AMAZONICUS"
"70115203-8de7-4b5d-8071-d4b657501f06","ASPIDOSPERMA SCHULTESII"
"8e81c6e4-8d2f-4b38-960b-c6f6b294deb7","ETHNOPHARMACOLOGY"
"e49d3ab1-d883-44e2-9f12-ee063eba07a8","HUBER"
"2a7c5fdf-629e-4277-b457-3514e39419a6","MOUTABEA ANGUSTIFOLIA"
"eb1189eb-a08c-472d-b69e-ade7e06a17b4","OMBROPHILOUS FOREST"
"7391335e-8d76-4a4f-b285-e6331291ee10","MONOFLUOROACETATE"
"170a1fe8-9181-46ca-be4c-7c0f3f1e89b1","SUDDEN DEATH"
"582a9b5b-7135-4257-a5fc-c55af94c2de3","AMAZON SPECIES"
"b8e26ead-991c-4178-bd3c-350c0650f06d","FLORISTIC SURVEY"
"f6bde975-b732-46e0-b94f-57951e51d947","RAIN FOREST"
"3605c2e3-9127-42d6-b507-db621093c9f7","BELO MONTE"
"6f59e77a-ac34-4a82-ab01-c3c50a75efc2","XINGU RIVER"
"a7287def-28b9-4e3e-a55d-0221f846568f","CALYPTRANTHES"
"26c2705c-de41-405d-b5b1-3591f85ac3c7","MARLIEREA"
"84446338-b776-4f3c-9e68-7a54439a016b","CATASETUM TELESPIRENSE"
"1e570c8a-74ed-49fc-a211-7c286777cc82","NATIVE SPECIES"
"22603f80-830c-4d73-b8b6-bd83db130911","ANTINOCICEPTIVE"
"8884804c-adf2-4807-8f05-16a24911885b","CLIDEMIA"
"e9f86c13-a6c1-44ca-b9a2-1d045ec68c24","TOCOCA"
"dcca712d-8d2f-45ad-a289-9a12abc741c4","7-HYDROXY-5,8-DIMETHOXYFLAVANONE"
"3ba62207-374e-4cea-bf13-42a2fd036b94","PIPER GLANDULOSISSIMUM"
"27f4a35b-20fa-4963-87d7-dd74c725efd3","CAMPINARANA FOREST"
"92e51274-1dfa-4f63-8982-4f4894831c7f","CANGA FLORA"
"cfe29d24-2df3-48b8-a940-b8396a365462","MINIATURE LIGERIINAE"
"ebe7523d-933c-47c3-b914-4436bad25bfe","DISTRIBUTION"
"eadbc939-20bb-4f4a-b3c4-9e9584fdd0b3","EPIPHYTES"
"6da8bd62-367b-4b8c-acc2-4e029f311d6e","LANKESTERIANA"
"4cfebb35-b1ef-4d30-bea5-e2d32acb8280","PANMORPHIA"
"02fa9406-2a66-447d-ab21-f17c1f543953","COLUMNEINAE"
"69f9fc78-eaf4-4357-880a-5415f614010c","CONVERGENCE"
"13b19b93-773c-45b8-813a-4b215c4046b4","POUCHED COROLLA"
"044607a0-1b5b-4a3f-b3c8-2eb88f15ba28","ACALYPTINI"
"9ff44ad1-a140-4c6c-8b32-b817c2a65304","NOTOLOMINA"
"1dc5489c-31ce-4336-ae89-b6ef5b50f4b6","SYAGRUS"
"98a985d9-f14d-4213-a0a3-02e69247c950","WEEVIL"
"c67dcf5a-748c-471b-bbee-21f2f3c4c72c","BERG"
"ee64d37c-b478-4e5e-bd76-04ee856b36f2","CAMBESSÈDES"
"8d4a3e90-35f4-404a-b4b4-5b09a8ad2251","GLAZIOU"
"e075ca2f-3712-4f3c-bb8d-90a2f11f9cd6","KIAERSKOU"
"3802d44d-15a3-4a5f-b3bf-cc9793dfe644","SAINT-HILAIRE"
"179cd9ed-7721-45bc-abc5-84002a48d152","SELLOW"
"58a662aa-8a96-4123-8084-d8a02f40b9f1","FABALES"
"22aa50f6-7466-48d4-b301-70d8e3d791ff","ISLAND"
"62430f45-c44d-4cf7-865f-7f1e38eaf549","MARAJÓ"
"ff9e4b8f-20f5-4c92-a7ef-148235f2d8f2","APOPTOSIS"
"63b2da08-338f-4757-8e6d-029043b35965","GUATTERIA BLEPHAROPHYLLA"
"2db3b25e-38cc-490c-aacd-7c2fa45b97e0","GUATTERIA HISPIDA"
"5d02d114-e896-4685-880d-86b39faf91f2","NON-AROMATIC B-RING FLAVANONE"
"d6d35165-baac-4dba-a53d-680a2d746700","PIPER CARNICONNECTIVUM"
"cb374e7a-fdc8-415e-8ea6-4bca3ccdce86","FOREST INVENTORY"
"2dfc9b11-d612-42f1-8fe7-ceb435c1efd4","MODEFLORA"
"959c8b5d-2d53-436c-aa1b-c5ae2984f510","MODELING"
"72f935de-76bc-4167-abff-a48d04439892","ANTISEPTIC ACTIVITY"
"b7dfe600-244c-4e5b-8628-880b32b1805f","FARAMEA OCCIDENTALIS (L.) A. RICH. (RUBIACEAE)"
"4fe50f88-edb6-4d73-985b-ad5c15d28678","PHYTOCHEMICAL SCREENING"
"aa49480f-90cf-4c1b-a062-7f615fdfa0d0","SKIN DISEASES"
"e42ff500-f136-4977-b53a-14829103c233","PHYTOTHERAPY"
"b231e9d2-84b7-44e5-bb52-6db5ac59d045","RHIPICEPHALUS (BOOPHILUS) MICROPLUS"
"7985864a-5dab-46c9-be29-63e98742c4e0","TICK CONTROL"
"85a8c0a8-388d-42d6-affb-a1725ea4abdc","TURMERONE"
"5d42bd9a-e7c7-43e1-9645-0c1b6001c128","TRADITIONAL MEDICINE"
"05cdace0-ae78-4e4c-8ee2-bb64fa96d99f","AMAZON LOWLAND FLORA"
"19a1cb68-af6d-4bfd-96b8-9256c187ae02","CANOPY PLANTS"
"589b69be-6272-4708-94a0-f68135c66d54","CLUSIACEAE"
"12dd5120-10e1-4df3-9acd-7def582c563b","STAMINATE FLOWERS"
"e5eaa86f-bfb7-4fe6-b107-01a1fc991ba6","ALKALOIDAL PROFILE"
"a52a59e5-7c1e-4573-afda-b78a19eb7e46","APORPHINE ALKALOIDS"
"c422ba60-e46d-4ca5-a046-821bc873e1a2","ESI-MS"
"2eadcaf4-2f3b-4478-8010-d9bd77ac7b98","GLAUCINE"
"60ce055f-1230-4215-92bf-0b4d92490866","GLAZIOVINE"
"6be163b7-03d2-41e8-b9d6-1e8420d10590","NORGLAUCINE"
"86cc002e-4085-49c0-9138-f513333eb17c","PROAPORPHINE"
"1052a8b3-b2d5-4494-8ef0-358e334b10af","UNONOPSIS DUCKEI"
"b31ae476-1a8f-4379-b754-50dd60ac721d","CATASETUM"
"e761ca1c-a5d1-476c-b649-7a45d8e75af2","EXPRESSED SEQUENCE TAGS"
"24e87c39-639d-4caf-86d3-de05a1743242","MICROSATELLITE"
"919f8108-b324-4425-a1f2-a02b83ed6d9a","FLOODED FORESTS"
"e7c46530-c029-4b59-9e2d-7d48f0e32fb7","WHITE-SAND"
"cf785701-8856-4f37-9231-6b2a47afbdd5","CLIMBER CUTTING"
"944c47c8-2af7-40af-8ee1-688a29191d2e","DIAMETER INCREMENT"
"20a6ca15-47fa-42be-8dce-407ee088edf6","POST-HARVESTING SILVICULTURE"
"e6adde63-69ab-475b-bda7-16dee2ad91a6","TREE GIRDLING"
"2d871b59-029b-47e9-b17c-62d5801e484f","CONTROL OF REQUIREMENTS QUALITY"
"e83aa8b4-8b40-4b7d-af16-fccc4a22f01a","ORGANOLEPTICS REQUIREMENTS"
"afe0f16d-8ac1-41c5-9218-f2ddc639bb00","PH"
"1e1833a1-4753-45b6-b8ed-fe70ded1eaf2","REFRACTION INDEX"
"9e075de7-e2e8-4ca9-9222-bb3bbf7a3b02","TINCTURE"
"4858e361-7d7d-429c-a80e-5fcae2e0e58b","TOTAL SOLIDS AND RELATIVE DENSITY"
"e1e8e49c-7641-40c9-9237-8c55b3e1cb7e","BROMELIACEAE"
"862ae536-b607-4c1b-94c4-8746663fe1da","DISTURBANCE"
"35472b12-8802-4d58-9817-0370664df770","GUZMANIA VITTATA"
"9899cf88-8e78-41f3-858a-35d10ef09be4","INTERFERENCE OF RESEARCH INFRASTRUCTURE"
"7d6b99fc-c01a-42f0-8149-0dafb2b467b8","OBSERVER EFFECT"
"174dd8d4-cf49-4cd6-acbc-9b07abf3a67e","PERUVIAN AMAZONIA"
"3a4d214c-9b48-437d-8848-39fb062459ef","“CIPÓ-CRAVO”"
"3d2d3351-3be5-474f-9362-4a5f35795bb3","“CLAVO HUASCA”"
"51d07988-4326-4aba-8dd4-c0578f1bb366","IMINOSUGARS"
"c58c9705-db46-406c-a953-8ae728b9201f","NON-PROTEIN AMINO ACIDS"
"d0fe0a27-aef0-42de-8c42-df2f8dd8af82","PIPECOLIC ACID DERIVATIVES"
"07c37b9a-2b66-414f-80a2-4b3f80c047a5","SYSTEMATIC PHYTOCHEMISTRY"
"51ce9077-f6e2-45cc-aadb-ad955f308af7","LITTER PRODUCTION"
"2738f39c-398b-4a0a-9078-cd94d7fd3ea1","TOPOGRAPHIC VARIATION"
"95a97627-2097-485f-be25-5731170fb5ea","BITE FORCE"
"0d3cf315-8b48-4516-a9c4-283f5da66a47","FRUIT HARDNESS"
"503a48a7-a13d-4aa1-8fe6-c598c9d27b9b","PITHECIINE PRIMATES"
"11d23115-f41b-40e8-a1d8-106826cb1571","TOOTH PROSTHESIS"
"2f7231fa-a09e-42c3-96c7-41bc43db47c4","BROMELIOIDEAE"
"4e73e72d-2921-475b-acac-948ff6092759","DISTIACANTHUS"
"7880b7a6-a04a-4def-a0b3-9735533efa86","ATMOSPHERIC VARIABLES"
"d22d582a-b9e2-4cbe-a43e-bd9a0f06643d","RED TO FAR-RED RATIO"
"372f0b65-e7ee-4aae-b13c-368ec5d15217","SUNFLECKS"
"de18e403-201c-419e-a2f8-80a024521455","UNDERSTORY CO<SUB>2</SUB>"
"730c20a7-8266-471a-a73f-28b3ba5b8a67","ANTIMICROBIAL EVALUATION"
"8a3c936a-003b-48a3-9364-a7b189dd6856","BOCAGEOPSIS PLEIOSPERMA"
"943bccc1-e908-4926-9fe9-4b13ce264c74","CAXIUANÃ"
"9aa10fb4-b64d-4b7d-bc51-b3bb100d0ad0","FLOODPLAIN FOREST"
"3a80cdba-182c-4ba8-86cd-31830ea4348a","GLANDULAR TRICHOMES"
"b3a91808-9162-4635-9919-5a096d9fb035","ONTOGENESIS"
"e53afa99-0b75-42ba-ac87-a017c428614d","SECRETORY STRUCTURES"
"07f9dbab-c2fd-414a-b43b-de17c5d1fdaf","WALL INGROWTHS"
"05bfc880-9c5a-48d6-9d5f-cf4036994713","DERELOMINA"
"11a2f7b4-1350-4e66-b7c2-860aa60dff91","AMAZONIAN WOOD"
"4a37b1e4-a532-41e0-b8ad-8a732eea772b","CAPACITANCE"
"a3c29874-cdc8-4b67-b5a5-02e34779fe53","DIELECTRIC MATERIAL"
"64f77b1f-1f65-456e-8144-9994b6294c3a","AMAZON-REGION"
"01a93401-47a3-4c55-864f-55cf9ac3c125","FRUIT-SPECIES"
"804a3e5b-024d-421b-b4ba-85feccc1aba5","NUTRACEUTICALS"
"0325e87f-98e2-425d-98b4-16a36e5303ba","POSTHARVEST CHANGES"
"a3d09a0c-8921-4dc6-8b16-e944b77c580c","REDOX HOMEOSTASIS"
"2e3252a2-67f7-47a4-b4bb-dede465fa210","RIPENING/SENESCENCE"
"00a00df0-d811-419e-a7aa-5cb85fc3359e","CANCER."
"595a65bd-294d-47ee-aae0-9ff79481f7b6","ALKALOID PROFILING"
"8897b0d7-8031-40e9-9295-c54f0bd6ec36","ISOQUINOLINE-DERIVED ALKALOIDS"
"9cfddcdd-cc2c-4a0d-97c1-b497e352fd5e","TETRAHYDROHARMAN"
"8a2c8539-9a1b-49b4-9a6f-b7cd92d78ea9","REGRESSION"
"bda06071-694c-4884-9225-238ee96b2cb0","WOOD PRODUCTION"
"2c9967ca-b6f3-4599-be0b-29f352064d67","DEGUELIA"
"467d48dc-e801-4847-91a4-b0a2d9a29ff9","RED BLOOD CELLS"
"f5f7a547-ff46-445c-a11f-39e87ab94e10","SKIN INFLAMMATION"
"99cc17ca-7984-425b-a1ef-3e5b1d703a9d","CITOTOXICITY"
"453f0344-3413-47d0-bae4-0f1b7ed1e78b","RAINFOREST"
"cf18cf78-d16e-4474-af3c-46399023d101","DISPERSAL LIMITATION"
"f55f3284-be89-486c-9a4c-9dbcd78470b6","AMERINDIAN TRADITIONAL KNOWLEDGE"
"328861d7-2268-4725-98a7-c0d8b52ddd42","ANTI-MALARIAL ACTIVITY"
"cf930890-5262-4b88-afc9-33646109ccb4","ASPIDOSPERMA SPP."
"c179ebe3-f0f6-4a1e-b451-8d0b449c4d3c","SANTA ISABEL DO RIO NEGRO"
"1743d9ae-8535-4ff5-b70f-c20563fc98e4","FAMILY AGRICULTURE"
"1c4f2064-2de6-4321-8c83-a8a013448252","FIRE RESISTANCE AND UTILITY"
"8bb6b33a-e174-40a6-826c-8e23552aad69","SWARTZIEAE"
"766176fa-cfec-4f75-a131-1d68974e5bd8","CACAJAO MELANOCEPHALUS OUAKARY"
"573e7cb2-250a-4b01-9b50-445a07971b1f","PREDATION"
"d542edb7-d537-4ce8-90d0-4c8f0dccd913","SLEEPING SITE"
"a60ebbb9-daa5-476e-8dac-0182988a5cdc","CENTRAL AMAZONIAN"
"5915c34f-eca6-4a1f-8dc7-ae9737f406a3","FLORISTIC SIMILARITY"
"842b5dcd-7e20-4cd6-acaf-902faa588f0c","FOREST COMPOSITION"
"27f693b4-bd9c-4a9b-afca-300dda70b4f5","UPLAND DENSE FOREST"
"b381c2a4-ecfd-40dd-9aff-f00abbf23eb0","LARVICIDES"
"6dfda066-cafd-43eb-9bb2-18e7c5b72df3","MOSQUITO CONTROL"
"312f2aa4-323d-449c-944b-baaedcaa5927","EUDESMOLS"
"c195d77e-3f85-4309-b4f9-12cfe0b97f4e","SARCOMA 180"
"a5ff23d8-6380-4e78-9716-055defcbf7a0","INGA"
"42cccfd8-252d-4ddb-8a10-2d90b2c60e63","AM FUNGUS"
"d1fd5255-dd7d-49b5-9822-2c87b960ed66","LTER"
"80edfb49-3d56-4447-87fc-d155bdb4a8ba","PHOSPHORUS"
"acf47f4b-d720-47fe-917e-b784285070ac","PUERTO RICO"
"addaf94a-4ebc-4172-982a-3eb609e0a458","APEIBA"
"14c0507f-77da-4d32-9803-e57cd25cc592","GREWIOIDEAE"
"4f7d1620-ac41-47bb-8499-05c7fa33f050","MALVACEAE"
"f7d13183-8a99-455e-83dd-6858f96e7e8a","ANTICANCER ACTIVITY"
"79d22d7a-f2e3-4bd5-a8f2-33bc4d9cb548","BIGNONIACEAE"
"7a1812bd-0863-44ad-be3e-377444d149d9","ISOFLAVONOIDS"
"abe1d3a7-34ed-49b7-9585-56a0610424bb","JACARANDA OBLUSIFOLIA"
"2109e0bb-a0d4-4b4f-bcf1-fb2d502fcefd","MATA ATLÂNTICA"
"f6d9d681-766d-4291-aa77-38b44bb3f2b7","PHILODENDRON"
"9069a8ba-7714-431b-a8a1-d87dbd6a9eb7","FACTORS ANALYSIS AND LINEAR REGRESSION"
"3b703b49-1353-4f5c-b7f3-6f5c130b5db9","QUARUBA TOTAL VOLUME"
"a9248175-4edd-461e-aac0-4782658fda55","DECEIT POLLINATION"
"8aec6bdf-2cc1-424d-9c09-16b405de37a9","MELASTOMATACEAE"
"59f9cc64-af79-4768-976a-3ff2b7b10d1a","POTERANTHERA"
