"article_id","affiliation_id"
"2-s2.0-0037284740","71299af7-35b1-4ff9-b7c5-e470a813a0a0"
"2-s2.0-77954484542","96bd1b7b-5ba3-497f-80f5-c23be2095f13"
"2-s2.0-34548496881","501535fe-79cd-4f6f-b04c-32a2c080be4a"
"2-s2.0-7944227786","e75b28e9-6b71-41b8-b12a-fc7541a7da79"
"2-s2.0-65249145967","32a3f260-87f4-4599-8c99-9388f1252790"
"2-s2.0-50549088031","263f7ab8-f24e-4a72-95e2-275e9f9e34b7"
"2-s2.0-69249240207","9df3580b-c806-47f9-96e7-71ed81f2563e"
"2-s2.0-69249240207","86502f05-95bc-45d9-b3de-1c5f980e2cfe"
"2-s2.0-68949220410","e7c252e5-a177-4fdb-bbe7-dc344b729b77"
"2-s2.0-68949213207","9681f680-0f4d-4d7a-a577-dc8345bf2303"
"2-s2.0-0344100107","1db53964-b5dd-4948-a439-2c6ddd20a5b8"
"2-s2.0-0344100107","d1e80825-916b-40b4-bb37-9345758080b2"
"2-s2.0-33646229520","819cf87a-6305-4d32-8160-15293f459f0f"
"2-s2.0-33646229520","7d03c6bb-4428-4867-93d9-4bcd37207702"
"2-s2.0-37049039676","f528cd62-b479-4ef0-bbca-d7fe63e135a9"
"2-s2.0-37049039676","1e191bc3-9c21-4c18-b490-34babb3753e8"
"2-s2.0-24944534016","a8517fad-cd3d-4b39-bfec-38e308bad1b1"
"2-s2.0-24944534016","e7876f0e-de99-4376-aad4-fce58bc05071"
"2-s2.0-34250380240","e7161fb1-c202-4438-86da-acbe3dbccf3b"
"2-s2.0-75449113475","633b79b9-5df4-4c86-8b91-5f4611100914"
"2-s2.0-75449113475","442fd010-6436-414d-8ebb-5c91b9d812bb"
"2-s2.0-75449113475","acd19dfc-261c-4ff7-9b82-68b5faa5f079"
"2-s2.0-43749122356","d21c6b5f-b874-46e3-9c53-ff1c2fdf7bba"
"2-s2.0-43749122356","62ecd175-aee5-49a0-92f9-b14d97175a97"
"2-s2.0-84996505783","2ff6c72b-60e8-405c-addb-2655a5a76d41"
"2-s2.0-84996505783","1307b3ce-fe1a-4718-8f5b-a98260551856"
"2-s2.0-33646718419","30c97dc9-cdad-4480-a480-ea46efcbb8ba"
"2-s2.0-1942502879","fbf830b5-e5d8-4d69-91b4-1587b8d5d6ec"
"2-s2.0-1942502879","3ca9ca96-e663-4d0c-9c03-4f6ea6bb9d49"
"2-s2.0-67649968808","a6f4d205-f0a8-4b53-bb7d-05074dea9b60"
"2-s2.0-33846117747","0c49a21c-7c90-4884-8889-96980e5ca08e"
"2-s2.0-4344678918","f0d53255-ca06-4c41-b618-6e79dc5bf167"
"2-s2.0-4344678918","31db07b5-ffff-4b4c-b04b-47b7988b1197"
"2-s2.0-10144253726","53170f73-08d5-4610-80b2-cc86287f180b"
"2-s2.0-58049128906","9930eef9-b159-4655-9d4e-94d84d142186"
"2-s2.0-58049128906","acceebee-a97b-4f04-8b53-dcf33cbd99b7"
"2-s2.0-73949093671","226b50a1-4438-4e45-9313-5830104ed56e"
"2-s2.0-49649086372","c5242b68-4558-43bd-baa4-be6ee88b8075"
"2-s2.0-49649086372","ecc8a3ba-ff55-469d-b44b-4755174b7e9a"
"2-s2.0-49649086372","41700a83-c055-4739-a79a-7d439b02d2ec"
"2-s2.0-42149092987","a5d56b07-1803-403c-959e-155800cf3ea0"
"2-s2.0-42149092987","d13860db-cba1-4a24-bdf1-a21ae1dc3c89"
"2-s2.0-42149092987","7db11994-9704-4260-bc51-6adee24fa6c5"
"2-s2.0-42149092987","2f9abfb1-3e99-477f-a299-07cc9b90cc81"
"2-s2.0-37849010046","2070083e-e953-4c03-b39d-7375434f23b8"
"2-s2.0-70349138104","5d4a338d-4f17-4e76-a8e3-f392c731ccf2"
"2-s2.0-70349138104","a27dd49b-4ce9-425a-bb82-2188c73a2d4a"
"2-s2.0-70349138104","7550a13b-6e2c-40a8-ab58-a213b9367da8"
"2-s2.0-70349138104","f48c39e9-6feb-4886-a8d7-a8826362bf5a"
"2-s2.0-66149171357","abb062b0-d996-4be7-9534-0ae45d801799"
"2-s2.0-66149171357","54f0dcaa-417c-47a5-b56d-bfd0779421e1"
"2-s2.0-66149171357","259c776d-6f85-494d-9fa1-d0482ca0959e"
"2-s2.0-53249122104","98d96d8e-746e-4662-be93-fe0b97c9b9a8"
"2-s2.0-70349668949","5cb9f185-0d39-4bda-a775-cf552b1ea34b"
"2-s2.0-64949112719","de3aff87-14a7-404c-96ab-9c2539a8595e"
"2-s2.0-27544478127","af781c5f-b204-4fb2-9d83-9e36156db9ac"
"2-s2.0-27544478127","823ad73b-61b2-46a0-90c5-aeb50847898e"
"2-s2.0-0031924353","e06c663e-f209-4547-9096-750e58deeb24"
"2-s2.0-0031924353","cdfaf93c-0f0d-4af9-a171-73bc6948f115"
"2-s2.0-0036120199","2192363b-118f-4d63-b3ad-968b92fc8abc"
"2-s2.0-0030435248","f8b0b900-d278-4bed-adba-6d605c7dbcf7"
"2-s2.0-0030435248","754f1f05-5937-43d2-9b8f-f69d8d0f8e3f"
"2-s2.0-0032401891","6438b954-5737-46ba-80ea-b38dd6b4fba1"
"2-s2.0-0032401891","d42352d3-7a1d-4246-bf07-ab5176bd4f15"
"2-s2.0-0036642460","4f92bad4-4d86-4cd1-8e55-41916e1d6df5"
"2-s2.0-0036642460","2e2cee05-1239-4cfc-aec4-0394abb36b91"
"2-s2.0-0036642460","ecd88606-0b5e-4aec-8e1f-734ff542c7d4"
"2-s2.0-0033515191","978d828b-8d7a-4bf0-85e0-21cf7273fe0e"
"2-s2.0-0033515191","84bce98f-2dca-4784-bc67-7b5de9837c05"
"2-s2.0-0346312299","cfc35cd8-a3f4-45e1-96f3-3c784546e499"
"2-s2.0-0346312299","4d17e727-a32c-479d-bc5c-56fec7c0a89e"
"2-s2.0-0028794779","448afd3e-7144-4983-9fc8-5ee2bc3b47c5"
"2-s2.0-0031827855","bc763abb-2e01-4ef0-b699-6c1e8558c92f"
"2-s2.0-0031827855","7367bd5f-838d-459d-a6db-44fd6074e6e9"
"2-s2.0-0344991691","7c21d5c6-4f35-4440-bcdb-aa730fc62866"
"2-s2.0-0032865308","aff06d47-a5d3-4b08-8fea-81da59ad05e9"
"2-s2.0-5344229374","7b4269d7-826b-40a7-8e32-bf7ee799466c"
"2-s2.0-0032894814","2a689cf2-890d-4402-b949-99397eb946f8"
"2-s2.0-0025675186","c70a9259-0a04-4d5d-a496-0de345dc1a2f"
"2-s2.0-0000235611","1861b463-df06-475d-808b-d55593e81dff"
"2-s2.0-0000235611","f10922ea-c99a-4f5f-b5e5-9562bfefe038"
"2-s2.0-85057411663","a23f3fdf-d8e2-482a-999e-096e272532eb"
"2-s2.0-0032416572","b26161c9-a9f2-4479-9042-f38e5924a16b"
"2-s2.0-0032928507","6089c9d7-a1e2-4cbd-a036-dd3d48d2078e"
"2-s2.0-0032445697","506411ed-7762-43ab-b0c5-ee687e4e5677"
"2-s2.0-0026122594","1f7713ba-5e0a-4165-98ec-1694b73b5839"
"2-s2.0-0026122594","f3078f19-c331-46d4-b6dc-55fef2785dbd"
"2-s2.0-0142196607","b1004fdf-469f-4816-b2b4-78acfe0c0d47"
"2-s2.0-0142196607","56f0c705-c59f-4433-bddf-c91d809c3f75"
"2-s2.0-6844224534","0a989e37-a8ba-4b5c-88ed-cebeec1abf12"
"2-s2.0-0036844359","00268efa-4054-4c92-b3dc-36f33fc5e59e"
"2-s2.0-0036844359","52020705-863f-49cd-8211-f2c76f42b91d"
"2-s2.0-0033512742","f7c1848b-88b6-4cf1-a26f-9de229fb4b7e"
"2-s2.0-0031436236","3141e725-75e4-41e3-a411-6ff42b1f532f"
"2-s2.0-0026788434","1861b463-df06-475d-808b-d55593e81dff"
"2-s2.0-0026788434","d427ec98-8bba-4aea-9d27-38ecabff999e"
"2-s2.0-0036806968","9f4eab81-e2f6-4d84-be36-7d73c1682cff"
"2-s2.0-0036769833","10d2a0cb-683c-42a7-9d4e-a1ff7e9595ae"
"2-s2.0-0032446098","f90d3132-c9f7-4230-b93e-4849b18d7cba"
"2-s2.0-0032446098","ce23ac25-b2f2-4ce1-a107-e83252eef3e2"
"2-s2.0-0032446098","24e289e1-dbed-41b5-8f23-6366c691d997"
"2-s2.0-0032812246","c77a25fb-ff74-449d-85eb-73056942d82a"
"2-s2.0-0031390774","fc7096bb-2604-454a-a16c-8803c7c984a9"
"2-s2.0-0030811343","102a9c93-3a7d-460b-85f2-f945b2017d42"
"2-s2.0-0030811343","fe8f5acb-ff63-4684-84b3-dfe51ab9ef1f"
"2-s2.0-0030317371","a567608d-cf6a-42cb-a81b-fd0fe93f84dc"
"2-s2.0-84946316948","9a98482e-47b4-46ba-9e47-168502b16fd9"
"2-s2.0-0037002018","aea2b0ee-46be-452a-8aba-883805ddfb6c"
"2-s2.0-0034024444","6a3e6469-bc77-41e3-bed9-52683ab30169"
"2-s2.0-0034024444","24d22e02-83f8-4416-b1e2-d0eb64acc19e"
"2-s2.0-0026665655","5e47c296-c9e3-427f-8bfd-7b2dd79d46bb"
"2-s2.0-0030324787","115bcd32-150d-4f09-9a5c-579dfdb46f62"
"2-s2.0-0036964226","366b2fa0-1a0d-4d41-828d-cb6a11a61c86"
"2-s2.0-0032450223","80da81d3-5384-4535-be15-5019791912b2"
"2-s2.0-0032450223","6fa96545-17f9-444b-8cb8-71f403cb90a6"
"2-s2.0-0031728731","0f93ac48-74cb-4b03-b5e1-cc8fa5438840"
"2-s2.0-0025243117","c70a9259-0a04-4d5d-a496-0de345dc1a2f"
"2-s2.0-0031839777","3bb8c163-d96c-4cd1-ab21-74b142388eeb"
"2-s2.0-0031839777","8b5e66ed-fa10-42b8-b321-c3184de06cbf"
"2-s2.0-0031839777","9d9957f2-c454-4d00-b70c-c9fe9b1673e2"
"2-s2.0-0036814871","90dcd3b4-cdbd-4da0-a0e0-c581f782d5e0"
"2-s2.0-0030617632","018c4624-a09f-4ed1-ac6e-2923e9aebf94"
"2-s2.0-0031826430","132c69a4-50f7-402e-878e-ae9eba5a339c"
"2-s2.0-0032081470","dbad04a6-8832-499b-bf76-f9c4daa5a645"
"2-s2.0-0028179919","c70a9259-0a04-4d5d-a496-0de345dc1a2f"
"2-s2.0-0027130582","9a6ef047-3081-4852-9f33-b5bae499ef0f"
"2-s2.0-0027130582","e8b99e24-6b83-44f9-adba-b852728c2a93"
"2-s2.0-84983212569","5e47c296-c9e3-427f-8bfd-7b2dd79d46bb"
"2-s2.0-0028978311","c70a9259-0a04-4d5d-a496-0de345dc1a2f"
"2-s2.0-18744391452","ce03f080-10dc-4300-a620-57fd9b4d0199"
"2-s2.0-0032538086","60876f24-dd26-4d11-a4f1-8a28a41b4dbd"
"2-s2.0-0347648811","a12109a5-70ad-4d58-8cb5-0200b4084864"
"2-s2.0-0025661789","8412bda7-aad6-4f22-b49d-72f839b9c621"
"2-s2.0-0036210348","d88287f2-43b3-417f-9629-5c6a3ab2a1d2"
"2-s2.0-3242789243","b4794dfe-76b8-430a-b6f9-bc3095c01de0"
"2-s2.0-3943072492","cdca5134-9f9a-4422-9bfb-5851dc361038"
"2-s2.0-0033128744","ff03b0aa-a236-4e0e-91d0-5d74000fe101"
"2-s2.0-0344737018","c5b5c6b0-7124-4130-bb18-8fc8985bf0d3"
"2-s2.0-0344737018","55b18a1f-9350-46e4-a085-fdc44f447eb5"
"2-s2.0-0037636082","c278d574-fd6f-4e76-ab1f-c6bf4a01b800"
"2-s2.0-0037636082","a6a77bfb-7d62-4e1b-b173-f6b3675bf8b2"
"2-s2.0-0034990303","a80a79e2-cc25-4ba4-8f4a-3fc66096b36d"
"2-s2.0-0025779269","26d7f405-63f3-4978-bc6a-fbe7617cdf60"
"2-s2.0-0025779269","669a60a8-2fcb-4a8d-8973-9d05ff044945"
"2-s2.0-0025779269","d0452061-f1b6-4d55-a958-8322cb07843b"
"2-s2.0-9644252593","c20f0448-ccfe-4222-969c-2fedc4824f0b"
"2-s2.0-0031859478","de73f8b7-9a52-47f9-a52c-c560d65f718e"
"2-s2.0-0035585527","8d505484-1ec2-494b-80b1-0a3d73153a5e"
"2-s2.0-0000315214","46d73dbb-3639-4abf-9e29-c624beba990f"
"2-s2.0-0000315214","dcc40cf1-7b02-45c0-89e2-e44660495fbd"
"2-s2.0-0020801855","badda823-63bc-4b83-a05f-26710cc6d671"
"2-s2.0-0003183732","bf7ae998-5aa9-45ef-8a1a-ec771a9e2917"
"2-s2.0-0009808156","6f12f6c3-0603-4895-9f73-e3ebb1566bb6"
"2-s2.0-0024187150","5786db54-013d-44c0-b80f-97404e8f8922"
"2-s2.0-0016346168","37968e79-26c1-4bd1-b761-15cb5bab40a2"
"2-s2.0-0015021039","b01aaa31-777e-4282-bbce-c585d7572d0f"
"2-s2.0-0037765642","aacb932e-9aab-4ebe-bea4-2b965d415b5e"
"2-s2.0-0242655861","ce1e9167-e5a0-414c-ab48-4b8509eef299"
"2-s2.0-0040172390","7bd7b0a6-9347-4164-9897-542c408afaf6"
"2-s2.0-0022618248","d7eb8b76-ecf2-4aa8-835d-1ca34b23f463"
"2-s2.0-0022618248","57f42c43-3051-4631-9089-36531cea760c"
"2-s2.0-0022618248","eda9c740-67bb-40cf-853d-33fdac89ed70"
"2-s2.0-7044271318","bf7ae998-5aa9-45ef-8a1a-ec771a9e2917"
"2-s2.0-0014330669","818f0dc0-9ee0-46c8-97b4-d0d506aabca9"
"2-s2.0-0014330669","6e9224d2-0526-45f1-96cb-2a94ff004c1e"
"2-s2.0-0015896355","26d7f405-63f3-4978-bc6a-fbe7617cdf60"
"2-s2.0-0041694377","cbf32a9d-1014-4c17-844a-cba802c4cd28"
"2-s2.0-0001179009","6111141d-cd74-42b0-99fc-836daebd1763"
"2-s2.0-0040832144","493ffeba-9858-4c30-807b-ccc08511d967"
"2-s2.0-0001632412","ea62ed7b-4617-4603-a5e8-2156abbf70e5"
"2-s2.0-0014448184","dcd8a243-ef60-4c47-8b23-3889447f9517"
"2-s2.0-35148890186","3a31765a-13fe-40f2-8a25-a1f7224a3f4e"
"2-s2.0-0040172385","625e815a-f158-45ea-b879-9954862a4742"
"2-s2.0-0023738066","331c601a-50d7-4829-b6c9-b71ca8b98913"
"2-s2.0-0042193634","c4e15e5c-42cd-452e-9081-9194c87195da"
"2-s2.0-0001664683","eccdc919-baa4-4e69-9749-72edc147e092"
"2-s2.0-0009403013","aacb932e-9aab-4ebe-bea4-2b965d415b5e"
"2-s2.0-0009403013","10b2de1e-6eda-41c4-8331-7ba0043d0c65"
"2-s2.0-0008675771","804ee65d-b08a-4651-a7f8-898760ff7da8"
"2-s2.0-0015507622","518978b7-fbda-4a7a-8b6f-7828b127293d"
"2-s2.0-0015507622","cd7144d4-8dce-43b0-89f7-07d5ef676d64"
"2-s2.0-80052520395","02964bdb-bc1e-4b81-a42d-bcd25828fdff"
"2-s2.0-85167455270","a42f395a-b17b-4010-bd61-2b127f51dc29"
"2-s2.0-85167455270","80dc2828-dd93-4e95-b4e5-0d44d0b878ed"
"2-s2.0-85167455270","69f9802c-4420-4ed2-b4e3-7a4a23fa909d"
"2-s2.0-85148499783","1d898a00-e013-4b3f-bb6e-9b01491227c0"
"2-s2.0-85182585366","84173005-8b02-4460-a2de-2d3914f0ae62"
"2-s2.0-85182585366","86edd22d-a4cc-4170-ba66-0a6a64ba10eb"
"2-s2.0-85171882975","70e71471-b13b-4532-aa5f-e1143693db97"
"2-s2.0-85171882975","04beb275-3f1f-46f2-b2fb-e9b57dd7936f"
"2-s2.0-85140784043","bf8a6689-a354-4e00-94ad-e55c258e2888"
"2-s2.0-85119128816","d090e54a-82cd-4fae-b42b-b94da840383b"
"2-s2.0-85109605639","9aedf71f-8a60-4ba9-a0d1-846352aba0bb"
"2-s2.0-85109605639","d0311a3c-b590-4f3a-9a70-f4c7d5fcc6d0"
"2-s2.0-85109605639","682171d2-086b-417a-93b3-b3af441a575a"
"2-s2.0-85114601419","9867b2ec-6324-49ab-b5eb-87dc7acbeb38"
"2-s2.0-85098866029","7befb463-1c1f-43e4-a3e1-1f53a2a3a9ef"
"2-s2.0-85096052320","b87d3196-b2a4-41f8-943e-d22b76da8efb"
"2-s2.0-85096052320","ad54d472-e957-4c6c-80cc-aea2b093511f"
"2-s2.0-85102586306","5c160e89-420a-463a-baaf-3e9970e3d6cd"
"2-s2.0-85064930583","30e4056b-a724-4d93-9839-3aad1672f9b2"
"2-s2.0-85064930583","32d0c299-95fa-4448-b7dc-20b3cb52c355"
"2-s2.0-85064930583","6946af7a-7034-4828-baf6-dbdf0bb43284"
"2-s2.0-85064930583","9956ae37-4cd0-4de0-b1e4-146210cc3758"
"2-s2.0-85064930583","5a7a3f03-afc7-4ff1-b6e8-d185e0e2bab0"
"2-s2.0-85081885801","d7233ffa-b496-4e8f-9268-9cf0e4dbf66c"
"2-s2.0-85081885801","085dc8ca-2710-486d-b5f7-9e050b084af6"
"2-s2.0-85051411485","2c56ee7a-1d32-446d-aa71-cb1babfa0d5f"
"2-s2.0-85051411485","21148cb5-42ea-4469-9200-abac0638e2eb"
"2-s2.0-85051411485","573a69a4-456e-4052-8d74-b7a9054e2631"
"2-s2.0-85051411485","b21c278a-6bb7-4649-bec0-03546171c0ce"
"2-s2.0-85051411485","5f22c9a6-c616-43bf-abf9-a3a575880fa9"
"2-s2.0-85051411485","b2bae82e-cd7a-4bab-a35a-57befe4eb3ee"
"2-s2.0-85051411485","b0f42b43-9a47-4158-aefb-0f53b971a5a9"
"2-s2.0-85051411485","600d5359-6c64-4e4b-b3d5-7ce9d4671f0e"
"2-s2.0-85053710020","8677d4b8-87c7-4796-a232-2218dd8fa734"
"2-s2.0-85046838355","9436dcaa-4492-4c1f-b335-c2819c4e5ac7"
"2-s2.0-85046838355","cd037059-123b-4b9c-a3da-1fe373c13b91"
"2-s2.0-85014783797","6a561a7b-8d08-4c5a-bb20-92123111a7e5"
"2-s2.0-85037036444","22406123-b07c-4bc0-a0a2-68ba717661d2"
"2-s2.0-85037029979","10fe09f3-7b4a-4bbe-b3e3-7165900d4e7a"
"2-s2.0-84885234946","1df0445f-143d-4153-afb7-462bf98a5d1b"
"2-s2.0-0034813950","0867e2f7-bbae-4373-baa4-5266522e6285"
"2-s2.0-85176763287","10f06c29-7cca-4900-83fc-abddaf35e776"
"2-s2.0-85158168245","b07e45f3-c5ee-4c28-ae7d-637903c9de86"
"2-s2.0-85158168245","7959a07a-6801-4fb0-b343-d44d3e948e6c"
"2-s2.0-85132367328","50b182d4-f4f1-4132-abb4-879e3e32a303"
"2-s2.0-85132367328","29b47658-171e-4c96-9e57-816d286fbf4e"
"2-s2.0-85132367328","4ec6cf1f-ab3b-4096-9e4e-902a0b78d2b6"
"2-s2.0-85072110008","1442a938-3a28-4a50-8429-242c5e923fb7"
"2-s2.0-85050287380","9e98857c-c7ac-43b0-b7cd-10fbed753602"
"2-s2.0-85032269993","18c7fb14-fd0c-40e8-a8a8-ab9814a7d14c"
"2-s2.0-84875168835","e6558944-170d-4ce9-adfc-baa71ffd217b"
"2-s2.0-79957464876","74a0f552-8e7f-4da3-a1e5-828d129f1bec"
"2-s2.0-33746644189","ed3b21c6-68be-4b7c-b982-9199ddb0413a"
"2-s2.0-0035660836","33a34889-0a7e-45a8-b420-91201c934061"
"2-s2.0-0040362328","9e66a97a-6b99-4bae-bf51-fed99bba1d91"
