article_id,index_keyword_id
2-s2.0-46349101448,e6b77d0e-3071-4a27-ac06-57d847c5e720
2-s2.0-46349101448,9444ea94-1514-4a8c-b020-5e06dc4b3b83
2-s2.0-46349101448,8f3ed3b1-0567-47d9-90f3-b0c8285cf2b0
2-s2.0-46349101448,df3bd116-5099-4f1f-9359-4ba00ace59a3
2-s2.0-46349101448,16c67dec-6fae-45c9-bf2d-a52aed8972fe
2-s2.0-46349101448,50bfc744-67ea-46ce-9fc5-f0fcb0dfd1a9
2-s2.0-34249810393,b3044f8f-b9bd-40b9-ad6a-4a63f8e4e07c
2-s2.0-34249810393,c9cb94b2-8b0d-4c9f-bc8c-11f5f8c46fd6
2-s2.0-34249810393,2e22f074-c93d-4bc1-ab1a-620af9ef80f7
2-s2.0-24944534016,fbece296-43c0-47db-8082-161f0d196ae7
2-s2.0-24944534016,d4bd4683-40d8-445e-8353-56280c91d23b
2-s2.0-24944534016,61ae0319-f2f2-4a7e-868d-432ec4b31b82
2-s2.0-24944534016,0c9242ca-32db-42b6-ad33-ef93ed3f745d
2-s2.0-24944534016,8f4c3893-52eb-4fd5-8c53-69f17eff2b7a
2-s2.0-24944534016,aa6aa9d2-10cc-4852-aafe-c336d005827e
2-s2.0-24944534016,e852dbd5-b8dd-4c7b-973d-2f2b1fee557b
2-s2.0-24944534016,b947e316-cd7e-4cd2-aaee-4b8bd5bc40f0
2-s2.0-24944534016,bedc141f-6b7b-42d2-9baf-88ee3fab4d6c
2-s2.0-24944534016,1596a799-04b7-484e-a989-84465bdc0c62
2-s2.0-24944534016,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-24944534016,94bbc7c4-a68c-4a87-bfa7-5da27743c6d4
2-s2.0-24944534016,fb902521-fb05-4333-8c25-e1040d317b95
2-s2.0-24944534016,3446d808-908b-47fd-bcff-2926652f8400
2-s2.0-24944534016,04792534-b04f-45b0-b94d-81e1574b4b31
2-s2.0-24944534016,e9898710-94b0-493e-9725-ab1c13950839
2-s2.0-34250380240,89d0e7e0-76e4-49ba-885a-332dbf1c05f6
2-s2.0-34250380240,a19b7ef5-c33b-4ea3-8de6-1dcb5f96040f
2-s2.0-34250380240,88d0f7f7-0edc-4ccf-81ad-dc762b9e0409
2-s2.0-34250380240,6b171d57-94f5-4634-aeab-1849f17104c0
2-s2.0-34250380240,6f89b3dc-d1bf-49bd-abdc-1b329b1757c1
2-s2.0-34250380240,129aa255-45e7-45b4-a0ef-12b4fac91d8e
2-s2.0-34250380240,039557ad-1d7c-4e11-86f6-4ffd796b8324
2-s2.0-34250380240,ec240f97-16c0-4ae6-94cb-3a6ee8166058
2-s2.0-34250380240,fe0b7e09-2233-4c93-98a9-553b46e37ea8
2-s2.0-34250380240,bedc141f-6b7b-42d2-9baf-88ee3fab4d6c
2-s2.0-34250380240,46e1d2fe-01d5-40aa-9974-07ec552f774d
2-s2.0-34250380240,21330903-298a-4aa5-bb38-1da896ad2ce6
2-s2.0-34250380240,1596a799-04b7-484e-a989-84465bdc0c62
2-s2.0-34250380240,c7252eb7-e1bd-425e-9eae-b02da2dbfe7c
2-s2.0-34250380240,1eec3680-f152-4661-92a2-fc54f3f01c9f
2-s2.0-34250380240,79390d0e-3406-4634-bcec-a455eff4c45f
2-s2.0-34250380240,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-34250380240,5be3f3a3-b566-41a7-9293-986a18d8c725
2-s2.0-34250380240,c79dd598-2cbc-4d78-8a55-7b6c09749f57
2-s2.0-34250380240,7ddcbcf2-b191-485d-9400-dc8e18d1b261
2-s2.0-34250380240,ebd7a51e-bebd-4dd0-8c4d-a4db8aabe87b
2-s2.0-34250380240,a5a9a368-e407-4505-8bae-f51434a13503
2-s2.0-34250380240,18f21ae1-26d9-4c7b-add8-7cecee9aca29
2-s2.0-34250380240,b3fdf0f3-8338-4e07-bf22-1c3afec79092
2-s2.0-34250380240,9b1674fc-fa10-43b6-a787-6d841873d176
2-s2.0-34250380240,88696e3a-e767-4668-83da-795d630a7d35
2-s2.0-34250380240,93fef128-2d80-4dfd-b9d4-cf569d7b75e3
2-s2.0-34250380240,07a19d19-e620-45d2-a0d5-0113ea5a28d1
2-s2.0-34250380240,d8405627-459c-4b1f-af42-06c27fa8cb82
2-s2.0-34250380240,b1a42f27-fea4-433b-bb05-9fc386768671
2-s2.0-34250380240,fb902521-fb05-4333-8c25-e1040d317b95
2-s2.0-34250380240,d79ee3d0-9e80-412a-8b8e-a62b78331af0
2-s2.0-34250380240,c49dbc3a-0846-4381-8d7d-5721d4d1dbb1
2-s2.0-34250380240,d0c1df22-560a-4fec-9831-97049e8a3296
2-s2.0-34250380240,8bed27bd-c6af-44ba-bc5a-29109dbf02d1
2-s2.0-34250380240,38350d6d-d628-46fe-a762-1a456af8e29b
2-s2.0-34250380240,673ceaaf-02b9-4541-a9e7-49b7964f19e9
2-s2.0-34250380240,305270ee-81f0-432d-84d4-7100cc137c3d
2-s2.0-34250380240,223afc18-37c5-4192-9e19-488ed7c969fd
2-s2.0-34250380240,a701bd43-c2dc-4959-9443-c789055a16f5
2-s2.0-34250380240,810e4bcc-16e6-49bf-a564-d07c15113c66
2-s2.0-34250380240,fd96c324-cebb-44b2-84b3-98443a951f07
2-s2.0-34250380240,e4bddf14-1e27-401a-a352-f18ad3bc279b
2-s2.0-34250380240,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-34250380240,e9898710-94b0-493e-9725-ab1c13950839
2-s2.0-34250380240,fa5cecb8-9f13-4ac4-a380-91e1bed0586b
2-s2.0-34250380240,1e14444e-5afd-452a-af2b-b481db898dbb
2-s2.0-75449113475,ed9a9be3-062e-45ce-9fa4-f1f3f9396b4e
2-s2.0-75449113475,b22886e6-077a-46a9-b067-ba3971486f1b
2-s2.0-75449113475,dd5d75bc-9aaa-4495-afab-907e97a264d6
2-s2.0-75449113475,80d986b3-08e8-4965-9883-f51078ba4871
2-s2.0-75449113475,92bf5285-f12f-49f5-997b-14fa9e8cfabe
2-s2.0-75449113475,02fe2ff1-0847-4617-af7d-5f51fc9629a4
2-s2.0-75449113475,c2771c33-000b-4db0-b95c-41e9f7660c86
2-s2.0-75449113475,75f7c27a-7aa3-4734-8005-184c495b1248
2-s2.0-75449113475,b23ac95e-fc5d-4c58-bcc6-a86b93977034
2-s2.0-75449113475,62ac30f9-ef91-4bf6-91e7-ea2d593d7514
2-s2.0-75449113475,d56760e8-e62a-4ae7-96c5-f4ffc06847d9
2-s2.0-43749122356,cb0aac0e-8a98-4ade-b902-87b2d01506ab
2-s2.0-43749122356,f00ce93a-9c95-41cf-97aa-7ac82f1b1bc6
2-s2.0-43749122356,7da7e212-7942-4111-994c-0a77c8af95f7
2-s2.0-43749122356,0414b37b-5b4f-480d-9125-917f2d8ffe4a
2-s2.0-43749122356,304787f7-6961-4bb2-bae7-eac1b2a36bfe
2-s2.0-43749122356,05878dd4-0778-4ee8-b9b5-cdd2c80745b7
2-s2.0-43749122356,da8a9233-5f32-49bf-8dea-b1a6312049c3
2-s2.0-43749122356,a66dbd6d-36b8-4c5e-831d-2985ec435183
2-s2.0-43749122356,819252bf-2ccf-47a5-a188-38954b992dbd
2-s2.0-43749122356,94a0341b-948c-467d-83a6-3da9218cea77
2-s2.0-43749122356,3c398908-ac05-44f4-8707-9ff896c980d3
2-s2.0-43749122356,92e282c4-4ebe-4644-b622-30a26ab8d7b1
2-s2.0-43749122356,2c9ab85d-67e5-4052-a13d-2047480b16f0
2-s2.0-43749122356,35c05240-0d7f-4955-9ee7-d79520e10f07
2-s2.0-65349153050,7535dfab-15e5-4949-a329-9f535dcf73be
2-s2.0-65349153050,d0480b0c-7b49-4bc5-915d-09d37dfdc82b
2-s2.0-65349153050,6d43562d-e947-472f-82f7-b70ac524b7de
2-s2.0-33646718419,c5a76f1c-0dc9-41a9-a4f4-a8328c123e1b
2-s2.0-33646718419,9e7527fa-2020-4ecc-9190-34ed369cee1d
2-s2.0-33646718419,81ea16de-cc29-4495-84c0-a1c602a0b0e5
2-s2.0-33646718419,8d661c42-5927-45d8-8928-d2378fc6371e
2-s2.0-33646718419,819252bf-2ccf-47a5-a188-38954b992dbd
2-s2.0-33646718419,94a0341b-948c-467d-83a6-3da9218cea77
2-s2.0-33646718419,92ebdaa1-1591-4fc1-9cbf-8e8d5b6846fb
2-s2.0-33646718419,eacb0442-c497-443a-92cd-02a13d57f6c4
2-s2.0-33646718419,35c05240-0d7f-4955-9ee7-d79520e10f07
2-s2.0-1942502879,5db76204-7214-4bb5-9b72-3c8957fff980
2-s2.0-1942502879,8b908108-b2d7-4ba7-89df-6d6b8298d4a5
2-s2.0-1942502879,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-1942502879,fb902521-fb05-4333-8c25-e1040d317b95
2-s2.0-1942502879,da8a9233-5f32-49bf-8dea-b1a6312049c3
2-s2.0-1942502879,04792534-b04f-45b0-b94d-81e1574b4b31
2-s2.0-1942502879,92ebdaa1-1591-4fc1-9cbf-8e8d5b6846fb
2-s2.0-1942502879,9e7527fa-2020-4ecc-9190-34ed369cee1d
2-s2.0-1942502879,2c21bae9-f817-4586-b7fc-27201af4ed9b
2-s2.0-67649968808,5e224448-3573-41f6-8bb6-a20fa301c556
2-s2.0-67649968808,4d408383-174a-4e50-800b-2404271536cd
2-s2.0-67649968808,484e6320-93c7-4138-ba69-bc96225b22f1
2-s2.0-67649968808,ecc102e1-1bf0-4a50-9bf5-c48cbe240e99
2-s2.0-67649968808,87d10736-4c11-4d11-8c2d-a4519a3f8107
2-s2.0-67649968808,c53be4ad-10a5-4b26-877a-eb13ef78a1cc
2-s2.0-67649968808,e35514e1-15bd-46d8-bd74-fc81126d20b8
2-s2.0-67649968808,eea310a7-1e1d-4ea6-b76f-4f9275463592
2-s2.0-67649968808,df48d5fa-1780-4906-b97e-a142e54b1407
2-s2.0-67649968808,ce068bfd-87da-4e5b-96c8-17c4fa95c241
2-s2.0-67649968808,257953d4-8f47-42c8-9a79-1a586c892ba6
2-s2.0-67649968808,62c63a4a-116f-4f24-a85e-0c27371ec7cb
2-s2.0-67649968808,db972205-2ea5-493d-bfde-f7a3b00bf56e
2-s2.0-67649968808,1319aa46-7202-4a59-bc10-6a2d97367710
2-s2.0-67649968808,92b32cb2-0341-4ce9-83b6-95e01c6cecd6
2-s2.0-67649968808,0eeb4e65-919b-4d09-9bc3-3c493bbeddda
2-s2.0-67649968808,83492b9a-fa94-4c1d-9daf-80354b5e0bef
2-s2.0-4344678918,50862445-14a1-4343-a249-8f107ace1841
2-s2.0-4344678918,eaf813fa-29d8-4f13-a10b-807d90f2dd7f
2-s2.0-4344678918,e420b0f3-1829-4817-95e5-eb6c50ae9b0a
2-s2.0-4344678918,af685066-16f5-4c67-9c31-041c050d28f2
2-s2.0-4344678918,f3239207-881a-4282-9291-bb3d1d59c9c3
2-s2.0-4344678918,bde9aa21-7727-4e11-9a3f-813a90d18990
2-s2.0-4344678918,50bfc744-67ea-46ce-9fc5-f0fcb0dfd1a9
2-s2.0-4344678918,4a2d1740-078e-4237-ba3b-41e339e0b504
2-s2.0-4344678918,52f98378-438e-4425-b39d-e91e97b9d8ec
2-s2.0-4344678918,37a036a4-3551-4ef4-9d1b-fb5513d95bde
2-s2.0-4344678918,cd1d9e4a-c023-48b2-acf2-ff7d99f2e21f
2-s2.0-4344678918,fbab64d6-eba4-4805-af9b-5b481944c493
2-s2.0-4344678918,a35d8d22-23ab-465d-b13f-b9a01c0904de
2-s2.0-4344678918,2234c05a-d999-44ce-84a4-c62e22f61216
2-s2.0-4344678918,9c7ec02e-51c6-435b-af13-313f97b5bc26
2-s2.0-4344678918,619184ff-a4ef-494c-8a8a-3e51877755e6
2-s2.0-4344678918,c8cae00e-ceb0-47b6-a097-eff78e8ffb66
2-s2.0-4344678918,a11636b2-a836-4d6b-87d3-111189a05652
2-s2.0-4344678918,45978496-2038-422e-bfce-b28078b75df0
2-s2.0-4344678918,331c4b0c-cfe5-432b-9bc6-31bdfe4b840f
2-s2.0-4344678918,a6da2f1d-ebcc-46fa-a81b-5098a5656049
2-s2.0-4344678918,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-4344678918,7aa8e637-c9fc-40a6-9a36-c3735e172c93
2-s2.0-4344678918,b9d8bd08-5b1d-413f-a4ab-89d9b58b7bcd
2-s2.0-4344678918,72952ba2-ad59-4e7e-8049-65ed96d382d1
2-s2.0-4344678918,88a5ec51-530b-4de1-abc0-8796c368e772
2-s2.0-4344678918,52b65cf8-7dfc-4953-8648-aa221cd5a657
2-s2.0-4344678918,b6790075-6c11-438c-8357-3d9509e03e11
2-s2.0-4344678918,155343a9-0ea6-4fce-90fb-3384d6a206c3
2-s2.0-4344678918,726ffd4f-64ef-454c-b760-2902fa6bf017
2-s2.0-10144253726,39c4f3b4-6479-45d1-8abd-14d560449b3c
2-s2.0-10144253726,d10bc868-0a1d-4ee1-94ad-c610d510b1a3
2-s2.0-10144253726,d181ac41-13b4-4ed4-893a-f8f4715ec393
2-s2.0-10144253726,d3b1293c-833b-4231-b65b-e631e3b1c848
2-s2.0-10144253726,48b7cf37-9fab-4314-b479-ffc7c2041dc5
2-s2.0-10144253726,9c481ba0-a632-4272-a717-4b34e13569b6
2-s2.0-10144253726,fd11d2e3-89d1-4d44-aa9a-794a6f01b2cc
2-s2.0-10144253726,abf493fb-ee0e-478e-b903-f3324df59e83
2-s2.0-10144253726,b8d8fbfd-cec5-4d73-a29e-5f6bcefce91f
2-s2.0-10144253726,63ac413b-3541-4586-8885-3c400dc64ae5
2-s2.0-10144253726,bc1a50c0-7878-4b47-a2e1-e04c2a11a5e3
2-s2.0-10144253726,9f4e9e80-e634-4010-b875-394707c01e73
2-s2.0-10144253726,9e7527fa-2020-4ecc-9190-34ed369cee1d
2-s2.0-10144253726,cb92cde3-2806-4176-9b1b-5d6591d3133b
2-s2.0-10144253726,1bdb47ef-66d2-44ab-aaf1-09a1b8bf1f7b
2-s2.0-10144253726,2b8a4f25-9de4-422e-a09e-259cffe202b2
2-s2.0-10144253726,3776f44b-ef82-4b6d-b244-8f33fab86112
2-s2.0-10144253726,c68d20a7-bc63-4f17-84d2-00acdf88b4ed
2-s2.0-10144253726,d0198f8d-9e63-4125-a2b6-7968961406c4
2-s2.0-10144253726,2e143c41-625c-418d-8b2e-dc36356b205e
2-s2.0-10144253726,4df409d2-99fa-4638-ab5d-745749464d4d
2-s2.0-10144253726,186ce20e-a73a-48a7-a87d-ae1da2bde083
2-s2.0-10144253726,9dada9eb-f78a-4a02-8c10-5332254edd7f
2-s2.0-10144253726,f94a5eb1-05b0-4da5-a066-4a45f20daea6
2-s2.0-10144253726,498f6bfc-c1e2-4591-8f67-ed957a856255
2-s2.0-10144253726,df48dc62-7b33-40c3-bd7a-a5dbfcb787d0
2-s2.0-10144253726,8df7bf1c-75da-4c39-9d83-22214ba50907
2-s2.0-10144253726,508a7b1c-f734-4252-80f6-bc51fdee5b82
2-s2.0-10144253726,4f9fa07a-7ec7-4a8c-8d35-ae26c4803bec
2-s2.0-10144253726,f75c1023-c00c-4408-a1a3-9a17ff345e6b
2-s2.0-10144253726,a692c61e-5517-446b-8705-1aeae389df69
2-s2.0-10144253726,2f931597-bfb1-48bc-94be-9fbbdb1ea338
2-s2.0-10144253726,1c1f0bce-8c6d-48d1-9fbd-02a8374546d4
2-s2.0-10144253726,8ba4a106-cc38-4494-9769-9feb941e5bfe
2-s2.0-10144253726,4cc42f7f-4107-430b-90d0-9d2ced9d3736
2-s2.0-10144253726,a9cc89d1-f17d-4569-a02b-3d5bda63467a
2-s2.0-10144253726,bedc141f-6b7b-42d2-9baf-88ee3fab4d6c
2-s2.0-10144253726,bbdae4a0-3be6-4df9-aea7-7a7e2c4b31de
2-s2.0-10144253726,81efdeac-9239-4979-86fe-393d3dcac3b9
2-s2.0-10144253726,ded508c8-45f3-4bca-9a6d-779ab6e7dd30
2-s2.0-10144253726,6bd6d7ae-1a1e-4019-9ba5-b044259d8d73
2-s2.0-10144253726,1596a799-04b7-484e-a989-84465bdc0c62
2-s2.0-10144253726,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-10144253726,8c7d1510-c91d-4af6-9d89-58b215a9159d
2-s2.0-10144253726,13d12d20-5242-4637-a68d-2dbc8be858cb
2-s2.0-10144253726,c49dbc3a-0846-4381-8d7d-5721d4d1dbb1
2-s2.0-10144253726,70ff077c-7c06-4733-9a82-11db1a6422d8
2-s2.0-10144253726,6987b86e-97e9-459e-b831-6c589bb3014a
2-s2.0-10144253726,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-10144253726,e13e301c-a8a5-4c32-a72e-df61e23f3428
2-s2.0-10144253726,ddd022bf-7b53-4baf-89be-cc225e5ce1fa
2-s2.0-10144253726,be13f1b3-831b-4cec-8beb-bbf0ef5dfcb2
2-s2.0-10144253726,766b8338-c21b-4c5a-a517-46f4803a3f10
2-s2.0-8544243525,c1fd3d8b-df1b-4f5b-a967-15cae4b664aa
2-s2.0-8544243525,92718320-4cbb-4db0-a097-21f16fd97892
2-s2.0-8544243525,96e6d94e-f2e5-4255-904a-3d2fe28eda61
2-s2.0-8544243525,15416d34-2109-4f8f-ab01-9fda1303e9e3
2-s2.0-8544243525,90e36278-44e8-4885-969e-b8689eefda6c
2-s2.0-8544243525,ba006bab-bc52-4f61-b7ea-f71daf87b0ec
2-s2.0-58049128906,af14f656-da71-4ca0-a840-6ad6ca1a7b30
2-s2.0-58049128906,052710e0-b5e6-4a2f-bdaa-7933dc39fb96
2-s2.0-58049128906,a8e43f5c-bcb2-49fd-899b-22034fa02601
2-s2.0-58049128906,53cb5182-f148-493d-be0b-8a209253a9a9
2-s2.0-58049128906,87071995-6947-4ccf-9ae3-32e0f3447c2c
2-s2.0-58049128906,7ca84baa-41e0-449b-846b-a90fb6b52d62
2-s2.0-58049128906,eb278fba-1b9e-40c4-b80d-9b245de78e64
2-s2.0-58049128906,db1a9aa8-7b2e-411c-852b-74fe7042d4e7
2-s2.0-58049128906,aef08cde-e855-45c5-a739-4d0ff632da2e
2-s2.0-58049128906,ba78c496-799f-4a99-8833-5bb96c95be52
2-s2.0-73949093671,7da7e212-7942-4111-994c-0a77c8af95f7
2-s2.0-73949093671,37062f1b-b422-45c2-af79-a8196eb7abf0
2-s2.0-49649086372,c1fd3d8b-df1b-4f5b-a967-15cae4b664aa
2-s2.0-49649086372,65321009-e6d6-4d5f-b09c-8d500f46b5c8
2-s2.0-49649086372,79e6ffef-b431-491d-b7a8-7f4e3e7d5873
2-s2.0-49649086372,519cd43f-fc30-4785-a79a-9805ddb0d1a6
2-s2.0-49649086372,df3bd116-5099-4f1f-9359-4ba00ace59a3
2-s2.0-49649086372,6d6e27d6-c514-4268-81f6-8a4b041c9d0c
2-s2.0-49649086372,b22886e6-077a-46a9-b067-ba3971486f1b
2-s2.0-49649086372,dd5d75bc-9aaa-4495-afab-907e97a264d6
2-s2.0-49649086372,ffdf1ced-38c0-420f-a077-49a41475f115
2-s2.0-49649086372,bd1b58cf-9150-4aac-9236-511a1d185137
2-s2.0-49649086372,50bfc744-67ea-46ce-9fc5-f0fcb0dfd1a9
2-s2.0-49649086372,75f7c27a-7aa3-4734-8005-184c495b1248
2-s2.0-49649086372,7ad9acba-a70c-4b59-b2c1-6c97cc7ba623
2-s2.0-49649086372,a8823268-38a0-40a4-8b43-aa69cce3eb06
2-s2.0-49649086372,bc45d907-2418-4d64-a82f-bc5002182310
2-s2.0-49649086372,789b5f10-7d94-4374-8bda-aa607d0d542d
2-s2.0-49649086372,1c02e363-d3f6-4d5c-92c1-cb82bbe25d84
2-s2.0-49649086372,e0d27ad8-0c21-4a45-9303-6dfadc359e9a
2-s2.0-40949160128,a15be014-4720-49e7-bb67-f37a6f7d99e5
2-s2.0-40949160128,7c8afef3-d9a3-4c4d-8cae-208e66758b77
2-s2.0-40949160128,48501ff9-52ed-4860-bba6-3e06478decf9
2-s2.0-67651093738,c1fd3d8b-df1b-4f5b-a967-15cae4b664aa
2-s2.0-67651093738,666a03f9-4344-4bc8-a48d-4570a9993cbb
2-s2.0-67651093738,278aab93-b959-4809-87bb-e270a7f20a8e
2-s2.0-33750218096,50158c20-c371-4664-a2a8-9d72868c5b11
2-s2.0-33750218096,556baa8e-a4af-45b0-8227-56bddc1a16f3
2-s2.0-42149092987,8e162127-c851-42a2-950c-f08d91c77e04
2-s2.0-42149092987,90624aed-f6d0-474a-8369-834053e3ff29
2-s2.0-42149092987,9d1ba900-514d-4046-b381-6dbed392976c
2-s2.0-42149092987,934e0555-e940-4025-ad53-5813d246f0f7
2-s2.0-42149092987,466d80eb-e22c-45a1-b670-4647809a549c
2-s2.0-42149092987,5ee1017b-f6e9-460e-9251-fb9c9dbb0da1
2-s2.0-42149092987,f4c19f7d-0f2a-41e3-a89c-80473d19da9f
2-s2.0-42149092987,5757bf26-11fb-40df-b283-f2c87c3a324c
2-s2.0-42149092987,944623c5-d0f3-4ccb-9a8a-acc049a49d4d
2-s2.0-42149092987,469b71ad-8ce1-43a6-ae28-8b18c8403d83
2-s2.0-42149092987,b3b5588b-506f-4eb8-b84d-cd1fa5a864d6
2-s2.0-42149092987,e92e5802-b6cb-464e-b122-6de06efab038
2-s2.0-42149092987,e6adbfec-5fd5-48da-a519-15e1cdebd572
2-s2.0-42149092987,a39dbc88-3509-43dd-814d-6265a4ba93b0
2-s2.0-42149092987,b7d68afe-ffa0-4c20-a654-7fb14ea7ebb4
2-s2.0-42149092987,23a6e9d2-a9b1-4287-8cf3-eadf6dc07033
2-s2.0-42149092987,e758f99a-3124-4f7e-942b-42ddd6abbb09
2-s2.0-42149092987,0cfbd5ca-c17c-4c57-acad-cfadfaee8c10
2-s2.0-42149092987,4b703801-27cd-49da-8d45-0e977fad7825
2-s2.0-42149092987,c070632d-aab2-4531-af9b-e45edb38d791
2-s2.0-42149092987,194e880a-1ac2-4300-87ea-db3a00be15b2
2-s2.0-37849010046,d7d9dd88-717d-49ac-a12f-c7e4945bfaef
2-s2.0-37849010046,577dc83f-3f3c-4406-b7cc-5788ebfbfe9e
2-s2.0-37849010046,18576352-e21d-421a-824d-ef71ae487743
2-s2.0-37849010046,2f491676-5887-435c-bb75-225a58d486bd
2-s2.0-37849010046,b1d07289-6bab-42f4-aff9-638bcb651ea5
2-s2.0-37849010046,8f807c2b-487c-4f25-b30d-7d2692b4e50b
2-s2.0-37849010046,b4078127-e47c-4f0a-83a8-050ccaa1e4da
2-s2.0-37849010046,90624aed-f6d0-474a-8369-834053e3ff29
2-s2.0-37849010046,47565492-1d6b-4e5b-b82a-a157c58376d8
2-s2.0-37849010046,61c5b630-284f-4fff-8875-95e78f03f030
2-s2.0-37849010046,880ec05b-0644-4574-8edb-7cb3f7fce08e
2-s2.0-37849010046,61c7b61c-ae41-4589-ad7f-c18cb1e806ed
2-s2.0-37849010046,77cf7087-8844-4676-96be-18a21e988232
2-s2.0-37849010046,6ca973be-576d-4cee-b40c-f339bcc36efa
2-s2.0-37849010046,c0ee31c0-3d2c-4530-aa76-4428c6c5b65b
2-s2.0-37849010046,cee04e83-1460-4168-b97d-7484297bfcb6
2-s2.0-37849010046,382ccadf-e243-46b5-9de3-df0ae0d48b72
2-s2.0-37849010046,158cb3ab-08a8-4c01-a277-cc756eadd33d
2-s2.0-37849010046,a32a4c58-11ac-429c-8f80-0eb349ddaa21
2-s2.0-37849010046,4b703801-27cd-49da-8d45-0e977fad7825
2-s2.0-37849010046,3c8518eb-9c28-4b29-9b18-ec10b3057d23
2-s2.0-37849010046,e21d1e5a-68bd-4ce9-a093-150c09a0fb71
2-s2.0-37849010046,1fcd705a-2777-4cb9-959d-d3f9fe85cb39
2-s2.0-3342931347,e420b0f3-1829-4817-95e5-eb6c50ae9b0a
2-s2.0-3342931347,ced1017e-255e-4fe3-bb95-3b3f90b4acdb
2-s2.0-3342931347,e62eb5df-43ca-49d4-8125-cab1c9d67a83
2-s2.0-3342931347,747647fa-5d5d-4700-affc-0f1106e10b85
2-s2.0-3342931347,50bfc744-67ea-46ce-9fc5-f0fcb0dfd1a9
2-s2.0-3342931347,be1046ed-e7c5-4535-9ed5-23c37669cbf2
2-s2.0-3342931347,dc18cead-b463-4034-a520-9fdde30ed4ad
2-s2.0-3342931347,b505bfc4-e629-4af9-b716-cb5f907df01e
2-s2.0-3342931347,a35d8d22-23ab-465d-b13f-b9a01c0904de
2-s2.0-3342931347,619184ff-a4ef-494c-8a8a-3e51877755e6
2-s2.0-3342931347,789b5f10-7d94-4374-8bda-aa607d0d542d
2-s2.0-3342931347,f991de3b-4e9e-4ee3-bd6f-c52bb649768b
2-s2.0-3342931347,6e71f341-328c-4004-b24e-eb69afd540f1
2-s2.0-3342931347,ee7c4907-3f34-480f-9cc3-438fa7043f1e
2-s2.0-3342931347,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-3342931347,b62691d4-9869-4628-9b14-7fa01ed58726
2-s2.0-3342931347,b9d8bd08-5b1d-413f-a4ab-89d9b58b7bcd
2-s2.0-3342931347,2e90aaa0-8988-4687-971e-c128716daf06
2-s2.0-3342931347,5cb897f1-d524-4884-af77-60c29acdd299
2-s2.0-3342931347,c04aff85-61de-448f-9ee1-4a18e5260a9a
2-s2.0-3342931347,35be0a11-f6d1-43e0-beaa-c9f244950ca3
2-s2.0-3342931347,aae8a883-15b6-40d4-874f-4710b3f7188d
2-s2.0-3342931347,3f9d08e0-2ba1-497c-aecb-ce11d561115b
2-s2.0-3342931347,0214c2e4-9a63-418a-8c2d-0df7f9c43111
2-s2.0-3342931347,72952ba2-ad59-4e7e-8049-65ed96d382d1
2-s2.0-3342931347,1c4fd123-131a-4671-a314-49ae79f6c771
2-s2.0-3342931347,d7886096-f6f9-4689-bfb1-f52013510bfa
2-s2.0-3342931347,0cb105f7-3e8c-4917-b7e6-ba2b197ebec1
2-s2.0-3342931347,155343a9-0ea6-4fce-90fb-3384d6a206c3
2-s2.0-3342931347,f487c03f-5b29-4b70-8d49-d0614674c5d7
2-s2.0-3342931347,ccac98ed-3ac8-4241-94c8-ecb989d0c688
2-s2.0-3342931347,d4b3aebb-4394-44a7-9e6c-77b9043d351c
2-s2.0-3342931347,88a5ec51-530b-4de1-abc0-8796c368e772
2-s2.0-7444245630,9e7527fa-2020-4ecc-9190-34ed369cee1d
2-s2.0-7444245630,925e81de-ba6d-4caf-a29b-727551de0fd6
2-s2.0-7444245630,c85c64dc-609e-4283-8740-b1cd9524b191
2-s2.0-66149171357,6886b0f3-fcc0-482c-aa39-89bd090a0d01
2-s2.0-66149171357,484e6320-93c7-4138-ba69-bc96225b22f1
2-s2.0-66149171357,afdc52ed-2348-4922-9819-4c636b63109d
2-s2.0-66149171357,f5a0c3a1-7d8f-4046-bfe0-c960d3b61df1
2-s2.0-66149171357,3cb578a5-c071-474f-a9cf-80c782199c35
2-s2.0-66149171357,d4b3aebb-4394-44a7-9e6c-77b9043d351c
2-s2.0-66149171357,0f3e6992-961d-4fb6-8a9c-69a251be38dd
2-s2.0-66149171357,1b1c4f21-6451-49ab-a416-018490f2bbd0
2-s2.0-66149171357,599cf3ea-d9cb-41c1-9347-07092c2ada9e
2-s2.0-66149171357,9765d5fa-3800-43fb-9fa9-b68b0efad6d5
2-s2.0-66149171357,fd6dfcac-3e03-4cdc-9df7-77be6d0ccb24
2-s2.0-66149171357,adc8a318-0b1e-4292-b794-8b07d87a03d4
2-s2.0-66149171357,471e1693-e5ea-4050-95b5-5fb723a87e9d
2-s2.0-66149171357,f9b3aaca-6bab-424d-a870-0770909158d2
2-s2.0-66149171357,09788b96-bf32-4da4-bf78-2bb7c54d7d8c
