"article_id","index_keyword_id"
"2-s2.0-0030435248","1063726e-9faa-4c76-9156-c04a644ed3d8"
"2-s2.0-0030435248","7410c21f-22f5-45ee-8cf2-068b7d56d74d"
"2-s2.0-0030435248","6e482cfd-5cbf-4567-b7b0-f56dddc547f8"
"2-s2.0-0030435248","79181b00-798b-4fac-8575-8527fac126df"
"2-s2.0-0030435248","6ebaee0d-09f6-485f-858b-6a1b84f41b33"
"2-s2.0-0030435248","9147b5e3-9f1b-4a41-b1a9-4ad60741ec02"
"2-s2.0-0030435248","9a899279-58d8-484f-823d-642e5fb0d30c"
"2-s2.0-0032401891","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-0032401891","52323f54-7f54-4468-a462-b4324edc02cb"
"2-s2.0-0032401891","9d636ef1-b36c-49c2-a7a2-e6de46f1acba"
"2-s2.0-0032401891","bf84b37e-bebd-4fe5-8dac-579211ba8f89"
"2-s2.0-0032401891","b218c698-39dd-4de3-af58-e7fb8107fdf3"
"2-s2.0-0032401891","0b895621-f0e0-4364-b60d-bac6319f3ecd"
"2-s2.0-0032401891","b05639c0-32be-4684-b548-374d2917f116"
"2-s2.0-0032401891","2083c319-75f4-4e1e-adca-2f07d2a84f15"
"2-s2.0-0032401891","ee36a28e-ff0f-4345-8233-0282e39253df"
"2-s2.0-0032401891","c56114fb-47f2-4931-8139-64c2861eaa0b"
"2-s2.0-0032401891","d01c4734-a914-458d-9800-cde42f0a9ec0"
"2-s2.0-0032401891","6aa40447-7afa-48a1-b032-db9606d94106"
"2-s2.0-0032401891","cdbd3bd1-e721-4695-89b2-e84174d2fbb1"
"2-s2.0-0032401891","6b8b2767-ab3b-4b78-a3a0-1c48de9b0f3b"
"2-s2.0-0032401891","fb8bf50f-fac2-452d-9805-061e0b96d799"
"2-s2.0-0032401891","260eb644-d3db-42b2-95d1-e139bfd40bb0"
"2-s2.0-0032401891","a0eeb7e2-ec78-4bfb-9b90-2f144fc48b2c"
"2-s2.0-0032401891","6736a8f8-2bc4-4a09-97b6-c146dd480591"
"2-s2.0-0032401891","22d8a088-b1a7-4d11-ac89-b12632afa144"
"2-s2.0-0032401891","5be71ef6-f688-4f6a-8a79-d7eebafeb8e4"
"2-s2.0-0036642460","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-0036642460","c56114fb-47f2-4931-8139-64c2861eaa0b"
"2-s2.0-0036642460","0a3f7a7d-8def-4a30-bedb-b332dd5bbf42"
"2-s2.0-0036642460","6aa40447-7afa-48a1-b032-db9606d94106"
"2-s2.0-0036642460","58da86c0-0eb7-4dfe-b3b6-6cc17aad9006"
"2-s2.0-0036642460","6b8b2767-ab3b-4b78-a3a0-1c48de9b0f3b"
"2-s2.0-0036642460","ff0d6a2e-73f6-49ba-9d5b-cccc843cc500"
"2-s2.0-0036642460","a95203a0-97be-496c-a496-ba964aebaa13"
"2-s2.0-0036642460","52323f54-7f54-4468-a462-b4324edc02cb"
"2-s2.0-0036642460","1b1ae087-0fab-4cb4-b133-9d6fd7c0abee"
"2-s2.0-0036642460","5d49d28c-1ca2-4e97-9d7d-08f9c297204a"
"2-s2.0-0036642460","0a665034-9638-41b3-a454-16867a64f8c7"
"2-s2.0-0036642460","8bdcc160-e8ac-4907-82e7-c745fc390a09"
"2-s2.0-0036642460","c8c37ceb-faf3-4131-a4c8-857369008464"
"2-s2.0-0036642460","993f5cbb-3bab-453b-becc-ec7d1de0628a"
"2-s2.0-0036642460","38d57b58-789b-437c-b404-32bc10067132"
"2-s2.0-0036642460","0768e19e-29c5-4e0f-bfe1-ddd82f0f6322"
"2-s2.0-0036642460","424c76d1-64be-459e-98e6-4b8daf920022"
"2-s2.0-0036642460","db199fea-77b9-4a72-a089-9c1df2395ff1"
"2-s2.0-0033515191","19df73e9-9117-4c72-a4f9-7be0c0e3e8f8"
"2-s2.0-0033515191","a95203a0-97be-496c-a496-ba964aebaa13"
"2-s2.0-0033515191","b62b5724-7c9d-4b37-80d8-18f83b962f26"
"2-s2.0-0033515191","ea33beb9-523b-4931-b72f-824d920f8160"
"2-s2.0-0033515191","3bd29153-44ae-4a28-a7dd-d053c1d8739f"
"2-s2.0-0033515191","d76a037b-6cb1-4006-b09d-e1c706537a43"
"2-s2.0-0033515191","f13f20a7-558b-4c20-b748-9d1b1064556a"
"2-s2.0-0033515191","9209c40c-b5c9-4e7d-babc-cbaccf38f76a"
"2-s2.0-0033515191","8080e274-5d28-4765-b641-24dbe04c2cbb"
"2-s2.0-0033515191","a7f07670-3e67-49ea-b8ee-ea1df07b90db"
"2-s2.0-0033515191","1de0ca6a-a183-438c-8a05-b3e4e61232bf"
"2-s2.0-0033515191","f40dbe70-e445-4a26-a1c2-20611eb5798d"
"2-s2.0-0033515191","d698569d-772c-40b0-8b1a-a6c8c66a05ea"
"2-s2.0-0028794779","e1cf52c6-51b2-42e7-9bc7-62ff68612147"
"2-s2.0-0028794779","409ae603-1dcc-476b-b100-f697b8d5de5f"
"2-s2.0-0028794779","97af2e71-4944-40d1-a0da-2323642682ce"
"2-s2.0-0028794779","48ea8799-e91c-4f68-827d-c77ef0bfd6bd"
"2-s2.0-0028794779","032fcbd8-45ce-4821-ad3e-695388dd739c"
"2-s2.0-0031827855","640b930e-8c91-40c9-9d24-f78dd3cdccfb"
"2-s2.0-0031827855","48a1f938-987d-468f-9616-b221bc46688c"
"2-s2.0-0031827855","77332207-02c1-45ac-9261-020c89d76488"
"2-s2.0-0031827855","90c8d919-299c-47e8-ac16-0b9294841c5e"
"2-s2.0-0031827855","c2781afd-dc9d-45fb-90bf-8f1fc6a5f436"
"2-s2.0-0031827855","33615672-31ce-4b1f-a048-af07a7ab190f"
"2-s2.0-0344991691","31b06c78-b232-48f7-bf6d-ca56ff95aa89"
"2-s2.0-0344991691","235876b5-6b71-4661-9a6d-95b26e246def"
"2-s2.0-0344991691","dc75439b-db0f-4047-93ed-40becda020b2"
"2-s2.0-0344991691","dcce8050-1400-4cb4-aa4f-e52d1bd866d3"
"2-s2.0-0344991691","ca266b77-b12f-4598-93e5-a5b9b30d96c5"
"2-s2.0-0344991691","c3226852-3f34-4b76-9079-1b4aa9ea4407"
"2-s2.0-0344991691","5d62621a-a93a-44a4-bd1d-44e8500a398f"
"2-s2.0-0344991691","5907e021-6379-4f7c-9f08-e87fc48bc864"
"2-s2.0-0344991691","8e663ccf-685b-4f98-91fe-598efd8f5214"
"2-s2.0-0344991691","4799bcfe-578b-4f00-beb8-d366c3e097e7"
"2-s2.0-0344991691","f948d286-95ef-4407-b170-0b15720395d8"
"2-s2.0-0032865308","598de1f2-ac8b-4657-a7c6-9526d3edf4c5"
"2-s2.0-0032865308","09961a20-8366-48e6-a77d-f10fcdabdb7c"
"2-s2.0-0034969899","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-0034969899","2d32688c-4bc3-48b0-b06e-31b05e2161c3"
"2-s2.0-0034969899","a92baf16-85ce-4bd4-9c91-7c31238cb4d7"
"2-s2.0-0034969899","9e2b5c7a-3223-487d-9c27-2662cb3f4c92"
"2-s2.0-0034969899","0065f4cb-730c-4be7-bd9c-5cb81271e9e0"
"2-s2.0-0034969899","82c3c1c5-db01-4965-9e05-08db988956dd"
"2-s2.0-0034969899","b9bd77c3-4835-4dfb-9607-a3494283a35b"
"2-s2.0-0034969899","430ac4ed-50a1-4c93-8642-57183ed7f5fc"
"2-s2.0-0034969899","a8c04625-51f8-4365-a8d9-3000560ded5c"
"2-s2.0-0034969899","d0f5c2ed-ee66-4c6d-8f29-a0218034b813"
"2-s2.0-0034969899","91d027c8-ca90-41b6-b848-3edb8a45b0b8"
"2-s2.0-0034969899","f8b70203-f376-44f9-a4c0-1a07302dffca"
"2-s2.0-0034969899","b554fa18-37be-4c55-8aec-0b50ed5d62de"
"2-s2.0-0034969899","c9e00c1a-6074-4736-88d5-9c6685b2958a"
"2-s2.0-0034915918","30f461f8-f5cc-4e1a-88eb-b6b0ba857de9"
"2-s2.0-0034915918","fdd04039-b2b6-46d8-b28e-2963529c3f14"
"2-s2.0-0034915918","42306695-6b44-4f60-9811-c52704a8f4a4"
"2-s2.0-0034915918","c0db78d9-437f-49d0-86a0-3d0bf472bbe2"
"2-s2.0-5344229374","1aa0b63c-df61-4459-89a6-98c9e4b8e2f5"
"2-s2.0-5344229374","2d32688c-4bc3-48b0-b06e-31b05e2161c3"
"2-s2.0-5344229374","43cc2021-3fdb-4213-b924-a3ad57bc23fd"
"2-s2.0-5344229374","b3eeb6fe-a55f-48f1-8c5e-9dcd8cc8f26f"
"2-s2.0-5344229374","18600233-af37-49f6-9e29-3e1f2eda23da"
"2-s2.0-5344229374","82f2c045-11db-4fef-ab8b-6ed681c14f7b"
"2-s2.0-5344229374","6805978d-8a03-46d9-987d-5f3234a7b9cd"
"2-s2.0-5344229374","382ec073-1b37-4e03-b76e-5e4565498245"
"2-s2.0-0032894814","9d9d7580-5394-4f3b-a8a5-c070cd0601bd"
"2-s2.0-0032894814","a1419252-8112-496b-92ad-276d51b54f20"
"2-s2.0-0032894814","88c5227a-67b2-4ccd-8d1e-0c9f2e9787bf"
"2-s2.0-0032894814","a98b8b77-b62d-4c74-ac0b-aa427cafd2ca"
"2-s2.0-0032894814","36ea9a3d-34ba-4007-b1ab-2df0ec124fa7"
"2-s2.0-0025675186","4e3c1478-fb2a-4241-a3e2-e7440091d6e7"
"2-s2.0-0025675186","fc55d4d8-bbfd-492f-bfb5-f3fac89467fb"
"2-s2.0-0025675186","3f45eac7-5152-43de-b1ef-61cad13c841a"
"2-s2.0-0025675186","aa10782a-226e-4269-95dd-2cb4b3f0eab4"
"2-s2.0-0025675186","2b2b06e3-43b3-410e-8186-f6a6d19b6859"
"2-s2.0-0025675186","890b2b15-d6e3-4817-93cc-ab13d9c81fb1"
"2-s2.0-0025675186","3fd7ce13-a201-4db9-b73e-9c8ff53159d9"
"2-s2.0-0032416572","42b0c5d3-4821-427c-809a-619cb0690af6"
"2-s2.0-0032416572","7c3e28ef-4657-4df8-a068-fac3bfa53ffd"
"2-s2.0-0032416572","1a3a3cb4-4df6-44c9-aad0-4aeb7c6885a5"
"2-s2.0-0032744264","ca79a714-7e29-4be4-8e35-f0127de3e99d"
"2-s2.0-0032744264","a3e16013-195d-4616-9bb2-58698054502d"
"2-s2.0-0032744264","51f70c46-14ac-47bc-9293-6340f44e89d1"
"2-s2.0-0032744264","496f28dc-3d6b-4514-ba8e-f2ea454e518c"
"2-s2.0-0032744264","7ddc5ef9-225d-4d50-bc62-1f12e1ee47c1"
"2-s2.0-0032744264","ed6285d8-3345-4b52-aca3-5c53a93080dc"
"2-s2.0-0032744264","8108ec48-dca6-4553-9ca1-65481ec3a34c"
"2-s2.0-0032744264","c2ab36ad-c95f-4b95-bfd1-8372fbfab3d1"
"2-s2.0-0032744264","4d5d1e89-36e3-4782-82cc-bfc4ca9af638"
"2-s2.0-0034910237","93a7384a-c327-456c-8ee7-9512570b0ad4"
"2-s2.0-0034910237","e97e98d5-ebf2-4249-a46a-fd378d3c2b6f"
"2-s2.0-0034910237","c5b266d5-55d7-4f27-a8f1-e7a512472ce3"
"2-s2.0-0034910237","d0f984d8-2292-4f16-8a8d-afb5b017f367"
"2-s2.0-0032928507","9751feb4-6cd7-438e-b7a6-39ac4d8f9abf"
"2-s2.0-0028816025","4b07c66a-d8b3-447d-8a60-9a32e35d51ce"
"2-s2.0-0028450191","7b7c365e-7a5b-4fc9-a5ee-3eea02962196"
"2-s2.0-0028450191","9884cd63-4f8b-41a0-82be-39f7ef53d775"
"2-s2.0-0028450191","36734b1b-31cf-4d49-a02b-616c35d46216"
"2-s2.0-0028450191","b70e7cea-ddc3-4184-8c0d-e9e12da145c8"
"2-s2.0-0028450191","cdbd3bd1-e721-4695-89b2-e84174d2fbb1"
"2-s2.0-0028450191","77ce3c29-e8be-4cf4-85ba-9ab45fb618c8"
"2-s2.0-0028450191","d81e6de6-1acd-4361-93b2-91b764e5f07e"
"2-s2.0-0028450191","3aeb8ea5-24cc-4ee7-9126-696991ad1c8c"
"2-s2.0-0028450191","d8256583-5f69-46f5-b718-d2a6856d97d4"
"2-s2.0-0028450191","cc7b60fe-5079-4669-9782-400297208dd2"
"2-s2.0-0028450191","8cb8954b-00b6-444c-ac6b-18dae9e7f96e"
"2-s2.0-0028450191","ea33beb9-523b-4931-b72f-824d920f8160"
"2-s2.0-0028450191","f4af44d5-b6d6-4ac5-a524-9f8125ed9fdd"
"2-s2.0-0028450191","c5476b89-d7aa-4e49-8170-8c39ed2a867f"
"2-s2.0-0028450191","f29708d7-0808-4fff-9d55-618f0360403d"
"2-s2.0-0028450191","993f5ab0-7a9e-4282-a370-ff5db210d0a0"
"2-s2.0-0028450191","b4775d70-98d6-4005-be6f-c307c42a34e8"
"2-s2.0-0028450191","1d119500-f76f-4a6b-976e-55c79362a55b"
"2-s2.0-0028450191","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-0028450191","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-0028450191","db199fea-77b9-4a72-a089-9c1df2395ff1"
"2-s2.0-0028450191","1097bf5e-1f1b-4bc2-945b-a6c3dfdf93e5"
"2-s2.0-0028450191","c21e1d1d-138b-40f8-92b1-af3f3321ac7c"
"2-s2.0-0028450191","253f5d5c-5e0b-4f9d-a778-58cab634394b"
"2-s2.0-0028450191","5d49d28c-1ca2-4e97-9d7d-08f9c297204a"
"2-s2.0-0028450191","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-0028450191","b341ed4f-e269-471a-9358-a95c61b62089"
"2-s2.0-0028450191","deee62fa-0063-4919-99d1-b1068fde7bdb"
"2-s2.0-0028450191","4642573a-4d2d-4ae0-b255-7e0ca6ea19f5"
"2-s2.0-0032445697","77f8e94c-4f03-4aaf-b2c1-0405d730205b"
"2-s2.0-0032445697","eeb2e785-98c0-4343-a760-e816c58759a3"
"2-s2.0-0032445697","65ff72cd-f71c-43db-903d-78d5e76c0ec9"
"2-s2.0-0032445697","db05ab7a-7ffa-4521-b312-43c872eca3bb"
"2-s2.0-0032445697","a5477b05-a2ae-43c4-9032-ec8fdc5319c0"
"2-s2.0-0032445697","99df45dc-095f-419c-889e-84641f0d9dda"
"2-s2.0-0026122594","efbc9e11-a40c-4b4d-a114-2521008af64a"
"2-s2.0-0026122594","c3a0d9d1-cae8-4af2-981e-8f2a6860b8b4"
"2-s2.0-0026122594","877fbcb2-fa96-462d-a588-06feb8b81965"
"2-s2.0-0026122594","97820655-9d0e-40d3-b66a-4d4bbcdd3516"
"2-s2.0-0026122594","ec71d56a-960a-493f-96fb-a9d9ee28b24b"
"2-s2.0-0026122594","8d6b5640-89ad-4eb5-8a41-131fd32decee"
"2-s2.0-0026122594","2e974045-0ab9-4712-a60b-ea3d2468234a"
"2-s2.0-0026122594","278397d7-1ee8-4df1-8cfc-9e9bb68ff2fb"
"2-s2.0-0026122594","eccb57b1-2345-4f2f-b3d4-18634f5d3f19"
"2-s2.0-0142196607","f6eba238-6854-447e-9af4-162225413370"
"2-s2.0-0142196607","7342c67e-3404-4bd3-9d2a-c5f0b18451f6"
"2-s2.0-0142196607","ac7aff74-3fd8-497d-bdcc-a067e4944c81"
"2-s2.0-0142196607","f22abb70-2e10-495e-b5f0-bb9bd65bd09c"
"2-s2.0-0142196607","b671bd7d-b2dd-4803-be0b-b80165fa6b75"
"2-s2.0-0142196607","060cf277-b05d-478f-bccc-59d1d42b2f9f"
"2-s2.0-0142196607","92263108-7de4-4975-8c18-95a6cbb99516"
"2-s2.0-0142196607","999ba998-546d-4a77-8015-1f3eceea19ea"
"2-s2.0-0142196607","4c5c065b-74ce-4000-a694-8ec7a997798e"
"2-s2.0-0031450198","e0549a73-dddf-4b61-9713-0c1ad73542a7"
"2-s2.0-0031450198","475875f2-3465-414e-82c1-16aefd661ab8"
"2-s2.0-0031450198","08ffc1a9-693c-4505-8e39-082a150ba582"
"2-s2.0-0031450198","bb7aae5f-e9e0-4dcc-8ec8-5577310a91aa"
"2-s2.0-0031450198","02f21c80-8183-4999-8f2d-67ce05bf6e0e"
"2-s2.0-0031450198","d6409523-dbb3-4411-bc2b-013e109251c0"
"2-s2.0-0031450198","9b883c79-58f1-4e75-a1ba-80248b0590ee"
"2-s2.0-0031450198","4abf6815-39c7-464c-962b-d52ca74bcd16"
"2-s2.0-0031450198","6e482cfd-5cbf-4567-b7b0-f56dddc547f8"
"2-s2.0-0031450198","02a4ce69-cb1c-41a8-a6bd-ffca5289dae6"
"2-s2.0-0031450198","e43ccfe0-69a9-4c06-a17d-8112bab59ece"
"2-s2.0-0031450198","b6775b21-f343-4ccb-baa1-4d631b49341f"
"2-s2.0-0031450198","895b2ac7-2de5-42f7-a229-9cbff308b5a9"
"2-s2.0-0031450198","f53e3511-b8a0-4b2a-8c04-0968aaf3f57b"
"2-s2.0-0031450198","90f2cdfa-63be-4a7b-b816-1de94d7a0e8e"
"2-s2.0-0031450198","c52198d6-3dcc-41d5-ba86-c21551d95b92"
"2-s2.0-0031450198","cb41c368-62f0-4464-a473-6b63775da844"
"2-s2.0-0031450198","9d636ef1-b36c-49c2-a7a2-e6de46f1acba"
"2-s2.0-0031450198","14503711-ccfc-4106-bb49-1591c38e5bf4"
"2-s2.0-0030613680","eeed24d7-2464-4e3f-9d69-dc8f4e269255"
"2-s2.0-0030613680","90f2cdfa-63be-4a7b-b816-1de94d7a0e8e"
"2-s2.0-0030613680","4df8bf87-3212-414a-b902-542c9a2e7cd4"
"2-s2.0-0030613680","6ced11d0-696c-4aa9-a96e-c5ef313d30d8"
"2-s2.0-0030613680","9da0dd5d-60e9-465c-84a9-58b298b308a0"
"2-s2.0-0030613680","02f21c80-8183-4999-8f2d-67ce05bf6e0e"
"2-s2.0-0030613680","9b883c79-58f1-4e75-a1ba-80248b0590ee"
"2-s2.0-0030613680","6e482cfd-5cbf-4567-b7b0-f56dddc547f8"
"2-s2.0-0030613680","02a4ce69-cb1c-41a8-a6bd-ffca5289dae6"
"2-s2.0-0030613680","e43ccfe0-69a9-4c06-a17d-8112bab59ece"
"2-s2.0-0030613680","9d636ef1-b36c-49c2-a7a2-e6de46f1acba"
"2-s2.0-0030613680","3fd7ce13-a201-4db9-b73e-9c8ff53159d9"
"2-s2.0-0030613680","55ddf8fb-0473-456a-9e91-e8234aff2b34"
"2-s2.0-0030613680","2d804f42-afe0-4b05-a496-3d262742d2b5"
"2-s2.0-0030613680","6ebaee0d-09f6-485f-858b-6a1b84f41b33"
"2-s2.0-0030613680","c9e00c1a-6074-4736-88d5-9c6685b2958a"
"2-s2.0-0036844359","dfaa0e7e-7883-415b-819b-2fcc77ebe93c"
"2-s2.0-0036844359","30126a1a-11db-45a0-b0a1-83cff71c6c43"
"2-s2.0-0036844359","30f461f8-f5cc-4e1a-88eb-b6b0ba857de9"
"2-s2.0-0036844359","196bfbd0-5c9a-4083-9347-433029c9d5a5"
"2-s2.0-0036844359","0444c4f1-c3de-45a3-b28f-37cd9bfaebb9"
"2-s2.0-0036844359","ec1149fa-eb91-47fe-b920-f5d0fc2bfa27"
"2-s2.0-0036844359","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-0036844359","118fe246-5b6b-492d-930e-bc17e2735fea"
"2-s2.0-0036844359","7f5971ec-a87b-4e6b-8522-d0332c1d7f8e"
"2-s2.0-0036844359","13c3d14d-c888-4b44-9f17-6c6de8819cf1"
"2-s2.0-0036844359","e086eee5-d262-4221-9ae3-2f9a16eee646"
"2-s2.0-0036844359","22433b1d-431a-4c2a-9a55-210d0274eae5"
"2-s2.0-0036844359","adb714b0-2e3f-4a50-a06c-30151605b3ad"
"2-s2.0-0033512742","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-0033512742","35c43b54-8c5e-4dd5-ab08-ff3b45ce8ff3"
"2-s2.0-0033512742","0a840882-43fc-47ad-91c7-bd5b611a4dc9"
"2-s2.0-0033512742","08ffc1a9-693c-4505-8e39-082a150ba582"
"2-s2.0-0033512742","4abf6815-39c7-464c-962b-d52ca74bcd16"
"2-s2.0-0033512742","6e482cfd-5cbf-4567-b7b0-f56dddc547f8"
"2-s2.0-0033512742","a95203a0-97be-496c-a496-ba964aebaa13"
"2-s2.0-0033512742","8108ec48-dca6-4553-9ca1-65481ec3a34c"
"2-s2.0-0033512742","db7e0b34-2b58-49df-a04e-0c78cb7fe680"
"2-s2.0-0033512742","6736a8f8-2bc4-4a09-97b6-c146dd480591"
"2-s2.0-0033512742","22d8a088-b1a7-4d11-ac89-b12632afa144"
"2-s2.0-0033512742","90143617-cbe1-4fe6-8ae7-061d492d1be2"
"2-s2.0-0031436236","f4d4b120-ae04-4c94-b961-e358df13fd41"
"2-s2.0-0031436236","03cb9d5c-9aa4-4617-b622-cee46569df76"
"2-s2.0-0031436236","986e2dc3-b093-4f07-b43a-7f75e6525660"
"2-s2.0-0031436236","a2563a51-dfc4-4300-839a-b24bd4e66819"
"2-s2.0-0031436236","d0f5c2ed-ee66-4c6d-8f29-a0218034b813"
"2-s2.0-0031436236","6712c6ff-1a70-40fb-8c1b-67960c6582f4"
"2-s2.0-0031436236","7410c21f-22f5-45ee-8cf2-068b7d56d74d"
"2-s2.0-0031436236","ea247685-828c-4d3a-9d66-3e926eafcc34"
"2-s2.0-0031436236","af8903af-5d12-40c4-a17a-7c689ca17117"
"2-s2.0-0031436236","adf40e61-5892-40cf-970e-a4dc5a754ced"
"2-s2.0-0026788434","b87e2e4a-071c-4378-b761-5b4fd29c3978"
"2-s2.0-0026788434","1b6c425f-f5ff-4663-b81c-671f18b0c3d9"
"2-s2.0-0026788434","e96c41bc-4e31-4710-99cd-27fea0c75ba1"
"2-s2.0-0026788434","8e4f3197-7c19-46a9-a9ec-2c7c2d294d68"
"2-s2.0-0026788434","c4ca502a-5a71-4881-ace2-0572443a38a6"
"2-s2.0-0026788434","2d2275a3-3d8b-4da8-bb41-bbaf52901907"
"2-s2.0-0026788434","e2102672-93b1-443e-bb0e-c8f27784a8fb"
"2-s2.0-0026788434","0fb1fe1c-3330-4b5a-8b94-7393374b4982"
"2-s2.0-0026788434","509c2d52-faf3-4f68-8660-a45a7b705e74"
"2-s2.0-0026788434","75905f62-62b5-47a4-9dd0-fb78a291ce81"
"2-s2.0-0026788434","1ad2c22d-ed34-47a5-894a-597aa3d07e06"
"2-s2.0-0026788434","176758b6-6c06-4d3d-ae2f-7d7e77e73e99"
"2-s2.0-0026788434","8a88524e-15a7-4e92-8a78-775368bcd8db"
"2-s2.0-0026788434","37861bc8-b2a0-4be2-83f5-6083381ac104"
"2-s2.0-0026788434","abc8fad9-588a-472f-8eb2-cf0a4725fe6c"
"2-s2.0-0026788434","204526dd-041c-4642-83d5-daee984a74f0"
"2-s2.0-0026788434","88bad399-72b0-4ebb-801b-b56ebb6a5269"
"2-s2.0-0026788434","e04f8c2e-667e-4b41-b23d-f1fca782ed81"
"2-s2.0-0026788434","ea641e1e-9346-4128-98fb-d9992ce624ea"
"2-s2.0-0026788434","389eb6f5-9834-4166-aa6f-78250ae0859f"
"2-s2.0-0026788434","1a0d8bf7-0407-4414-b331-78c87516caf5"
"2-s2.0-0026788434","8d1ca234-fc54-419c-9d7b-8d4c3f5d0b9e"
"2-s2.0-0026788434","c7ed672d-4a19-4d42-ace4-e9115c8a3a39"
"2-s2.0-0026788434","fdf9826e-5f7e-4e2e-9df0-30b88bd729db"
"2-s2.0-0026788434","bea7a009-5041-4df2-801b-7105dc24b27c"
"2-s2.0-0026788434","1f2f9795-8648-4825-bfc7-46f8fc124be5"
"2-s2.0-0026788434","9952ea7f-0197-45bd-bad5-696ded348373"
"2-s2.0-0026788434","a3825c72-6a14-4b84-89b8-a85a1f7c6943"
"2-s2.0-0026788434","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-0026788434","bc83f01a-7c3d-4261-a8bd-28bb1c57a650"
"2-s2.0-0026788434","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-0026788434","cc03cc1a-359e-4e12-a1af-bdedbbed2c71"
"2-s2.0-0026788434","03e76d33-34be-41a3-9b91-c073e7130a4b"
"2-s2.0-0026788434","ea247685-828c-4d3a-9d66-3e926eafcc34"
"2-s2.0-0026788434","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-0026788434","db11152b-d75d-43c3-829e-912ccb79e47b"
"2-s2.0-0036806968","0b6e5f5d-5148-44d0-bc16-db65e20301bb"
"2-s2.0-0036806968","d60529cc-069a-4537-a590-aea1d86b122c"
"2-s2.0-0036806968","95525999-9904-4ef7-8922-a4ff48f73999"
"2-s2.0-0036806968","c23c7e73-145b-492e-ada3-c4bf53e7fd64"
"2-s2.0-0036806968","88984a62-8ef6-419a-b64b-910d628d2f9c"
"2-s2.0-0036806968","b542bc41-4e11-4d98-88e9-e31c5ee225f1"
"2-s2.0-0036806968","5f0db56b-af66-49a6-83a5-f69cdc25e9fa"
"2-s2.0-0036806968","c943f37a-326d-461f-8045-3e2a0ad7350a"
"2-s2.0-0036806968","fddc7575-3613-4c4a-abdd-2f2eb3b0ea11"
"2-s2.0-0036806968","a6189bc1-5d88-40ef-96de-64779f40d0f4"
"2-s2.0-0036806968","9bd04875-c6b4-45df-9dd9-fa16bf1da468"
"2-s2.0-0036806968","0b348a10-acce-404d-b206-e440532faedc"
"2-s2.0-0036806968","a38d5df2-55d2-440b-b92f-7179f8b6e7ee"
"2-s2.0-0036806968","2864e1bd-36b8-4a3c-a56c-4f1b7b6af0f4"
"2-s2.0-0036806968","5826a926-9255-42f5-82f9-e78d5739f226"
"2-s2.0-0036806968","28d1a59d-d54c-4c96-a39a-846e3729d3c6"
"2-s2.0-0036806968","e7c2a173-2e80-460e-8993-b0e60ea7c304"
"2-s2.0-0036806968","27ca9f31-6f8e-4fc8-8fd5-dc273509d9b7"
"2-s2.0-0036806968","b44cef44-0c83-469e-9404-9c7e61c8e0f5"
"2-s2.0-0036806968","6c2ea8b6-5375-4994-b352-1786a1efb8eb"
"2-s2.0-0036806968","b8480d7a-a6a3-45fb-a715-f3c768e058ea"
"2-s2.0-0036806968","e89df50d-fdbd-4319-8aa2-7d15722dfbac"
"2-s2.0-0036806968","ae0b90b3-3876-4750-98d6-378fe5726e52"
"2-s2.0-0036806968","ee3e1acc-94e4-41cc-9241-c33ba41fc3f5"
"2-s2.0-0036806968","fc429876-101a-444c-b84f-81f0f9ed364e"
"2-s2.0-0036806968","f4e1b64a-b3bd-4beb-b318-10309d6325e1"
"2-s2.0-0036806968","4e521c31-5b4a-467c-82b0-6d1c9420fff2"
"2-s2.0-0036806968","2229d252-8df9-4130-85e7-2cd8bce1ca51"
"2-s2.0-0036806968","5eae452b-3d25-4ec3-8980-4a4adbb54f70"
"2-s2.0-0036806968","24b7a5c3-09cd-4af2-a2f8-85ec96bcb5c6"
"2-s2.0-0036806968","c7ed672d-4a19-4d42-ace4-e9115c8a3a39"
"2-s2.0-0036806968","635cb7af-7e30-4b7d-80d1-bcbe1b868291"
"2-s2.0-0036806968","a1af4c78-9f40-4dd5-ae1f-a04e090296b8"
"2-s2.0-0036806968","f325eb22-300b-4c9e-8370-aac1cdf5e0b1"
"2-s2.0-0036806968","9952ea7f-0197-45bd-bad5-696ded348373"
"2-s2.0-0036806968","b8c10d11-3be4-46b2-add1-ac8133b4d2b8"
"2-s2.0-0036806968","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-0036806968","0f2ad6ec-9451-42d1-90cf-e9878f56eff8"
"2-s2.0-0036806968","61a174cc-3677-4f74-9e8a-aac8485fd8b6"
"2-s2.0-0036806968","7123676d-3c4d-4b16-a4b4-89032fb8220e"
